feature_names,sample,qsampled,random_sample
RACDIF3,yes,no,no
helppoor,c,,c
helpsick,c,,c
reborn,no,no,no
wlthwhts,c,,e
wlthhsps,c,,c
intlwhts,c,,c
liveblks,neither favor nor oppose,,strongly oppose
MARAsian,neither favor nor oppose,,strongly oppose
marhisp,neither favor nor oppose,,oppose
fejobaff,strongly against,,strongly against
vigversn,e,,e
CLOSETO1,e,e,c
CLOSETO3,e,,c
CLOSETO4,e,e,c
SEETALK5,e,,d
MYPROBS3,e,,d
MYPROBS4,e,,d
SEVERE1,e,c,b
SEVERE2,e,e,b
SEVERE3,e,,b
SEVERE5,e,,b
DANGOTH1,e,e,c
DANGOTH2,e,,c
DANGSLF1,e,,c
DANGSLF4,e,,d
sprtprsn,modeate spirtual,,slight spiritual
compuse,yes,yes,yes
emailhr,c,e,e
wwwhr,c,,e
wwwmin,c,e,c
hrsrelax,e,,e
physhlth,e,,c
mntlhlth,e,c,d
weight,e,,d
LIFEIN5,e,,a
hlthphys,good,good,poor
satsoc,good,good,excellent
physacts,completely,completely,mostly
abmoral,not morally opposed,,not morally opposed
ABSTATE1,easy,,hard
ABHELP1,yes,,no
ABHELP4,yes,,no
numpets,e,,e
extraval,e,e,d
yearval,e,e,d
numemps,e,,d
seeksci,the internet,,friends colleagues
scibnfts,benefits greater,benefits greater,benefits greater
scistudy,general sense,little understanding,little understanding
scitext,rigorous systematic comparison,,measurement
exptext,correct control group,correct control group,wrong reservations about sample
hotcore,True,True,True
radioact,False,False,True
boyorgrl,True,,False
BIGBANG1,True,,True
condrift,False,True,True
earthsun,earth around sun,,sun around earth
COLDEG1,bachelor's,,master's
majorcol,accounting/bookkeeping,,philosophy
colsci,no,,yes
hsphys,no,,yes
intfarm,not at all interested,moderately interested,very interested
inteduc,moderately interested,moderately interested,very interested
intecon,very interested,moderately interested,very interested
intspace,not at all interested,,moderately interested
visnhist,c,c,e
viszoo,c,c,d
scientgo,agree,strongly agree,disagree
scienthe,agree,agree,disagree
scientod,strongly disagree,agree,strongly agree
scientbe,agree,,strongly disagree
buyvalue,e,e,e
compwage,e,e,d
numorg,e,d,c
marcohab,married,married,na
trcourts,e,,c
intcntct,e,,c
healthissp,good,poor,very good
hapunhap,very happy,,not at all happy
XMARSEX1,always wrong,always wrong,wrong only sometimes
HOMOSEX1,not wrong at all,,always wrong
conbiz,a great deal of confidence,some confidence,a great deal of confidence
concourt,some confidence,some confidence,a great deal of confidence
conschls,a great deal of confidence,,complete confidence
churhpow,right amount pwr,,too little power
godchnge,"believe now, always have",,"believe now, didn't used to"
heaven,"yes, definitely",,"yes, probably"
hell,"yes, definitely","yes, definitely","no, definitely not"
miracles,"no, definitely not",,"yes, probably"
theism,agree,strongly agree,disagree
fatalism,strongly disagree,strongly disagree,disagree
egomeans,strongly agree,disagree,agree
parelkid,protestant,,none
padenkid, reformed,,united church of canada
religkid,protestant,,protestant
attendpa,about once or twice a yr,,less than once a yr
ATTEND12,every week,,several times a week
relscrpt,yes,no,yes
religcon,agree,,disagree
relmarry,probably accept,definitely accept,probably not accept
RELEXT3,probably,,definitely
relgeneq,treats men better than women,,treats women better than men
relobjct,no,yes,yes
relsprt,"i follow a religion, but dont consider myself to be a spiritual person interested in the sacred and",,i follow a religion and consider myself to be a spiritual person interested in the sacred and the sup
makefrnd,agree,agree,neither agree nor disagree
relpast,disagree,,agree
relrlvnt,disagree,,strongly disagree
buddhsts,neither positive nor negative,,neither positive nor negative
coninc,e,,e
conrinc,e,e,d
ETH2,germany,england & wales,england & wales
ethnum,cannot choose 1,,cannot name any
RACECEN1,white,,korean
yearsusa,e,,d
mnthsusa,e,e,b
vetyears,none,,none
dwelling,detached 1-fam house,apartment-4 stories,3-4 fam house
dwelown,own or is buying,,own or is buying
DWELOWN16,owned or was buying,owned or was buying,owned or was buying
worda,correct,,incorrect
wordc,incorrect,correct,correct
wordf,correct,,incorrect
wordg,correct,,correct
wordi,correct,correct,correct
GENDER1,male,,male
MAR1,married,,never married
RELATE2,spouse,,son or daughter-in-law
OLD2,c,,e
MAR2,married,never married,widowed
OLD3,e,,c
OLD4,e,,e
OLD8,e,,c
OLD10,e,,c
RELHHD2,spouse,,friend
hefinfo,1st person,4th person,1st person
hhrace,white,,white
hhtype,"2adlts,mar,0kids",,"3adlts,0mar,ntrel,0kids"
HHTYPE1,"married couple, no children","married couple, no children","married couple, no children"
rvisitor,r. is household member,r. is household member,r. is visitor
RELSP1,spouse,,"partner, fiance, boyfriend, girlfriend, etc"
ISCO88,c,,c
PAISCO88,b,c,e
PAISCO08,construction supervisors,heavy truck and lorry drivers,undertakers and embalmers
SEI10EDUC,d,,b
PASEI10INC,c,,e
MASEI10,c,,b
COSEI10,e,,c
COSEI10EDUC,e,,b
COSEI10INC,e,,e
zodiac,sagittarius,,aries
INTRACE1,white,,some other race
WHOELSE2,no,no,yes
WHOELSE3,no,,no
WHOELSE4,no,,yes
WHOELSE5,no,,yes
intid,43,22,55
feeused,"yes, money",,"yes, money"
lngthinv,73,,125
intage,60,,81
mode,over the phone,,na
intyrs,0,,21
sampcode,601,,668
phase,phase one - initial cases,phase one - initial cases,phase two - sub sampled cases
dwellpre,detached single family house,,row house (3 or more units in an attached row)
respond,high,,high
neisafe,very safe,,very safe
wtssnr,c,,c
vpsu,2,2,1
