feature_names,sample,qsampled,random_sample
dofirst,talk to family and friends about it,,go to a psychiatrist for help
mustdoc,yes,no,yes
mustmed,no,no,no
musthosp,yes,,no
dangrslf,yes,,yes
dangroth,yes,,no
CLOSETO1,e,,c
CLOSETO3,e,,b
SEETALK1,e,,e
SEETALK5,e,e,e
MYPROBS3,e,,e
MYPROBS5,e,,d
SEVERE3,e,,b
DANGOTH1,e,,e
DANGOTH2,e,,d
DANGOTH5,e,,d
MCSDS1,True,,True
MCSDS3,True,True,True
MCSDS4,True,,False
MCSDS6,False,,True
MCSDS7,False,,True
othlang,no,no,yes
wwwhr,e,,e
huclean,clean,interviewer never saw the interior of the respondent's hu,not very clean
yearsjob,e,,d
moredays,e,,c
physhlth,e,,e
hlthdays,e,c,c
hurtatwk,e,c,e
weight,e,b,e
misswork,e,,c
poorserv,never,,at least once a week
quallife,very good,,poor
hlthphys,very good,,excellent
satsoc,good,good,fair
physacts,completely,,completely
emoprobs,c,,e
fatigue,moderate,moderate,very severe
abfelegl,should,it depends,should not
ABSTATE1,neither easy nor hard,,very easy
ABSTATE2,make it easier,,make it harder
ABMEDGOV2,a woman and her medical professional should decide,a woman and her medical professional should decide,a woman and her medical professional should decide
natviews,somewhat agree,,strongly disagree
natsat,strongly agree,strongly agree,somewhat agree
natrelax,strongly agree,strongly agree,strongly disagree
natactive,strongly agree,,strongly disagree
natlack,somewhat disagree,strongly agree,strongly agree
numpets,c,,e
whynopet,no interest,too much time or work to care for pet,pet died
extraval,e,,e
yearval,e,,d
visnhist,e,,e
buyvalue,e,e,e
numorg,e,,d
firstyou,strongly agree,agree,agree
helpfrds,neither agree nor disagree,agree,strongly agree
demands,"yes, sometimes",,"yes, often"
knwexec,close friend,close friend,family or relative
knwclenr,no one,,no one
knwcop,family or relative,,family or relative
knwtcher,family or relative,,no one
smallgap,agree,neither agree nor disagree,strongly agree
govlazy,agree,,neither agree nor disagree
partlsc,one to three times a month,several times a year,several times a year
partvol,once in the past year,several times a year,one to three times a month
hlpadvce,close family member,,someone else
hlpsococ,close family member,,neighbor
hlppaper,family members or close friends,,family members or close friends
hlpresde,family members or close friends,family members or close friends,no person or organization
LONELY1,never,,very often
LONELY2,rarely,,very often
trcourts,c,,e
fampress,"no, never",,"yes, but rarely"
upset,never,rarely,never
newfrds,rarely,,sometimes
conwkday,10-19 people,5-9 people,0-4 people
cntctpar,my parents are no longer alive,several times a week,my parents are no longer alive
cntctsib,several times a week,less often,less often
cntctfrd,several times a week,,daily
intcntct,b,,e
pilingup,never,never,often
endsmeet,neither easy nor difficult,very difficult,fairly easy
numlangs,one language,,one language
marhomo,strongly agree,,strongly disagree
cantrust,usual not trsted,,always trusted
HIVTEST1,e,,e
sexnow,women,,transgender
realrinc,e,,e
coninc,e,,c
yearsusa,e,e,d
vetyears,none,,less than 2 yrs
dwelling,detached 1-fam house,,2 units side by side
OLD1,c,b,e
GENDER2,male,,female
OLD2,c,,b
OLD7,e,e,c
OLD11,e,,c
OLD12,e,,e
RELHHD2,spouse,,friend
hefinfo,1st person,1st person,1st person
respnum,1st person,,6th person
hhtype,"2adlts,mar,0kids","2as,ntmar,ntrel,opsex,1+ks","4+adlts,2mar,0kids"
famgen,1 gen,,"2 gens, grandchldrn"
rplace,head of household,,son or daughter-in-law
rvisitor,r. is household member,r. is household member,r. is household member
RELHH2,spouse,,"roommate, housemate"
RELSP1,spouse,,spouse
dateintv,620,508,722
ISCO08,police inspectors and detectives,shop sales assistants,information and communications technology installers and servicers
PAISCO08,garbage and recycling collectors,heavy truck and lorry drivers,meter readers and vending-machine collectors
SPISCO08,lawyers,,information and communications technology installers and servicers
SEI10,c,,d
SEI10INC,c,c,e
PASEI10EDUC,b,b,e
PASEI10INC,c,,b
MASEI10INC,e,e,c
SPSEI10,d,,e
SPSEI10EDUC,d,,b
SPSEI10INC,d,,e
COSEI10,e,,d
COSEI10EDUC,e,e,d
cohort,c,d,b
zodiac,gemini,,virgo
WHOELSE1,no,,yes
WHOELSE6,no,no,yes
intid,61,,122
intage,43,,36
intyrs,0,,8
ballot,ballot c,,ballot a
issp,did issp,,did issp
phase,phase one - initial cases,phase one - initial cases,phase one - initial cases
spaneng,english,,spanish
huadd,yes,,yes
kidsinhh,no,no,no
respond,high,,high
incuspop,average,lower than average,higher than average
rlooks,about average,,attractive
wtssnr,c,c,d
wtssall,c,c,e
vstrat,3305,,3341
