feature_names,sample,qsampled,random_sample
MCSDS2,False,,True
emailhr,e,,e
wwwhr,e,e,e
yearsjob,e,e,e
moredays,e,c,d
mntlhlth,e,c,e
hlthdays,e,e,c
hurtatwk,e,e,e
usetech,e,,e
weight,e,,e
height,e,,b
misswork,e,e,e
lifenow,e,,a
LIFEIN5,e,,b
poorserv,never,a few times a year,a few times a year
afraidof,never,never,almost every day
threaten,never,less than once a year,a few times a year
quallife,very good,,very good
hlthphys,very good,,fair
actssoc,very good,very good,poor
physacts,completely,,completely
emoprobs,c,,e
ABSTATE2,make it easier,,stay the same as now
ABMEDGOV2,a woman and her medical professional should decide,,the government should decide
natnotice,somewhat agree,,somewhat agree
nataccess,strongly agree,,strongly disagree
natsat,strongly agree,,somewhat agree
natrelax,strongly agree,,strongly disagree
natmeet,strongly agree,,strongly disagree
natlack,somewhat disagree,somewhat disagree,strongly agree
PETB4,no,yes,yes
stockval,e,,e
extraval,e,,c
vissci,e,,e
buyvalue,e,c,c
mhunsure,agree,agree,strongly disagree?
posslqy,i am married and living in the same household as my husband or wife.,,i am married and living in the same household as my husband or wife.
knwbus,no one,close friend,close friend
knwexec,close friend,,no one
smallgap,agree,,agree
govlazy,agree,neither agree nor disagree,strongly disagree
partlsc,one to three times a month,,once a week or more
partvol,once in the past year,several times a year,several times a year
hlpsick,close family member,,someone i work with
hlpdown,close family member,,no one
hlpsococ,close family member,,neighbor
hlploan,family members or close friends,private companies,public services
hlppaper,family members or close friends,,public services
hlpresde,family members or close friends,,other organizations
hlpsickr,family members or close friends,,other organizations
LONELY1,never,never,often
LONELY3,never,,never
CONF2F,some of them,some of them,all or almost all of them
cntctpar,my parents are no longer alive,once a month, two to three times a month
cntctkid,i do not have any adult children,i do not have any adult children,several times a year
cntctfam,once a week,,once a week
cntctfrd,several times a week,,less often
unhappy,never,,rarely
endsmeet,neither easy nor difficult,,neither easy nor difficult
numlangs,one language,,two languages
goodlife,neither,agree,neither
incgap,disagree,,agree
marhomo,strongly agree,,disagree
befair,fair mst of time,,advntge all time
sexbirth,female,female,male
GENETST1,not very much,,nothing at all
GENESELF2,yes,yes,yes
realrinc,e,,d
coninc,e,,e
conrinc,e,,c
ETH1,ireland,,finland
ethnum,names 1,names 1,cannot choose 1
yearsusa,e,d,c
vetyears,none,none,none
dwelling,detached 1-fam house,,2 units-one above
wordsum,e,,c
GENDER2,male,,female
OLD3,e,e,d
OLD4,e,,b
OLD5,e,e,c
OLD6,e,,c
OLD7,e,,e
OLD9,e,,d
OLD12,e,,b
RELHHD2,spouse,spouse,"partner,fiance-e-,boyfriend,girlfriend,etc"
hefinfo,1st person,,5th person
hhtype,"2adlts,mar,0kids",,"4+adlts,3mar,0kids"
rvisitor,r. is household member,,r. is household member
visitors,no visitors,no visitors,2 visitors
RELSP1,spouse,spouse,"partner, fiance, boyfriend, girlfriend, etc"
dateintv,620,1016,501
SPISCO88,c,c,d
ISCO08,police inspectors and detectives,,typists and word processing operators
PAISCO08,garbage and recycling collectors,research and development managers,chemical engineers
SPISCO08,lawyers,,product graders and testers (excluding foods and beverages)
SEI10,c,,c
SEI10EDUC,c,,d
SEI10INC,c,d,b
PASEI10INC,c,,e
MASEI10,e,e,b
MASEI10INC,e,,d
SPSEI10EDUC,d,,d
SPSEI10INC,d,c,b
COSEI10,e,e,c
COSEI10EDUC,e,,b
COSEI10INC,e,e,d
COPRES10,e,e,c
COPRES105PLUS,e,,b
zodiac,gemini,cancer,pisces
inthisp,not hispanic,not hispanic,puerto rican
WHOELSE1,no,,yes
WHOELSE2,yes,,no
WHOELSE3,no,,yes
WHOELSE4,no,,yes
WHOELSE5,yes,,yes
WHOELSE6,no,yes,yes
intid,61,,21
feeused,"yes, money","yes, money",no
feelevel,d,,b
intage,43,,28
intethn,white,,black
intyrs,0,,23
consent,r consents to recording interview,,r consents to recording interview
ballot,ballot c,ballot c,ballot b
issp,did issp,did issp,did issp
phase,phase one - initial cases,,phase two - sub sampled cases
hlthstrt,good,,fair
incuspop,average,,lower than average
rweight,about the right weight,slightly overweight,about the right weight
wtss,c,c,c
wtssnr,c,,b
vstrat,3305,,3373
vpsu,1,,2
