feature_names,sample,qsampled,random_sample
finalter,better,stayed same,stayed same
finrela,average,,far above average
wksub,yes,,no
WKSUBS1,yes,,yes
wksup,yes,yes,no
wksups,no,,yes
WKSUPS1,no,,no
getahead,hard work,hard work,luck or help
abdefect,no,,no
absingle,no,,no
abany,no,,yes
chldidel,c,,e
sexeduc,favor,,oppose
divlaw,stay same,,easier
premarsx,not wrong at all,not wrong at all,sometimes wrong
teensex,almst always wrg,,almst always wrg
xmarsex,always wrong,,almst always wrg
spanking,disagree,,strongly disagree
SUICIDE3,no,,yes
owngun,no,no,refused
pistol,no,,yes
rifle,no,,refused
hunt,neither,neither,resp
HUNT1,neither hunts,neither hunts,respondent hunts
news,less than once wk,,everyday
comprend,good,good,fair
fepresch,disagree,,strongly disagree
RACDIF2,no,,yes
helppoor,e,b,c
helpnot,e,,d
helpsick,e,,b
helpblk,e,,c
god,believe but doubts,,some higher power
numcong,e,,c
wlthwhts,c,,c
workblks,c,c,e
workhsps,c,c,c
intlhsps,c,,e
liveblks,oppose,strongly oppose,favor
marblk,neither favor nor oppose,,oppose
yousup,d,,e
discaffm,somewhat likely,,somewhat likely
CLOSETO3,e,,b
CLOSETO5,e,e,e
SEETALK4,e,,c
SEETALK5,e,,b
MYPROBS3,e,,d
MYPROBS4,e,,c
MYPROBS5,e,,d
SEVERE5,e,,b
DANGOTH1,e,,c
DANGOTH3,e,,d
DANGOTH4,e,,e
DANGSLF3,e,,e
DANGSLF4,e,,d
relpersn,modrte religious,,modrte religious
othlang,yes,no,no
spklang,very well,well,not well
betrlang,language 1,language 1,language 1
emailhr,c,,d
huclean,clean,clean,interviewer never saw the interior of the respondent's hu
yearsjob,c,d,c
waypaid,c,c,c
moredays,c,c,d
mustwork,yes,,no
wrkhome,never,,a few times a year
famwkoff,not at all hard,,somewhat hard
wkvsfam,sometimes,,never
famvswk,sometimes,,often
hrsrelax,c,,c
learnnew,strongly agree,,agree
workfast,agree,,strongly disagree
myskills,agree,agree,strongly disagree
trustman,agree,disagree,strongly disagree
safetywk,agree,,strongly disagree
proudemp,agree,agree,strongly disagree
prodctiv,agree,,disagree
trdunion,disagree,,strongly disagree
partteam,"no, i work mostly on my own",,"no, i work mostly on my own"
promteok,very true,,somewhat true
opdevel,very true,somewhat true,not too true
haveinfo,somewhat true,somewhat true,somewhat true
wkfreedm,somewhat true,very true,not at all true
promtefr,somewhat true,somewhat true,not too true
suphelp,somewhat true,,somewhat true
wrktime,somewhat true,,not too true
hvylift,yes,yes,no
handmove,yes,,yes
JOBFIND1,somewhat easy to find similar job,,very easy to find similar job
trynewjb,not at all likely,,somewhat likely
wkageism,no,,yes
wksexism,no,no,yes
wkharoth,no,,no
mntlhlth,c,,e
hlthdays,c,c,c
usedup,often,,often
painarms,yes,,yes
spvtrfair,somewhat true,somewhat true,not too true
slpprblm,rarely,sometimes,often
SATJOB1,somewhat satisfied,,very satisfied
hyperten,no,,yes
arthrtis,no,yes,yes
misswork,c,,c
disrspct,less than once a year,a few times a year,a few times a month
poorserv,a few times a year,a few times a year,a few times a year
threaten,never,never,a few times a year
hlthphys,excellent,,good
satsoc,excellent,,excellent
physacts,completely,completely,a little
emoprobs,c,,e
abfelegl,it depends,it depends,should not
abmoral,morally opposed,,morally opposed
ABSTATE1,easy,,very easy
ABSTATE2,stay the same as now,stay the same as now,stay the same as now
ABHELP1,yes,,no
ABHELP2,yes,no,no
ABHELP3,yes,no,yes
ABMEDGOV1,a woman and her medical professional should decide,,the government should decide
abinspay,people should be able,,people should not be able
stockval,e,,e
yearval,e,e,e
scifrom,the internet,magazines,other
nextgen,strongly agree,strongly agree,strongly agree
astrolgy,no,no,yes
astrosci,sort of scientific,,sort of scientific
scibnfts,benefits greater,,about equal if volunteered
scistudy,general sense,,clear understanding
expdesgn,500 get the drug 500 dont,,500 get the drug 500 dont
ODDS1,no,no,yes
ODDS2,no,yes,yes
hotcore,True,,False
viruses,False,,True
bigbang,True,,True
earthsun,earth around sun,,earth around sun
hsmath,calculus,,"general math, business, or vocational math"
hsbio,yes,,yes
nanowill,benefits greater,,about equal:if volunteered
nanoben,strongly in favor,slightly in favor,slightly in favor
intintl,moderately interested,,not at all interested
intsci,moderately interested,,very interested
intspace,moderately interested,,very interested
intenvir,moderately interested,moderately interested,very interested
visnhist,d,,d
viszoo,c,c,c
scientgo,strongly agree,agree,agree
scienthe,strongly agree,,strongly disagree
scientbe,strongly agree,,disagree
compwage,c,,b
slfmangd,no,,yes
emptrain,yes,,yes
defpensn,yes,,no
esopnot,i would be neutral,,i would be neutral
company,a company in which the government owns the stock and appoints the management to run the company's operations,a company whose stock is owned by outside investors who appoint the management to run the company's operations,a company whose stock is owned by outside investors who appoint the management to run the company's operations
ratetone,c,,e
posslq,married with partner,,married with partner
intcntct,e,e,e
marhomo,neither agree nor disagree,agree,disagree
meovrwrk,agree,,disagree
stress,often,,sometimes
supervis,doesnt supervise,doesnt supervise,supervises
localnum,"2,000+",,1-9
hapunhap,very happy,very happy,very happy
HOMOSEX1,always wrong,,almost always wrong
conschls,some confidence,,a great deal of confidence
clergvte,strongly agree,,strongly disagree
godchnge,"believe now, always have",,"believe now, didn't used to"
godmeans,neither agree nor disagree,,strongly disagree
nihilism,strongly disagree,,disagree
marelkid,orthodox-christian,,catholic
religkid,orthodox-christian,,moslem/islam
attendpa,less than once a yr,,several times a yr
ATTEND12,less than once a yr,every week,every week
prayfreq,several times a week,several times a week,2-3 times a month
relscrpt,yes,,no
trustsci,disagree,,strong disagree
religcon,disagree,,disagree
relmarry,probably accept,,probably accept
RELEXT1,definitely not,,probably
mywaygod,agree,,strongly agree
relobjct,yes,,no
vistholy,about once or twice a year,,about once or twice a year
relgenbar,agree,,agree
difrel,disagree,,agree
relpast,disagree,agree,agree
muslims,neither positive nor negative,,very negative
hindus,neither positive nor negative,,very negative
jews,neither positive nor negative,,very negative
atheists,neither positive nor negative,somewhat positive,somewhat positive
chemgen,extremely dangerous,,not very dangerous
watergen,extremely dangerous,very dangerous,not dangerous
tempgen,extremely dangerous,,very dangerous
genegen,somewhat dangerous,somewhat dangerous,not very dangerous
nummen,e,,c
coninc,c,c,c
conrinc,c,,c
ETH1,russia,,finland
hispanic,not hispanic,,salvadorian
RACECEN1,white,,chinese
fucitzn,currently applying for u.s. citizenship,planning to apply for u.s. citizenship,planning to apply for u.s. citizenship
mnthsusa,e,e,e
dwelown,own or is buying,pays rent,other
DWELOWN16,owned or was buying,owned or was buying,other (specify)
worda,incorrect,correct,incorrect
wordd,correct,,incorrect
wordi,correct,,correct
OLD1,c,,c
MAR1,married,,widowed
RELATE2,spouse,,non-relative
RELATE3,child,,non-relative
OLD3,b,,e
OLD8,e,,c
OLD10,e,,e
OLD12,e,e,c
hefinfo,1st person,,not in household
respnum,2nd person,,2nd person
HHTYPE1,married couple w children,,other family w children
famgen,"2 gens, children",,1 gen
rvisitor,r. is household member,,r. is visitor
RELHH2,spouse,,parent-in-law
RELHH3,"child, unsp",,parent
RELSP1,spouse,,spouse
PAISCO88,e,,d
MAISCO08,education managers,,civil engineers
SPISCO08,electrical mechanics and fitters,,securities and finance dealers and brokers
SEI10,c,,e
SEI10EDUC,c,,e
PASEI10INC,e,,d
MASEI10INC,d,,d
SPSEI10INC,c,,c
COSEI10EDUC,e,,c
uswary,no,,yes
inthisp,not hispanic,,"mexican, mexican american, chicano/a"
WHOELSE3,no,,no
WHOELSE5,no,,yes
intid,43,94,137
feeused,"yes, money",,no
feelevel,d,,d
intage,60,63,65
intethn,white,black,two or more race
consent,r consents to recording interview,r consents to recording interview,r consents to partcipate in the survey but does not want to be recorded
ballot,ballot a,,ballot b
sampcode,601,,636
phase,phase one - initial cases,phase one - initial cases,phase two - sub sampled cases
spaneng,english,,spanish
huadd,yes,,no
dwellpre,"apartment house (5 or more units, 3 stories or less)",,"apartment house (5 or more units, 3 stories or less)"
respond,high,,high
incuspop,average,average,average
rlooks,attractive,very attractive,unattractive
rgroomed,about average,well groomed,very well groomed
rhlthend,excellent,,excellent
wtssnr,c,,d
wtssall,c,c,e
