feature_names,sample,qsampled,random_sample
mnthsusa,e,,b
vetyears,none,,more than 4 yrs
dwelling,apartment house,,apartment-commercial
dwelown,own or is buying,,other
worda,incorrect,,correct
worde,incorrect,,incorrect
wordf,correct,,incorrect
GENDER1,male,,male
OLD1,c,,b
RELATE2,spouse,,child
GENDER2,female,,female
MAR2,married,married,divorced
RELATE3,child,,non-relative
GENDER3,male,,female
OLD9,e,,e
OLD11,e,,c
OLD12,e,e,c
hhtype,"2adlts,mar,1+kids",,"3adlts,1mar,rel,rel,0kids"
HHTYPE1,married couple w children,,single parent
rvisitor,r. is household member,r. is household member,r. is household member
RELHH2,spouse,spouse,"grandchild, great grandchild"
ISCO88,c,,b
MAISCO88,b,d,d
SPISCO08,electrical mechanics and fitters,,cabinet-makers and related workers
SEI10,c,,b
SEI10INC,d,,c
PASEI10,e,,c
PASEI10INC,e,e,c
SPSEI10EDUC,c,c,e
SPSEI10INC,c,,c
COSEI10,e,,d
COSEI10EDUC,e,,b
COSEI10INC,e,e,d
COPRES10,e,,c
cohort,c,,a
zodiac,pisces,,pisces
inthisp,not hispanic,,"other, not specified"
WHOELSE4,no,,no
WHOELSE5,no,,yes
WHOELSE6,no,no,yes
intid,43,,6
feeused,"yes, money",,no
lngthinv,86,,134
intage,60,,44
ballot,ballot a,,ballot a
version,1,,1
sampcode,601,,641
dwellpre,"apartment house (5 or more units, 3 stories or less)",,other (specify on next page)
kidsinhh,yes,no,no
respond,high,,low
incuspop,average,,average
neisafe,very safe,somewhat safe,very unsafe
rlooks,attractive,,attractive
rweight,about the right weight,,very overweight
wtssall,c,c,e
vpsu,1,,1
