feature_names,sample,qsampled,random_sample
SUICIDE1,no,yes,no
SUICIDE4,no,,yes
polmurdr,no,no,yes
polattak,yes,,yes
phone,cellphone,,no phone
coop,cooperative,,cooperative
form,standard <x>,,alternate <y>
fechld,agree,agree,strongly disagree
fepresch,agree,,agree
RACDIF2,no,no,no
helppoor,d,c,c
god,know god exists,,know god exists
numcong,c,,c
wlthblks,c,,c
wlthhsps,c,,e
workblks,c,c,e
workhsps,c,c,e
intlblks,c,,e
marhisp,neither favor nor oppose,,favor
yousup,e,,d
fejobaff,strongly against,,strongly against
CLOSETO2,e,,c
CLOSETO4,e,,e
CLOSETO5,e,e,e
SEETALK1,e,e,d
SEETALK5,e,e,b
MYPROBS2,e,,e
MYPROBS5,e,e,c
SEVERE1,e,,b
SEVERE3,e,,e
DANGOTH4,e,e,c
DANGOTH5,e,,c
DANGSLF2,e,,e
DANGSLF3,e,e,d
DANGSLF4,e,,c
relpersn,modrte religious,very religious,modrte religious
othlang,yes,,yes
OTHLANG1,english,,english
betrlang,language 1,,language 2
compuse,no,,no
webmob,yes,yes,yes
emailmin,c,c,e
emailhr,c,c,c
usewww,yes,,no
wwwmin,c,,e
waypaid,c,,c
wrkhome,never,never,a few times a year
wkvsfam,rarely,rarely,often
famvswk,never,,rarely
learnnew,disagree,,agree
workfast,disagree,agree,strongly disagree
myskills,disagree,agree,strongly agree
safetywk,agree,agree,agree
teamsafe,agree,,strongly disagree
safehlth,agree,,agree
proudemp,agree,,strongly agree
prodctiv,agree,,strongly disagree
partteam,"no, i work mostly on my own",,"no, i work mostly on my own"
toofewwk,never,rarely,sometimes
promteok,very true,,not too true
hlpequip,very true,,very true
wkfreedm,very true,,somewhat true
fringeok,very true,,not too true
promtefr,very true,,very true
hvylift,yes,,no
handmove,no,,no
fairearn,about as much as you deserve,,much more than you deserve
rincblls,no,no,yes
laidoff,no,no,yes
JOBFIND1,not easy at all to find similar job,not easy at all to find similar job,not easy at all to find similar job
trynewjb,somewhat likely,,not at all likely
wkageism,no,,yes
wkharsex,no,,no
wkharoth,no,,no
HEALTH1,excellent,,poor
hlthdays,c,,c
usedup,sometimes,,very often
hurtatwk,c,c,e
spvtrfair,very true,,somewhat true
strredpg,no,,yes
SATJOB1,very satisfied,very satisfied,not too satisfied
knowschd,one week or less,,4 weeks or more
usetech,b,,e
misswork,c,,d
quallife,excellent,,poor
satsoc,excellent,,very good
ratepain,c,c,d
abfelegl,it depends,should,should not
abmoral,it depends,,morally opposed
ABHELP1,yes,,no
ABHELP2,no,,no
ABHELP4,yes,,yes
ABMEDGOV1,a woman and her medical professional should decide,,the government should decide
abinspay,people should be able,,people should be able
extrapay,no,,no
extraval,e,,e
extrayr,e,,b
numemps,c,,d
wrkslffam,no,no,no
seeksci,the internet,,the internet
toofast,strongly agree,,strongly agree
advfront,agree,,disagree
astrolgy,no,yes,no
balpos,strongly in favor,,slightly in favor
scistudy,clear understanding,,little understanding
expdesgn,500 get the drug 500 dont,,all 1000 get the drug
boyorgrl,True,True,False
viruses,False,,True
evolved,False,,False
colscinm,e,,d
hsmath,"general math, business, or vocational math",,trigonometry linear programming analysis
hsbio,yes,yes,yes
hschem,no,,yes
intfarm,not at all interested,very interested,moderately interested
inteduc,not at all interested,,very interested
intecon,not at all interested,moderately interested,moderately interested
inttech,not at all interested,,very interested
intspace,not at all interested,moderately interested,not at all interested
visnhist,c,c,c
viszoo,c,,d
scientod,disagree,agree,disagree
scientbe,agree,,disagree
empinput,no,no,no
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,,a company whose stock is owned by outside investors who appoint the management to run the company's operations
ratetone,e,,c
marcohab,"not married, no cohabitating partner",,"not married, cohabitating partner"
trbigbus,e,,a
intcntct,e,e,e
healthissp,excellent,fair,good
hubbywrk,disagree,,agree
meovrwrk,agree,,neither agree nor disagree
SATFAM7,completely satisfied,,very satisfied
stress,hardly ever,never,never
abpoorw,always wrong,wrong only sometimes,wrong only sometimes
concong,very little confidence,very little confidence,no confidence at all
conbiz,some confidence,,a great deal of confidence
conschls,some confidence,,complete confidence
clergvte,agree,agree,agree
heaven,"yes, definitely","yes, definitely","no, probably not"
fatalism,disagree,,agree
attendpa,about once or twice a yr,,several times a yr
ATTEND12,several times a week,,several times a yr
trustsci,agree,not agree/dsagre,agree
religcon,disagree,,not agree/dsagre
RELEXT3,definitely not,probably,probably not
relgeneq,treats men better than women,,treats women better than men
relobjct,no,no,no
vistholy,never,,several times a year
makefrnd,agree,,disagree
relpast,disagree,,neither agree nor disagree
christns,very positive,,very positive
buddhsts,very negative,neither positive nor negative,very positive
jews,neither positive nor negative,neither positive nor negative,neither positive nor negative
atheists,very negative,neither positive nor negative,very negative
partners,1 partner,1 partner,2 partners
sexsex,exclusively male,exclusively male,exclusively female
sexfreq,once or twice,,4+ per week
numwomen,c,,e
PARTNRS5,2 partners,,"1 or more, # unknown"
evstray,no,,never married
condom,used last time,,not used
relatsex,"yes, in relationship",,"yes, in relationship"
sexornt,heterosexual or straight,,bisexual
sexbirth,female,,intersex
sexnow,women,women,women
realinc,e,e,c
conrinc,e,,d
ethnic,other spanish,,netherlands
ETH1,other spanish,,other asian
ethnum,names 1,,cannot choose 1
uscitzn,a u.s. citizen,,"a u.s. citizen born in puerto rico, the u.s. virgin islands, or the northern marianas islands"
yearsusa,c,e,e
dwelown,own or is buying,own or is buying,pays rent
DWELOWN16,paid rent,owned or was buying,other (specify)
wordd,correct,,correct
worde,incorrect,,correct
wordf,correct,correct,incorrect
wordh,incorrect,incorrect,incorrect
OLD2,e,,b
OLD3,e,,c
OLD5,e,,d
OLD6,e,e,c
OLD7,e,,c
OLD8,e,,b
OLD11,e,e,e
OLD12,e,,c
hefinfo,1st person,,4th person
hhtype,"1adlt,0kids",,"2adlts,ntmar,dkrel,0kids"
famgen,1 gen,,"2 gens, grandchldrn"
rplace,head of household,head of household,parent or parent-in-law
rvisitor,r. is household member,,r. is household member
dateintv,827,415,421
SEI10EDUC,c,,e
PASEI10,c,,e
SPSEI10EDUC,e,,c
SPSEI10INC,e,e,b
COSEI10,e,,e
COSEI10EDUC,e,,c
COSEI10INC,e,e,b
COPRES10,e,,e
COPRES105PLUS,e,e,c
cohort,c,,d
WHOELSE5,no,,yes
intid,119,,82
lngthinv,200,73,101
intethn,white,,asian
intsex,female,,male
intyrs,14,,1
ballot,ballot b,,ballot c
version,2,,1
issp,did issp,,did issp
sampcode,601,,635
phase,phase one - initial cases,,phase one - initial cases
spanself,have been able to do the interview with difficulty,have been able to do the interview with difficulty,have been able to do the interview with difficulty
huadd,yes,yes,no
kidsinhh,no,,yes
incuspop,average,,lower than average
neisafe,very safe,,somewhat unsafe
wtss,c,,c
vstrat,3302,,3360
