feature_names,sample,qsampled,random_sample
hurtatwk,c,c,c
spvtrfair,very true,,not too true
strredpg,no,,yes
slpprblm,rarely,,rarely
SATJOB1,very satisfied,very satisfied,very satisfied
knowschd,one week or less,one week or less,4 weeks or more
usetech,b,,b
hyperten,no,,no
weight,c,c,d
height,c,,e
ntwkhard,d,,d
lifenow,d,,e
quallife,excellent,fair,good
hlthmntl,excellent,,poor
physacts,completely,,mostly
emoprobs,c,,e
fatigue,moderate,,mild
abmoral,it depends,it depends,morally opposed
ABHELP1,yes,no,no
ABHELP2,no,,yes
ABHELP4,yes,,yes
ABMEDGOV1,a woman and her medical professional should decide,,the government should decide
stockval,e,,c
extrapay,no,,yes
yearval,e,,e
wrkslffam,no,,no
scifrom,tv,,magazines
seeksci,the internet,,books other printed material
toofast,strongly agree,disagree,strongly agree
advfront,agree,,strongly agree
scibnfts,benefits greater,,about equal if volunteered
expdesgn,500 get the drug 500 dont,,500 get the drug 500 dont
ODDS2,no,,no
radioact,True,,False
lasers,False,,False
BIGBANG1,False,,False
condrift,True,True,False
colsci,no,no,no
colscinm,e,,e
hsmath,"general math, business, or vocational math",,other
hsbio,yes,,yes
hsphys,no,,yes
intintl,not at all interested,moderately interested,moderately interested
intfarm,not at all interested,,very interested
intsci,not at all interested,not at all interested,very interested
intecon,not at all interested,,not at all interested
intmed,moderately interested,not at all interested,not at all interested
intmil,not at all interested,,moderately interested
scienthe,agree,,agree
scientod,disagree,agree,strongly agree
scientbe,agree,agree,strongly agree
buyvalue,e,,c
numorg,c,,e
buyesop,i would be more likely to buy from an employee-owned company,,i would be neither more nor less likely to buy from an employee-owned company
posslq,no steady partner,,married with partner
marcohab,"not married, no cohabitating partner",,"not married, cohabitating partner"
trcourts,e,,c
healthissp,excellent,,good
supervis,doesnt supervise,doesnt supervise,doesnt supervise
localnum,1-9,,"1,000-1,999"
HOMOSEX1,always wrong,almost always wrong,always wrong
concong,very little confidence,some confidence,very little confidence
concourt,very little confidence,,very little confidence
clergvte,agree,strongly agree,agree
hell,"yes, definitely",,"yes, probably"
godmeans,agree,strongly agree,disagree
marelkid,catholic,,moslem/islam
parelkid,catholic,protestant,protestant
attendma,about once or twice a yr,about once or twice a yr,several times a week
ATTEND12,several times a week,,never
relscrpt,no,,yes
trustsci,agree,not agree/dsagre,strong disagree
religint,disagree,,disagree
RELEXT1,definitely not,,probably not
ancestrs,"no, definitely not","no, probably not","no, definitely not"
relgeneq,treats men better than women,,i don't belong to or follow any religion
govvsrel,agree,agree,strongly agree
difrel,disagree,,strongly disagree
christns,very positive,,somewhat negative
muslims,neither positive nor negative,,somewhat positive
buddhsts,very negative,,somewhat negative
partners,1 partner,,2 partners
evpaidsx,no,,yes
evidu,no,,yes
evcrack,no,no,yes
sexbirth,female,,male
sexnow,women,women,women
realinc,e,,c
conrinc,e,,c
ethnic,other spanish,italy,sweden
ETH1,other spanish,,mexico
uscitzn,a u.s. citizen,,not a u.s. citizen
yearsusa,c,,d
mnthsusa,e,,b
dwelown,own or is buying,,pays rent
worda,incorrect,,incorrect
wordc,incorrect,,incorrect
wordd,correct,,correct
worde,incorrect,,incorrect
wordf,correct,,correct
wordi,correct,incorrect,incorrect
wordj,incorrect,,correct
MAR1,widowed,,never married
OLD2,e,c,b
OLD7,e,e,d
OLD8,e,e,d
OLD10,e,,b
OLD11,e,,e
hefinfo,1st person,,4th person
hhtype,"1adlt,0kids",,"4+adlts,3mar,0kids"
famgen,1 gen,,"3 gens, grandchldrn"
dateintv,827,604,904
ISCO88,c,,b
ISCO08,child care workers,,personal services workers not elsewhere classified
MASEI10,e,,e
MASEI10EDUC,e,,e
COSEI10EDUC,e,,c
COPRES10,e,e,e
COPRES105PLUS,e,,e
inthisp,not hispanic,,cuban
INTRACE1,white,white,chinese
WHOELSE1,no,,no
WHOELSE2,no,,yes
WHOELSE4,no,no,yes
intid,119,,135
feeused,"yes, money","yes, money",no
intethn,white,,asian
mode,over the phone,,in-person
consent,r consents to recording interview,,r consents to recording interview
issp,did issp,,did issp
sampcode,601,,664
phase,phase one - initial cases,,phase two - sub sampled cases
spanself,have been able to do the interview with difficulty,have been able to do the interview with difficulty,have been able to do the interview easily in english
spaneng,spanish,,english
kidsinhh,no,,no
incuspop,average,average,lower than average
neisafe,very safe,very safe,somewhat safe
wtss,c,,c
wtssnr,c,,d
