feature_names,sample,qsampled,random_sample
MAR5,never married,,married
GENDER6,male,,female
GENDER7,female,,female
OLD7,c,,d
GENDER8,female,,female
OLD8,c,e,d
OLD9,c,e,e
GENDER11,male,,male
OLD12,e,,e
RELHHD2,"partner,fiance-e-,boyfriend,girlfriend,etc",spouse,"grandchild,great-granchild"
RELHHD3,"child,natural or adopted,stepchild","child,natural or adopted,stepchild","child,natural or adopted,stepchild"
RELHHD7,"grandchild,great-granchild",,niece or nephew
RELHHD8,"grandchild,great-granchild","child,natural or adopted,stepchild","grandchild,great-granchild"
RELHHD9,"grandchild,great-granchild",,"child,natural or adopted,stepchild"
RELHHD10,"grandchild,great-granchild",,"child,natural or adopted,stepchild"
RELHHD11,"grandchild,great-granchild",parent-in-law,"roommate,housemate"
hhrace,black,,"other, mixed"
respnum,5th person,2nd person,5th person
hhtype,"4+adlts,0mar,1+kids",,"2adlts,dkmar,0kids"
rplace,child,head of household,head of household
RELHH2,"partner,girl(boy)friend",,parent-in-law
RELHH6,"grandchild, great grandchild",,parent-in-law
RELSP3,stepchild,,"grandchild, great-grandchild"
RELSP4,stepchild,,adopted child
RELSP5,stepchild,,"grandchild, great-grandchild"
RELSP8,"grandchild, great-grandchild",,"child, not specified"
RELSP11,"grandchild, great-grandchild",,parent-in-law
ISCO88,c,c,c
PAISCO88,e,,c
ISCO08,general office clerks,,personal care workers in health services not elsewhere classified
COISCO08,production clerks,,lifting truck operators
SEI10,c,,e
SEI10EDUC,c,,d
PASEI10,e,e,e
MASEI10INC,b,,c
SPSEI10,c,c,c
COSEI10,c,c,d
COPRES10,c,,c
inthisp,not hispanic,,cuban
WHOELSE1,no,,no
WHOELSE4,no,,no
WHOELSE6,yes,,yes
lngthinv,80,,182
intage,43,56,74
intyrs,0,,9
ballot,ballot a,ballot b,ballot b
version,1,2,2
phase,phase one - initial cases,phase one - initial cases,phase one - initial cases
spaneng,english,,english
dwellpre,detached single family house,,detached 3-4 family house
kidsinhh,yes,yes,no
rgroomed,about average,,very poorly groomed
rweight,about the right weight,about the right weight,slightly underweight
wtssall,e,,e
vstrat,3305,,3328
