feature_names,sample,qsampled,random_sample
workwhts,e,,e
workhsps,e,,e
intlblks,e,,c
discaff,not very likely,,somewhat likely
spwksup,no,,yes
seriousp,very serious,,somewhat serious
stresses,very likely,,very likely
genetics,very likely,not very likely,not very likely
upsdowns,very likely,not very likely,very likely
physill,somewhat likely,somewhat likely,very likely
dectreat,somewhat able,,not able at all
imprvown,somewhat unlikely,somewhat likely,very likely
imprvtrt,very likely,,not likely at all
vignei,definitely willing,,probably willing
vigsoc,definitely willing,probably willing,probably unwilling
vigwork,probably unwilling,,definitely willing
viggrp,probably willing,,definitely unwilling
hurtself,very likely,not very likely,not likely at all
tlkclrgy,yes,,no
mentldoc,yes,yes,no
otcmed,no,,yes
dofirst,talk to family and friends about it,,go to a general medical doctor for help
mustdoc,no,,no
CLOSETO2,e,,b
CLOSETO3,e,,d
CLOSETO4,e,,c
SEETALK2,e,e,b
SEETALK3,e,e,d
MYPROBS2,e,,c
MYPROBS3,e,,d
MYPROBS5,e,,e
SEVERE2,e,,e
SEVERE4,e,e,d
DANGOTH1,e,,c
DANGOTH3,e,e,e
DANGOTH5,e,,c
DANGSLF4,e,e,e
fammhneg,not at all,somewhat,not at all
othmhneg,somewhat,not at all,not at all
diagnosd,no,,yes
MCSDS1,True,,False
MCSDS2,False,,False
MCSDS3,True,,True
MCSDS6,False,,True
relpersn,modrte religious,very religious,not religious
othlang,no,yes,no
emailmin,e,,c
emailhr,e,,c
wwwmin,e,,c
waypaid,c,,c
wrksched,day shift,,irregular shift/on-call
mustwork,no,,yes
wrkhome,never,,never
famwkoff,not too hard,,not at all hard
wkvsfam,never,,sometimes
famvswk,never,rarely,often
secondwk,no,,yes
workfast,disagree,,strongly disagree
workdiff,strongly agree,agree,strongly agree
overwork,disagree,,disagree
safefrst,strongly agree,,strongly agree
safehlth,strongly agree,,agree
proudemp,strongly agree,,disagree
prodctiv,strongly agree,,strongly disagree
wksmooth,strongly agree,,disagree
trdunion,agree,,disagree
promteok,somewhat true,very true,not at all true
opdevel,somewhat true,,not at all true
haveinfo,very true,,not too true
wkfreedm,somewhat true,,not at all true
condemnd,very true,not too true,not at all true
promtefr,very true,,very true
cowrkint,very true,,not too true
jobsecok,very true,,somewhat true
suphelp,very true,,not too true
wrktime,very true,,very true
handmove,no,no,no
wkpraise,yes,,no
fairearn,about as much as you deserve,about as much as you deserve,somewhat more than you deserve
laidoff,no,,yes
JOBFIND1,not easy at all to find similar job,,not easy at all to find similar job
trynewjb,not at all likely,,somewhat likely
wkracism,no,,yes
wkharsex,no,,yes
hlthdays,c,,c
usedup,rarely,,sometimes
spvtrfair,very true,,somewhat true
strredpg,yes,,no
phyeffrt,fairly light,,somewhat hard
SATJOB1,very satisfied,very satisfied,not too satisfied
hyperten,yes,no,no
arthrtis,no,,no
depress,no,,no
height,b,,a
notsmart,never,at least once a week,less than once a year
threaten,never,,almost every day
quallife,very good,,good
satsoc,good,,excellent
emoprobs,b,c,e
fatigue,mild,none,very severe
abmoral,it depends,,it depends
ABSTATE1,neither easy nor hard,,very easy
ABHELP2,no,,no
ABHELP3,no,,yes
ABHELP4,yes,yes,no
natactive,strongly agree,,strongly agree
nattimeok,strongly agree,somewhat disagree,strongly agree
natlack,somewhat disagree,,somewhat disagree
PETB4,yes,yes,yes
fish,does not have,,does not have
pig,does not have,,has
goat,does not have,,has
petplay,often,often,often
petcmfrt,often,,sometimes
stockval,e,e,e
extrapay,no,no,yes
extraval,e,,c
extrayr,e,e,a
yearval,e,,d
numemps,e,,e
colscinm,e,c,c
visnhist,e,c,e
vissci,e,e,e
slfmangd,yes,,yes
defpensn,yes,,no
buyesop,i would be neither more nor less likely to buy from an employee-owned company,,i would be more likely to buy from an employee-owned company
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,,a company whose stock is owned by the employees who appoint the management to run the company's operations
mhunsure,agree,agree,"disagree, or"
ratetone,c,c,d
POLEFF11,disagree,,agree
posslq,married with partner,,no steady partner
marcohab,married,,married
demands,"no, never","no, never","yes, very often"
knwclenr,someone else i know,family or relative,someone else i know
knwcuttr,no one,,someone else i know
knwlawyr,no one,,no one
knwcop,family or relative,,no one
smallgap,strongly agree,,strongly disagree
partvol,never,,once in the past year
hlpsick,close family member,close family member,more distant family member
hlpdown,close family member,,more distant family member
hlpsococ,close family member,close friend,someone else
hlploan,family members or close friends,no person or organization,public services
hlpresde,family members or close friends,family members or close friends,private companies
hlpsickr,family members or close friends,,other organizations
LONELY1,rarely,,never
LONELY2,never,,sometimes
trcourts,b,,e
trbigbus,c,c,d
upset,rarely,never,very often
dinefrds,less often,,once a week
conwkday,10-19 people,5-9 people,10-19 people
cntctpar,my parents are no longer alive,never,never
cntctsib, two to three times a month,once a month,i do not have brothers or sisters
cntctkid,several times a week,,never
cntctfam, two to three times a month,,never
intcntct,c,,c
healthissp,very good,,very good
satlife,completely satisfied,,somewhat dissatisfied
endsmeet,fairly easy,,neither easy nor difficult
numlangs,one language,,four or more languages
incgap,strongly agree,,strongly disagree
goveqinc,strongly agree,disagree,neither
marhomo,strongly agree,neither agree nor disagree,disagree
supervis,supervises,,supervises
localnum,10-49,,100-499
sexsex,exclusively male,,exclusively male
nummen,c,,e
SEXSEX5,exclusively male,,both male and female
evstray,no,,no
condom,not used,,used last time
evidu,no,no,no
HIVTEST1,e,,e
sexnow,women,women,women
realinc,e,b,b
coninc,e,,e
ETH1,italy,germany,french canada
RACECEN1,white,white,other asian
yearsusa,e,e,c
mnthsusa,e,,e
dwelling,detached 1-fam house,,2 units-one above
RELATE2,spouse,,non-relative
OLD2,c,,b
OLD7,e,,d
hefinfo,1st person,,not in household
hhrace,white,white,amer indian
hhtype,"2adlts,mar,0kids","2adlts,mar,1+kids","2adlts,mar,1+kids"
famgen,1 gen,,4 gens
rvisitor,r. is household member,,r. is visitor
RELSP1,spouse,,"partner, fiance, boyfriend, girlfriend, etc"
dateintv,615,722,501
ISCO88,c,,b
MAISCO88,c,,e
SPISCO88,d,c,d
PAISCO08,applications programmers,civil engineers,securities and finance dealers and brokers
SEI10,c,,c
SEI10INC,c,,e
PASEI10,d,d,e
PASEI10INC,d,,e
MASEI10EDUC,c,,c
MASEI10INC,c,,d
SPSEI10,c,c,c
SPSEI10EDUC,b,,c
COSEI10EDUC,e,e,b
COPRES10,e,,d
COPRES105PLUS,e,,c
cohort,c,,c
inthisp,not hispanic,,puerto rican
WHOELSE5,no,no,no
feelevel,d,,d
lngthinv,82,,138
intethn,white,,two or more race
mode,in-person,,na
intsex,female,,female
intyrs,0,,25
ballot,ballot c,,ballot b
sampcode,601,,622
phase,phase one - initial cases,phase one - initial cases,phase one - initial cases
huadd,yes,,no
kidsinhh,no,no,yes
incuspop,average,,average
neisafe,very safe,,somewhat safe
rhlthend,good,,excellent
wtssall,c,,c
vstrat,3307,3358,3342
