feature_names,sample,qsampled,random_sample
hhtype,"2as,ntmar,ntrel,opsex,0ks","2adlts,ntmar,rel,0kids","3adlts,2mar,sp,rel,1+kids"
famgen,1 gen,,1 gen
rvisitor,r. is household member,,r. is visitor
visitors,no visitors,no visitors,2 visitors
RELHH2,"partner,girl(boy)friend",,friend
RELSP1,"partner, fiance, boyfriend, girlfriend, etc",spouse,"partner, fiance, boyfriend, girlfriend, etc"
dateintv,508,824,920
PAISCO88,b,e,d
SPISCO88,d,,e
ISCO08,managing directors and chief executives,prison guards,primary school teachers
PAISCO08,office supervisors,,steam engine and boiler operators
MAISCO08,nursing professionals,,food and beverage tasters and graders
COISCO08,"cleaners and helpers in offices, hotels and other establishments",,medical and pharmaceutical technicians
SEI10,d,b,d
SEI10INC,d,,c
PASEI10EDUC,c,c,c
SPSEI10,b,c,d
SPSEI10EDUC,b,,d
COSEI10,c,e,c
COSEI10EDUC,b,e,b
COSEI10INC,c,,c
COPRES10,b,e,c
COPRES105PLUS,b,,b
cohort,c,c,a
zodiac,gemini,virgo,pisces
WHOELSE3,no,no,yes
WHOELSE4,no,,no
WHOELSE5,no,,no
WHOELSE6,yes,yes,no
intid,32,115,110
feeused,"yes, money","yes, money","yes, money"
feelevel,b,,a
lngthinv,132,200,89
intage,62,66,20
intethn,white,,white
consent,r consents to recording interview,,r consents to partcipate in the survey but does not want to be recorded
ballot,ballot a,ballot a,ballot c
issp,did issp,,didnt do issp
hlthstrt,excellent,,poor
huadd,yes,,no
dwellpre,detached single family house,,row house (3 or more units in an attached row)
respond,high,high,high
rlooks,very unattractive,,very attractive
rgroomed,very well groomed,,poorly groomed
rweight,about the right weight,,slightly underweight
wtss,c,c,d
wtssall,c,c,e
