feature_names,sample,qsampled,random_sample
famvswk,sometimes,rarely,often
knowwhat,agree,,disagree
respect,strongly agree,,agree
trustman,strongly agree,disagree,strongly agree
safetywk,strongly agree,,disagree
safehlth,strongly agree,,strongly disagree
proudemp,strongly agree,,strongly agree
prodctiv,agree,,strongly disagree
opdevel,very true,,somewhat true
hlpequip,very true,,not too true
haveinfo,very true,,not too true
wkfreedm,very true,,very true
supcares,very true,,not too true
condemnd,not too true,somewhat true,very true
promtefr,somewhat true,not at all true,very true
cowrkint,very true,,somewhat true
suphelp,somewhat true,,very true
wrktime,very true,,very true
cowrkhlp,very true,somewhat true,somewhat true
fairearn,somewhat less than you deserve,,much less than you deserve
rincblls,yes,,yes
trynewjb,not at all likely,,not at all likely
wkharoth,no,,yes
HEALTH1,excellent,good,fair
hlthdays,c,,d
painarms,no,,yes
hurtatwk,c,,c
spvtrfair,very true,very true,not too true
slpprblm,rarely,rarely,rarely
knowschd,between 1 and 2 weeks,,4 weeks or more
arthrtis,no,,no
diabetes,no,no,yes
depress,no,,no
weight,c,d,d
misswork,c,,c
afraidof,never,a few times a month,a few times a year
threaten,never,,at least once a week
hlthphys,excellent,,very good
satsoc,very good,,fair
actssoc,very good,good,fair
emoprobs,b,,d
ratepain,b,,c
ABSTATE2,stay the same as now,,make it easier
ABHELP2,yes,,no
ABHELP3,yes,,no
ABMEDGOV2,a woman and her medical professional should decide,,a woman and her medical professional should decide
numpets,e,,c
ownstock,"no, i work for a company that does not have stock",,i do not know if i own stock in my company
deptperf,yes,yes,no
EXTR2017,yes,,no
extrayr,e,e,b
newsfrom,newspapers,,books other printed material
scifrom,the internet,,friends colleagues
astrosci,not at all scientific,,very scientific
balpos,strongly in favor,,slightly in favor
ODDS1,no,no,yes
ODDS2,yes,,yes
hotcore,True,True,True
electron,True,,False
viruses,False,,False
BIGBANG2,True,,True
condrift,True,,False
EVOLVED2,True,,True
solarrev,one year,one year,one day
majorcol,finance,,english
colsci,yes,no,yes
nanowill,benefits greater,benefits greater,harmful results greater
intintl,very interested,,moderately interested
intfarm,moderately interested,,very interested
inteduc,very interested,very interested,moderately interested
intsci,moderately interested,,not at all interested
intecon,very interested,,very interested
intmed,very interested,,not at all interested
intenvir,very interested,,not at all interested
visnhist,c,,e
viszoo,c,,e
vissci,c,,c
SCINEWS3,"search engine (google, bing)",,science site
scientgo,agree,agree,strongly disagree
scientod,disagree,,agree
buyvalue,e,e,e
numorg,c,,e
empinput,yes,,no
slfmangd,no,,no
emptrain,no,,yes
wealth,"$250,000 to $500,000",,"$250,000 to $500,000"
defpensn,no,,yes
buyesop,i would be neither more nor less likely to buy from an employee-owned company,,i would be neither more nor less likely to buy from an employee-owned company
esopnot,i would probably take the job with the esop (employee stock ownership plan) or cash profit sharing,,i would be neutral
company,a company whose stock is owned by outside investors who appoint the management to run the company's operations,,a company in which the government owns the stock and appoints the management to run the company's operations
posslqy,"i have a steady partner, and we live in the same household.",,i am married and living in the same household as my husband or wife.
trcourts,e,e,b
intcntct,e,c,d
healthissp,excellent,,fair
hubbywrk,disagree,,neither agree nor disagree
marhomo,agree,,disagree
SATFAM7,very satisfied,,fairly dissatisfied
supervis,supervises,supervises,doesnt supervise
XMARSEX1,almost always wrong,,almost always wrong
concong,very little confidence,,a great deal of confidence
conbiz,a great deal of confidence,,a great deal of confidence
clergvte,agree,agree,strongly agree
churhpow,right amount pwr,,far too much pwr
afterlif,"no, probably not","yes, probably","yes, definitely"
miracles,"yes, probably","yes, definitely","no, probably not"
fatalism,disagree,,strongly agree
godmeans,disagree,,disagree
nihilism,strongly disagree,,strongly disagree
egomeans,agree,agree,disagree
parelkid,catholic,protestant,hinduism
attendma,every week,nearly every week,never
ATTEND12,every week,,less than once a yr
relactiv,never,,less than once a year
relscrpt,no,,no
feelrel,somwhat relgious,,extreme relgious
trustsci,disagree,,not agree/dsagre
religcon,agree,,strong disagree
relmarry,definitely accept,,probably not accept
RELEXT1,definitely,,probably not
RELEXT3,probably,probably,probably
mywaygod,agree,,neither agree nor disagree
relobjct,yes,no,no
vistholy,never,several times a year,about once or twice a year
comfort,agree,,strongly disagree
govvsrel,agree,,disagree
relrlvnt,agree,,strongly disagree
muslims,somewhat positive,somewhat negative,somewhat negative
indusgen,very dangerous,very dangerous,somewhat dangerous
chemgen,not very dangerous,,extremely dangerous
watergen,somewhat dangerous,extremely dangerous,not dangerous
numwomen,e,,c
HIVTEST1,e,,e
maleornt,r is not homosexual/gay,,r sexual orientation uncertain
GENESELF2,yes,yes,yes
realrinc,c,,d
conrinc,d,,d
ETH1,ireland,,philippines
ethnum,names 1,chooses 1 of 2+,cannot name any
vetyears,none,none,2 to 4  years
dwelling,detached 1-fam house,,apartment-4 stories
worda,correct,,incorrect
wordc,incorrect,,incorrect
wordd,correct,,correct
wordf,correct,,correct
GENDER2,male,,male
OLD4,e,,b
OLD5,e,e,e
OLD7,e,,e
OLD9,e,,e
OLD11,e,,b
hefinfo,2nd person,,not in household
hhrace,white,,amer indian
respnum,2nd person,,6th person
HHTYPE1,"cohab couple, no children",,unsure w children
rplace,non-relative,,head of household
RELSP1,"partner, fiance, boyfriend, girlfriend, etc","partner, fiance, boyfriend, girlfriend, etc",spouse
ISCO88,b,,d
PAISCO88,b,,d
MAISCO88,c,,d
ISCO08,managing directors and chief executives,,ships' deck crews and related workers
PAISCO08,office supervisors,,"crane, hoist and related plant operators"
MAISCO08,nursing professionals,,business services and administration managers not elsewhere classified
COISCO08,"cleaners and helpers in offices, hotels and other establishments",,mail carriers and sorting clerks
SEI10EDUC,c,,c
SEI10INC,d,,b
PASEI10EDUC,c,c,c
PASEI10INC,c,c,e
SPSEI10EDUC,b,b,c
SPSEI10INC,b,,e
COSEI10INC,c,e,d
uswary,no,,yes
zodiac,gemini,cancer,cancer
INTRACE1,white,,american indian
WHOELSE2,no,no,yes
WHOELSE4,no,,no
WHOELSE5,no,,no
WHOELSE6,yes,yes,yes
feeused,"yes, money",,"yes, money"
mode,in-person,,in-person
consent,r consents to recording interview,,r consents to recording interview
version,1,,3
issp,did issp,,didnt do issp
sampcode,601,,670
phase,phase one - initial cases,phase one - initial cases,phase two - sub sampled cases
hlthstrt,excellent,,excellent
dwellpre,detached single family house,,"2-family house, 2 units one above the other"
respond,high,high,high
rlooks,very unattractive,very attractive,attractive
wtss,c,,c
