feature_names,sample,qsampled,random_sample
ratetone,c,,c
posslqy,"i have a steady partner, and we live in the same household.",i am married and living in the same household as my husband or wife.,"i have a steady partner, and we live in the same household."
marcohab,"not married, cohabitating partner",,married
trbigbus,e,e,e
healthissp,excellent,,good
marhomo,agree,strongly agree,strongly disagree
meovrwrk,disagree,,neither agree nor disagree
stress,sometimes,,often
supervis,supervises,supervises,supervises
localnum,50-99,,"1,000-1,999"
HOMOSEX1,not wrong at all,always wrong,wrong only sometimes
abpoorw,not wrong at all,,not wrong at all
concong,very little confidence,,complete confidence
conbiz,a great deal of confidence,,a great deal of confidence
conchurh,a great deal of confidence,,no confidence at all
concourt,a great deal of confidence,,some confidence
churhpow,right amount pwr,,right amount pwr
afterlif,"no, probably not",,"yes, definitely"
hell,"yes, probably",,"yes, probably"
miracles,"yes, probably","yes, definitely","no, probably not"
nihilism,strongly disagree,,neither agree nor disagree
egomeans,agree,strongly agree,agree
marelkid,catholic,,buddhism
parelkid,catholic,,hinduism
attendma,every week,every week,less than once a yr
attendpa,never,,several times a yr
ATTEND12,every week,,nearly every week
prayfreq,about once or twice a year,several times a week,2-3 times a month
relactiv,never,2-3 times a month,several times a week
relscrpt,no,no,yes
religcon,agree,,agree
religint,agree,,strongly agree
RELEXT3,probably,,definitely
mywaygod,agree,strongly agree,neither agree nor disagree
relobjct,yes,,no
relsprt,"i follow a religion, but dont consider myself to be a spiritual person interested in the sacred and","i dont follow a religion, but consider myself to be a spiritual person interested in the sacred and",i dont follow a religion and dont consider myself to be a spiritual person interested in the sacred
makefrnd,agree,,neither agree nor disagree
muslims,somewhat positive,,somewhat negative
hindus,very positive,neither positive nor negative,neither positive nor negative
buddhsts,very positive,,somewhat positive
jews,very positive,,very positive
LETIN1A,"reduced a lot, or",,increased a lot
numwomen,e,,d
nummen,e,,c
GENETST1,not very much,,nothing at all
maleornt,r is not homosexual/gay,,r is homosexual/gay
GENESELF2,yes,yes,no
coninc,d,c,e
conrinc,d,,c
ETH1,ireland,germany,india
ethnum,names 1,,cannot name any
hispanic,not hispanic,,dominican
RACECEN1,white,white,vietnamese
yearsusa,e,,d
vetyears,none,,less than 2 yrs
dwelown,own or is buying,,other
wordb,correct,,correct
wordc,incorrect,,incorrect
wordh,correct,,correct
wordsum,c,,d
GENDER1,female,,male
OLD1,c,,b
MAR1,widowed,,separated
OLD3,e,,e
OLD7,e,e,c
OLD8,e,,e
OLD12,e,,e
RELHHD2,"partner,fiance-e-,boyfriend,girlfriend,etc","partner,fiance-e-,boyfriend,girlfriend,etc",sibling-in-law
hefinfo,2nd person,2nd person,1st person
RELSP1,"partner, fiance, boyfriend, girlfriend, etc","partner, fiance, boyfriend, girlfriend, etc","partner, fiance, boyfriend, girlfriend, etc"
PAISCO88,b,,e
MAISCO88,c,,c
SPISCO88,d,,d
ISCO08,managing directors and chief executives,,travel consultants and clerks
SPISCO08,"cleaners and helpers in offices, hotels and other establishments",,sewing machine operators
SEI10INC,d,d,b
PASEI10,c,,d
PASEI10EDUC,c,,e
MASEI10,d,,b
MASEI10INC,d,,d
SPSEI10,b,,c
SPSEI10INC,b,,d
COSEI10,c,,b
COSEI10EDUC,b,c,c
COSEI10INC,c,,d
COPRES10,b,c,b
COPRES105PLUS,b,e,d
uswary,no,,yes
zodiac,gemini,,cancer
inthisp,not hispanic,not hispanic,cuban
WHOELSE4,no,,no
WHOELSE6,yes,yes,no
feeused,"yes, money",,no
mode,in-person,,na
intyrs,21,,21
issp,did issp,,did issp
sampcode,601,,632
phase,phase one - initial cases,,phase two - sub sampled cases
dwellpre,detached single family house,,"2-family house, 2 units one above the other"
kidsinhh,yes,yes,yes
incuspop,average,,average
neisafe,somewhat safe,,very safe
rlooks,very unattractive,very unattractive,attractive
rgroomed,very well groomed,well groomed,about average
wtssnr,c,,c
vpsu,2,2,2
