feature_names,sample,qsampled,random_sample
ancestrs,"no, probably not",,"yes, definitely"
relobjct,yes,yes,no
vistholy,never,several times a year,about once a month or more
relsprt,"i follow a religion, but dont consider myself to be a spiritual person interested in the sacred and",i follow a religion and consider myself to be a spiritual person interested in the sacred and the sup,"i dont follow a religion, but consider myself to be a spiritual person interested in the sacred and"
makefrnd,agree,,agree
comfort,agree,agree,agree
relgenbar,disagree,,agree
relrlvnt,agree,,strongly disagree
christns,very positive,very positive,somewhat negative
buddhsts,very positive,,very negative
jews,very positive,,somewhat positive
atheists,neither positive nor negative,,neither positive nor negative
nukegen,somewhat dangerous,,extremely dangerous
indusgen,very dangerous,somewhat dangerous,somewhat dangerous
watergen,somewhat dangerous,,very dangerous
genegen,not very dangerous,,not very dangerous
LETIN1A,"reduced a lot, or",,increased a lot
numwomen,e,e,e
GENEGOO2,c,,e
maleornt,r is not homosexual/gay,,r sexual orientation uncertain
GENESELF2,yes,,no
realinc,d,,e
conrinc,d,,e
ethnum,names 1,names 1,cannot name any
RACECEN1,white,white,other asian
yearsusa,e,,c
mnthsusa,e,,e
vetyears,none,,more than 4 yrs
dwelling,detached 1-fam house,,2 units-one above
dwelown,own or is buying,,other
DWELOWN16,owned or was buying,other (specify),paid rent
wordb,correct,,incorrect
wordc,incorrect,,correct
wordd,correct,,incorrect
worde,correct,,correct
wordf,correct,,incorrect
GENDER1,female,,female
RELATE2,non-relative,parent or parent-in-law,grand or great-grandchild
GENDER2,male,,female
OLD3,e,,b
OLD6,e,,e
OLD7,e,e,d
OLD9,e,,d
OLD10,e,e,b
OLD11,e,,e
hhrace,white,,"asiatic, oriental"
respnum,2nd person,1st person,5th person
hhtype,"2as,ntmar,ntrel,opsex,0ks","2adlts,mar,0kids","3adlts,0mar,ntrel,0kids"
HHTYPE1,"cohab couple, no children","married couple, no children","cohab couple, no children"
famgen,1 gen,1 gen,4 gens
visitors,no visitors,,2 visitors
RELHH2,"partner,girl(boy)friend","brother, sister",parent-in-law
dateintv,508,,1015
ISCO88,b,,c
PAISCO88,b,,d
SPISCO88,d,,d
PAISCO08,office supervisors,,debt-collectors and related workers
SPISCO08,"cleaners and helpers in offices, hotels and other establishments",,medical imaging and therapeutic equipment technicians
COISCO08,"cleaners and helpers in offices, hotels and other establishments",heavy truck and lorry drivers,specialist medical practitioners
SEI10EDUC,c,,c
PASEI10INC,c,,c
MASEI10,d,,b
COPRES10,b,,d
COPRES105PLUS,b,,b
cohort,c,,c
zodiac,gemini,aries,taurus
inthisp,not hispanic,,not hispanic
INTRACE1,white,white,chinese
WHOELSE2,no,,yes
WHOELSE4,no,,yes
WHOELSE6,yes,,no
intid,32,,74
feeused,"yes, money",,"yes, other (flowers, food, etc.)"
intethn,white,,two or more race
mode,in-person,in-person,in-person
intsex,female,,female
intyrs,21,11,14
ballot,ballot a,ballot a,ballot b
issp,did issp,did issp,did issp
spaneng,english,,english
hlthstrt,excellent,,poor
kidsinhh,yes,yes,no
rgroomed,very well groomed,,very well groomed
rweight,about the right weight,about the right weight,slightly underweight
wtssall,c,,e
vstrat,3301,,3322
