feature_names,sample,qsampled,random_sample
wordi,incorrect,,correct
OLD1,c,,d
MAR1,widowed,,married
RELATE2,non-relative,,parent or parent-in-law
GENDER2,male,,female
OLD2,c,,d
MAR2,divorced,,divorced
OLD3,e,,d
OLD4,e,,b
OLD5,e,,d
OLD6,e,,c
OLD7,e,,b
OLD11,e,,d
OLD12,e,,e
RELHHD2,"partner,fiance-e-,boyfriend,girlfriend,etc","partner,fiance-e-,boyfriend,girlfriend,etc",parent
hefinfo,2nd person,,2nd person
respnum,2nd person,,3rd person
HHTYPE1,"cohab couple, no children",,cohab couple w children
famgen,1 gen,,4 gens
rplace,non-relative,spouse,other relative
visitors,no visitors,,no visitors
ISCO88,b,,e
PAISCO88,b,b,c
ISCO08,managing directors and chief executives,information and communications technology service managers,accounting and bookkeeping clerks
PAISCO08,office supervisors,,restaurant managers
SPISCO08,"cleaners and helpers in offices, hotels and other establishments",shop sales assistants,authors and related writers
SEI10,d,,d
SEI10EDUC,c,,d
SEI10INC,d,,b
PASEI10EDUC,c,,c
MASEI10INC,d,c,c
SPSEI10,b,c,c
SPSEI10EDUC,b,,e
SPSEI10INC,b,,c
COSEI10EDUC,b,c,d
COSEI10INC,c,,c
COPRES10,b,,d
uswary,no,,no
zodiac,gemini,,gemini
INTRACE1,white,,black or african
WHOELSE3,no,,no
WHOELSE6,yes,,no
intid,32,43,2
feeused,"yes, money",,"yes, other (flowers, food, etc.)"
feelevel,b,,a
lngthinv,132,,143
intethn,white,,black
mode,in-person,,over the phone
intsex,female,,female
ballot,ballot a,,ballot a
issp,did issp,,didnt do issp
sampcode,601,608,609
hlthstrt,excellent,,good
dwellpre,detached single family house,detached single family house,detached 3-4 family house
neisafe,somewhat safe,somewhat safe,very unsafe
rgroomed,very well groomed,,about average
wtss,c,,d
wtssall,c,c,c
vstrat,3301,,3317
