feature_names,sample,qsampled,random_sample
SEVERE1,e,,a
SEVERE2,e,e,e
SEVERE3,e,,b
DANGOTH2,e,,e
DANGSLF3,e,,e
DANGSLF4,e,,d
DANGSLF5,e,,e
relpersn,modrte religious,,very religious
sprtprsn,very spiritual,,very spiritual
othlang,yes,,yes
OTHLANG1,arabic,italian,shawnee
spklang,well,,poorly/hardly at all
emailmin,c,c,c
wwwmin,c,,e
moredays,e,,c
mntlhlth,e,c,c
hlthdays,e,,d
usetech,e,,d
weight,e,,b
disrspct,at least once a week,almost every day,never
poorserv,less than once a year,a few times a year,a few times a month
notsmart,almost every day,a few times a year,a few times a year
threaten,never,a few times a year,a few times a year
quallife,excellent,very good,very good
hlthmntl,good,very good,excellent
satsoc,good,,good
physacts,mostly,,moderately
abfelegl,should not,,it depends
ABHELP1,no,,yes
ABHELP2,no,yes,no
ABHELP3,no,,yes
ABHELP4,yes,,no
numpets,e,,c
stockval,e,,c
numemps,c,,d
wrkslffam,yes,no,yes
seeksci,government agencies,,library
toofast,agree,,agree
astrosci,very scientific,not at all scientific,sort of scientific
scitext,classification,,classification
expdesgn,all 1000 get the drug,,500 get the drug 500 dont
exptext,wrong reservations about control group,,no answer
ODDS1,no,,no
ODDS2,yes,,no
hotcore,True,,True
radioact,False,,False
electron,True,,True
viruses,True,,True
bigbang,False,,False
evolved,True,False,False
colsci,no,no,yes
hsmath,pre-calculus,,pre-algebra
hschem,yes,,no
nanowill,harmful results greater,,harmful results greater
nanoharm,strongly in favor,,slightly in favor
intfarm,not at all interested,not at all interested,very interested
inteduc,moderately interested,moderately interested,very interested
intecon,not at all interested,,moderately interested
intspace,moderately interested,,moderately interested
intenvir,not at all interested,,not at all interested
viszoo,c,,c
scienthe,agree,agree,agree
scientod,agree,,agree
numorg,e,,e
ratetone,c,c,d
trcourts,e,,a
intcntct,e,,b
hapunhap,very happy,,very happy
HOMOSEX1,not wrong at all,not wrong at all,almost always wrong
abpoorw,always wrong,,almost always wrong
concong,very little confidence,,no confidence at all
concourt,very little confidence,,complete confidence
clergvte,agree,,neither agree nor disagree
godchnge,"believe now, didn't used to","believe now, always have","don't believe now, used to"
afterlif,"yes, definitely","yes, definitely","yes, definitely"
hell,"yes, definitely","yes, definitely","no, definitely not"
miracles,"no, definitely not","yes, definitely","no, probably not"
theism,strongly agree,,strongly disagree
parelkid,protestant,protestant,protestant
padenkid,christian; central christian,,united meth church
attendma,never,,about once or twice a yr
attendpa,never,,every week
prayfreq,several times a week,,never
feelrel,somwhat relgious,,not rel or non
trustsci,agree,,agree
RELEXT1,definitely not,probably,definitely not
RELEXT3,definitely not,,definitely
ancestrs,"no, definitely not",,"yes, probably"
vistholy,about once or twice a year,never,less than once a year
comfort,agree,agree,disagree
govvsrel,agree,,strongly disagree
difrel,agree,disagree,disagree
relpast,disagree,,agree
muslims,very positive,,somewhat negative
hindus,very positive,,very positive
jews,very positive,,neither positive nor negative
nukegen,very dangerous,,very dangerous
watergen,very dangerous,very dangerous,not very dangerous
tempgen,very dangerous,,somewhat dangerous
genegen,very dangerous,extremely dangerous for environment,not very dangerous
numwomen,e,,e
GENETST1,not very much,,nothing at all
realinc,b,,e
realrinc,c,,d
coninc,b,b,e
conrinc,c,c,e
ETH1,africa,other canada,american indian
hispanic,not hispanic,,columbian
vetyears,none,,less than 2 yrs
dwelling,apartment-4 stories,,2 units side by side
dwelown,pays rent,,other
DWELOWN16,paid rent,owned or was buying,owned or was buying
worda,correct,,incorrect
wordb,incorrect,,incorrect
worde,correct,,correct
wordh,correct,,correct
wordi,incorrect,incorrect,incorrect
wordsum,c,c,e
GENDER1,male,male,female
OLD1,b,,b
RELATE2,spouse,,other relative
RELATE3,child,child,parent or parent-in-law
GENDER3,male,,female
OLD3,c,,b
OLD7,e,,c
OLD8,e,e,d
OLD9,e,e,c
OLD10,e,e,e
OLD11,e,,d
hefinfo,2nd person,1st person,1st person
respnum,2nd person,1st person,11th person
famgen,"2 gens, children","2 gens, children","3 gens, grandchldrn"
visitors,no visitors,,1 visitor
RELHH2,spouse,spouse,sibling-in-law
RELHH3,stepchild,,"child, unsp"
ISCO88,d,c,c
PAISCO88,e,e,d
ISCO08,domestic cleaners and helpers,,garden and horticultural labourers
MAISCO08,child care workers,"packing, bottling and labelling machine operators",kitchen helpers
SEI10,b,c,d
SEI10INC,b,c,d
PASEI10,e,,d
PASEI10EDUC,e,,c
PASEI10INC,e,,d
MASEI10EDUC,c,,c
SPSEI10,b,,c
SPSEI10EDUC,b,c,c
COSEI10EDUC,e,,b
COSEI10INC,e,e,c
COPRES10,e,e,c
COPRES105PLUS,e,,c
uswary,no,,no
zodiac,cancer,cancer,gemini
inthisp,not hispanic,,"other, not specified"
WHOELSE4,no,,no
WHOELSE5,yes,no,yes
intid,21,138,80
mode,in-person,,na
intsex,female,,female
ballot,ballot a,,ballot a
sampcode,601,609,615
kidsinhh,yes,no,yes
incuspop,average,lower than average,average
rweight,about the right weight,,very underweight
wtssnr,c,,d
vstrat,3303,,3363
