feature_names,sample,qsampled,random_sample
condom,used last time,used last time,not used
relatsex,"yes, in relationship","yes, in relationship","no, no relationship"
evidu,no,,no
hivtest,no,,no
sexbirth,female,,male
GENEGOO2,e,e,c
ethnic,arabic,,arabic
wordsum,e,,c
GENDER2,female,,female
OLD2,c,,a
MAR2,divorced,never married,divorced
OLD8,e,,b
OLD10,e,,c
OLD11,e,e,e
OLD12,e,,e
RELHHD2,"child,natural or adopted,stepchild",,sibling-in-law
respnum,2nd person,,5th person
rvisitor,r. is household member,,r. is visitor
dateintv,920,,808
SPISCO88,e,e,d
ISCO08,photographers,,"bookmakers, croupiers and related gaming workers"
MAISCO08,"packing, bottling and labelling machine operators",waiters,business services agents not elsewhere classified
SEI10,c,,e
SEI10EDUC,c,,b
SEI10INC,c,,d
PASEI10,e,,b
MASEI10EDUC,b,c,b
MASEI10INC,c,b,d
SPSEI10,e,,b
COSEI10EDUC,e,,e
COSEI10INC,e,e,d
cohort,c,,e
inthisp,not hispanic,not hispanic,puerto rican
WHOELSE4,no,no,no
WHOELSE5,no,,yes
lngthinv,78,146,183
intage,60,,67
intsex,female,,female
ballot,ballot c,ballot c,ballot c
version,3,2,2
sampcode,601,609,666
spaneng,english,,spanish
huadd,yes,yes,no
neisafe,very safe,,somewhat safe
rlooks,attractive,attractive,very unattractive
rgroomed,about average,about average,very poorly groomed
rweight,slightly overweight,about the right weight,about the right weight
wtss,e,,e
