feature_names,sample,qsampled,random_sample
vigfrnd,probably unwilling,probably willing,definitely unwilling
viggrp,probably willing,definitely unwilling,definitely unwilling
vigmar,probably unwilling,definitely unwilling,probably willing
hurtself,somewhat likely,,somewhat likely
tlkclrgy,yes,,no
meddoc,yes,yes,yes
mentldoc,yes,,yes
sphealer,yes,,yes
selfhelp,yes,,no
rxmed,no,,no
mentlhos,no,yes,yes
mustmed,no,,yes
dangrslf,yes,,yes
dangroth,yes,,yes
CLOSETO1,d,,e
SEETALK1,c,,c
SEETALK5,e,e,d
MHTREAT1,yes,,yes
MYPROBS2,e,e,c
MYPROBS3,e,,e
MYPROBS4,e,e,d
MYPROBS5,e,,d
SEVERE1,b,,d
SEVERE2,e,,b
SEVERE3,e,e,b
SEVERE4,e,e,c
DANGOTH3,e,,c
DANGOTH4,e,,e
DANGOTH5,e,e,d
DANGSLF2,e,,e
DANGSLF4,e,,d
diagnosd,no,no,no
MCSDS4,False,False,True
MCSDS5,False,,True
sprtprsn,very spiritual,,very spiritual
emailmin,e,,d
wwwhr,e,e,c
huclean,interviewer never saw the interior of the respondent's hu,interviewer never saw the interior of the respondent's hu,not very clean
waypaid,e,c,e
hrsrelax,e,,d
hlthdays,e,,e
weight,e,,e
lifenow,e,,e
LIFEIN5,e,,c
disrspct,less than once a year,,almost every day
afraidof,never,,less than once a year
threaten,never,,almost every day
quallife,very good,excellent,poor
hlthmntl,excellent,,poor
fatigue,none,,none
abfelegl,should,,should
ABSTATE1,very easy,,very easy
ABHELP4,yes,,yes
abinspay,people should not be able,,people should be able
natmeet,strongly agree,somewhat agree,strongly agree
nattimeok,strongly agree,somewhat agree,somewhat disagree
extraval,e,,e
colscinm,e,,d
visnhist,e,,c
viszoo,e,,e
buyvalue,e,e,c
numorg,e,,c
mhunsure,strongly agree,agree,agree
prvdhlth,government,government,"family, relatives or friends"
POLEFF11,disagree,,neither agree nor disagree
firstyou,disagree,,strongly agree
demands,"no, never","no, never","yes, often"
knwbus,no one,,close friend
knwexec,close friend,,someone else i know
knwclenr,close friend,,family or relative
knwcuttr,close friend,,no one
knwhrman,no one,,family or relative
knwlawyr,no one,,no one
knwmchnc,family or relative,,close friend
knwtcher,family or relative,,no one
smallgap,agree,agree,agree
govlazy,agree,strongly disagree,disagree
partpart,never,never,once a week or more
hlphome,close friend,,close family member
hlpdown,close friend,close family member,close friend
hlpsococ,close friend,,someone else
hlploan,family members or close friends,private companies,family members or close friends
LONELY2,never,,sometimes
trcourts,d,b,c
trbigbus,d,,c
dinefrds,once a week,,once a month
CONF2F,none or almost none of them,,all or almost all of them
cntctpar,daily,several times a week,the parent i have contact with most frequently lives with me
cntctsib,several times a week,,the brother or sister i have contact with most frequently lives with me
intcntct,b,c,e
healthissp,excellent,,good
unhappy,never,rarely,rarely
numlangs,one language,,two languages
goodlife,agree,,disagree
goveqinc,neither,,neither
cantrust,usually trusted,,usual not trsted
sexfreq,once or twice,,weekly
nummen,c,,c
evpaidsx,no,yes,yes
evcrack,no,no,yes
HIVTEST1,e,,b
sexnow,women,women,women
realinc,c,,c
realrinc,c,,e
coninc,c,,d
ETH1,arabic,,west indies
uscitzn,a u.s. citizen,,born outside of the united states to parents who were u.s citizens at that time (if volunteered)
yearsusa,e,,b
mnthsusa,e,,c
vetyears,none,none,none
wordsum,e,,d
GENDER1,female,,male
OLD2,c,,e
MAR2,divorced,,widowed
OLD3,e,b,b
OLD4,e,,d
OLD8,e,e,b
OLD10,e,e,b
OLD11,e,e,e
OLD12,e,,c
hefinfo,3rd person,,5th person
respnum,2nd person,,2nd person
hhtype,"2adlts,ntmar,rel,0kids",,"3adlts,2mar,sp,rel,1+kids"
HHTYPE1,"other fam., no children",,other family w children
famgen,"2 gens, children","2 gens, children","2 gens, children"
RELHH2,"child, unsp",,cousin
dateintv,920,,912
MAISCO88,d,,d
SPISCO88,e,,b
SEI10,c,,c
SEI10INC,c,,e
SPSEI10EDUC,e,,d
SPSEI10INC,e,d,b
COSEI10EDUC,e,e,e
COPRES10,e,,b
zodiac,gemini,pisces,sagittarius
INTRACE1,white,,asian indian
WHOELSE2,no,no,yes
feeused,"yes, money",,no
intethn,white,,black
mode,in-person,,in-person
intyrs,0,,6
sampcode,601,,619
dwellpre,"apartment house (5 or more units, 4 stories or more)",,"2-family house, 2 units side-by-side"
incuspop,higher than average,average,lower than average
rgroomed,about average,,very well groomed
rweight,slightly overweight,slightly overweight,slightly overweight
wtss,e,c,c
wtssall,e,,e
vpsu,1,,1
