feature_names,sample,qsampled,random_sample
concourt,very little confidence,,a great deal of confidence
churhpow,too much power,,too much power
godchnge,"don't believe now, never have","believe now, always have","don't believe now, used to"
afterlif,"no, probably not",,"no, definitely not"
heaven,"no, definitely not",,"no, definitely not"
hell,"no, definitely not",,"yes, probably"
theism,strongly disagree,strongly agree,strongly agree
godmeans,strongly disagree,,neither agree nor disagree
nihilism,neither agree nor disagree,,neither agree nor disagree
egomeans,agree,,strongly agree
marelkid,catholic,protestant,protestant
parelkid,protestant,,jewish
attendpa,never,every week,about once or twice a yr
religcon,agree,disagree,not agree/dsagre
RELEXT1,definitely,,definitely not
vistholy,never,,never
relsprt,i dont follow a religion and dont consider myself to be a spiritual person interested in the sacred,,"i follow a religion, but dont consider myself to be a spiritual person interested in the sacred and"
govvsrel,strongly agree,neither agree nor disagree,strongly disagree
difrel,disagree,,disagree
christns,somewhat negative,,very positive
hindus,very negative,,somewhat positive
jews,somewhat negative,,neither positive nor negative
nukegen,extremely dangerous,,very dangerous
indusgen,very dangerous,very dangerous,extremely dangerous
tempgen,extremely dangerous,not very dangerous,somewhat dangerous
LETIN1A,increased a lot,,reduced a little
GENEGOO2,c,,e
realrinc,c,c,e
coninc,c,c,d
ethnic,germany,,other asian
ETH1,germany,,other european
ETH3,england & wales,,russia
hispanic,not hispanic,,equadorian
RACECEN1,white,white,american indian or alaska native
yearsusa,e,,c
vetyears,none,2 to 4  years,less than 2 yrs
DWELOWN16,owned or was buying,,paid rent
worda,incorrect,,correct
wordc,incorrect,,correct
wordd,correct,,incorrect
wordg,correct,correct,correct
wordj,correct,,correct
OLD1,c,c,b
OLD4,e,,c
OLD7,e,,d
OLD9,e,e,b
OLD10,e,,e
OLD12,e,,d
respnum,1st person,,6th person
hhtype,"1adlt,0kids",,"2as,ntmar,ntrel,smsex,0ks"
HHTYPE1,single adult,,cohab couple w children
visitors,no visitors,,1 visitor
PAISCO88,e,,c
MAISCO08,teaching professionals not elsewhere classified,waiters,electrical and electronic equipment assemblers
PASEI10,e,,c
PASEI10EDUC,e,,d
PASEI10INC,e,,d
MASEI10,c,,b
SPSEI10,e,,e
SPSEI10EDUC,e,e,b
COSEI10,e,,d
COSEI10EDUC,e,,d
cohort,c,c,d
inthisp,not hispanic,,"mexican, mexican american, chicano/a"
WHOELSE1,no,,no
WHOELSE2,no,,no
WHOELSE4,no,no,yes
WHOELSE5,no,,no
WHOELSE6,yes,,yes
feeused,"yes, money",,"yes, other (flowers, food, etc.)"
feelevel,b,,b
intethn,white,,two or more race
intsex,female,,male
consent,r consents to recording interview,,r consents to recording interview
ballot,ballot a,,ballot c
version,1,3,3
issp,did issp,,did issp
phase,phase one - initial cases,phase two - sub sampled cases,phase two - sub sampled cases
spaneng,english,english,spanish
huadd,yes,yes,no
dwellpre,other (specify on next page),,"2-family house, 2 units side-by-side"
incuspop,average,lower than average,higher than average
rlooks,about average,,very unattractive
rweight,about the right weight,,slightly overweight
wtss,c,,e
wtssnr,c,,e
