feature_names,sample,qsampled,random_sample
DANGOTH5,e,,e
DANGSLF1,e,e,d
DANGSLF3,e,c,c
DANGSLF4,e,,e
relpersn,slight religious,,very religious
sprtprsn,slight spiritual,,not spiritual
othlang,no,,no
emailmin,c,c,c
wwwhr,c,,d
wwwmin,c,,d
wrktype,"regular, permanent employee",,work for contractor who provides workers/services
waypaid,c,c,e
mustwork,no,,yes
wrkhome,never,,a few times a year
secondwk,no,,no
learnnew,agree,,strongly agree
workdiff,strongly disagree,agree,agree
knowwhat,agree,,strongly disagree
myskills,agree,,strongly disagree
respect,agree,,strongly disagree
safetywk,agree,,agree
trdunion,strongly agree,,agree
wkdecide,sometimes,,sometimes
promteok,somewhat true,,not at all true
hlpequip,very true,,not at all true
wkfreedm,somewhat true,,somewhat true
supcares,somewhat true,very true,somewhat true
condemnd,somewhat true,,not too true
suphelp,somewhat true,,somewhat true
hvylift,no,,no
fairearn,somewhat more than you deserve,about as much as you deserve,much more than you deserve
rincblls,yes,,no
laidoff,no,,yes
trynewjb,not at all likely,somewhat likely,somewhat likely
wkageism,no,,no
wkharsex,no,yes,yes
mntlhlth,c,,d
hlthdays,c,c,d
backpain,no,,yes
painarms,no,,yes
hurtatwk,c,,e
knowschd,4 weeks or more,,between 1 and 2 weeks
diabetes,no,,no
depress,no,,no
misswork,c,,e
lifenow,c,,b
LIFEIN5,c,,b
poorserv,never,never,a few times a month
afraidof,never,,a few times a month
threaten,never,never,never
hlthmntl,good,,poor
satsoc,good,very good,excellent
physacts,mostly,,mostly
abmelegl,it depends,it depends,it depends
ABHELP1,yes,,no
ABHELP2,no,no,no
ABHELP4,yes,,no
numpets,e,c,d
stockval,e,,c
yearval,e,,e
newsfrom,the internet,,other
scifrom,the internet,,government agencies
nextgen,agree,,agree
advfront,agree,agree,strongly agree
astrolgy,no,no,no
astrosci,sort of scientific,not at all scientific,not at all scientific
scistudy,general sense,general sense,little understanding
expdesgn,500 get the drug 500 dont,,500 get the drug 500 dont
ODDS2,no,,yes
boyorgrl,False,True,False
lasers,False,,True
electron,False,,True
viruses,True,,True
hsmath,two years of algebra,,one year of algebra
intintl,moderately interested,very interested,moderately interested
intmed,moderately interested,,moderately interested
intmil,moderately interested,,very interested
SCINEWS3,"search engine (google, bing)",other,science site
scientgo,agree,agree,agree
scienthe,agree,,strongly disagree
scientbe,agree,,agree
buyvalue,e,,c
compwage,c,,c
numorg,c,e,e
empinput,no,no,yes
slfmangd,no,no,yes
emptrain,yes,yes,no
wealth,"less than $5,000","$20,000 to $40,000","$40,000 to $75,000"
defpensn,yes,,yes
esopnot,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing,,i would be neutral
posslqy,i am married and living in the same household as my husband or wife.,i am married and living in the same household as my husband or wife.,"i have a steady partner, and we live in the same household."
marcohab,married,married,"not married, missing on cohabitating"
trcourts,e,,e
marhomo,neither agree nor disagree,disagree,neither agree nor disagree
supervis,doesnt supervise,supervises,doesnt supervise
localnum,500-999,,"2,000+"
hapunhap,very happy,,very happy
HOMOSEX1,wrong only sometimes,,almost always wrong
concong,some confidence,,some confidence
conchurh,some confidence,,no confidence at all
conschls,very little confidence,very little confidence,complete confidence
godchnge,"believe now, didn't used to","believe now, always have","believe now, didn't used to"
heaven,"no, definitely not",,"no, probably not"
hell,"no, definitely not",,"no, definitely not"
miracles,"no, definitely not",,"yes, probably"
fatalism,disagree,,strongly disagree
egomeans,strongly agree,,strongly agree
marelkid,protestant,,buddhism
attendma,every week,every week,2-3 times a month
prayfreq,less than once a year,,several times a week
relscrpt,no,,yes
feelrel,somwhat relgious,,very religious
religcon,not agree/dsagre,agree,disagree
religint,disagree,,strongly agree
RELEXT1,probably not,,definitely
mywaygod,strongly agree,,neither agree nor disagree
relobjct,yes,no,no
relsprt,i dont follow a religion and dont consider myself to be a spiritual person interested in the sacred,i follow a religion and consider myself to be a spiritual person interested in the sacred and the sup,"i follow a religion, but dont consider myself to be a spiritual person interested in the sacred and"
comfort,agree,,strongly disagree
relgenbar,agree,,neither agree nor disagree
govvsrel,agree,,strongly disagree
difrel,agree,,agree
relpast,agree,disagree,agree
relrlvnt,agree,,agree
muslims,somewhat positive,,very positive
hindus,neither positive nor negative,,somewhat positive
buddhsts,neither positive nor negative,,neither positive nor negative
atheists,neither positive nor negative,,very negative
chemgen,somewhat dangerous,,not dangerous
watergen,somewhat dangerous,,not dangerous
tempgen,somewhat dangerous,,not very dangerous
genegen,somewhat dangerous,,not dangerous at all for environment
numwomen,e,,c
HIVTEST1,e,,a
GENETST1,nothing at all,,not very much
GENESELF2,yes,no,yes
realinc,c,c,e
realrinc,c,c,d
coninc,c,,d
ethnic,non-span windies,,russia
ETH1,africa,,poland
ETH2,non-span windies,,west indies
ethnum,chooses 1 of 2+,,cannot name any
yearsusa,e,,b
mnthsusa,e,,c
dwelling,apartment-4 stories,2 units side by side,other
dwelown,pays rent,own or is buying,pays rent
DWELOWN16,paid rent,,other (specify)
wordb,correct,correct,correct
wordc,incorrect,,correct
wordd,correct,,incorrect
wordf,correct,,correct
wordg,incorrect,,correct
wordh,incorrect,incorrect,correct
OLD3,e,,c
OLD4,e,,e
OLD5,e,,d
OLD7,e,e,d
OLD8,e,,c
OLD10,e,,b
OLD12,e,,c
hefinfo,1st person,1st person,3rd person
hhrace,black,,white
dateintv,1107,,1106
ISCO88,d,b,e
SPISCO08,chefs,,information and communications technology service managers
SEI10EDUC,c,,e
PASEI10,e,e,d
PASEI10INC,e,,e
MASEI10,e,c,b
SPSEI10EDUC,c,b,b
SPSEI10INC,c,,e
COSEI10,e,,e
COSEI10INC,e,,d
COPRES105PLUS,e,,d
uswary,yes,,no
cohort,c,,b
INTRACE1,white,,black or african
WHOELSE1,yes,,yes
WHOELSE5,no,,no
WHOELSE6,no,,no
feeused,"yes, money",,"yes, other (flowers, food, etc.)"
feelevel,a,,c
intethn,hispanic,,white
consent,r consents to recording interview,,r consents to recording interview
ballot,ballot a,ballot a,ballot b
issp,did issp,did issp,didnt do issp
sampcode,601,,639
phase,phase one - initial cases,phase one - initial cases,phase one - initial cases
hlthstrt,excellent,excellent,fair
dwellpre,"apartment house (5 or more units, 4 stories or more)",,other (specify on next page)
kidsinhh,no,no,no
vstrat,3304,,3366
vpsu,1,,1
