feature_names,sample,qsampled,random_sample
rvisitor,r. is household member,r. is household member,r. is visitor
visitors,no visitors,,2 visitors
RELSP1,spouse,spouse,"partner, fiance, boyfriend, girlfriend, etc"
ISCO88,c,c,e
SPISCO88,c,,c
MAISCO08,administrative and executive secretaries,,electrical and electronic equipment assemblers
SPISCO08,special needs teachers,agricultural and industrial machinery mechanics and repairers,mail carriers and sorting clerks
SEI10,c,,e
PASEI10EDUC,c,b,b
MASEI10,c,c,b
MASEI10EDUC,c,,e
SPSEI10INC,c,,e
COSEI10,e,,d
COPRES105PLUS,e,,d
cohort,c,,b
inthisp,not hispanic,,"other, not specified"
INTRACE1,white,,american indian
WHOELSE1,no,,no
WHOELSE3,no,,no
lngthinv,82,,168
intage,43,,40
intethn,white,,asian
intsex,female,,female
intyrs,0,,21
consent,r consents to recording interview,r consents to recording interview,r consents to partcipate in the survey but does not want to be recorded
ballot,ballot b,,ballot a
phase,phase one - initial cases,phase one - initial cases,phase one - initial cases
spaneng,english,,spanish
kidsinhh,no,yes,yes
rgroomed,very well groomed,,about average
wtss,c,,e
wtssnr,c,c,e
wtssall,c,,e
vpsu,1,,2
