feature_names,sample,qsampled,random_sample
MYPROBS1,e,d,c
MYPROBS2,e,e,c
MYPROBS4,e,,e
SEVERE1,e,,e
SEVERE3,e,,b
SEVERE5,e,,c
DANGOTH1,e,,c
DANGOTH2,e,,d
DANGOTH3,e,,c
DANGOTH4,e,,e
DANGSLF2,e,e,e
DANGSLF3,e,e,e
relpersn,very religious,,slight religious
OTHLANG1,russian,spanish,jamaican
OTHLANG2,romanian,,french
spklang,very well,well,not well
betrlang,language 1,,language 1
emailmin,c,,d
wwwhr,d,,c
waypaid,c,,c
wrksched,day shift,,split shift
moredays,d,c,c
wrkhome,worker works mainly at home,,worker works mainly at home
whywkhme,worker wants to work at home,,worker has to work at home to keep up with job
overwork,agree,,disagree
respect,agree,,strongly disagree
trustman,agree,,strongly disagree
safefrst,agree,,disagree
teamsafe,strongly agree,,strongly disagree
safehlth,agree,agree,disagree
prodctiv,agree,,agree
partteam,"yes, i work as part of a team","no, i work mostly on my own","no, i work mostly on my own"
opdevel,not too true,somewhat true,not at all true
hlpequip,very true,very true,somewhat true
haveinfo,very true,very true,very true
wkfreedm,somewhat true,very true,very true
supcares,very true,,not at all true
condemnd,not too true,,not at all true
cowrkhlp,somewhat true,very true,not too true
handmove,no,no,no
JOBFIND1,somewhat easy to find similar job,,very easy to find similar job
wkracism,no,,yes
wksexism,no,,yes
wkharoth,no,,no
physhlth,c,c,d
hlthdays,c,c,e
phyeffrt,very light,,very light
slpprblm,often,sometimes,rarely
SATJOB1,somewhat satisfied,not too satisfied,not at all satisfied
usetech,d,b,c
STRESS12,no,,no
arthrtis,no,yes,no
weight,c,,e
hlthphys,good,fair,excellent
hlthmntl,good,,poor
actssoc,fair,excellent,fair
emoprobs,c,,b
abfelegl,should,should,it depends
abmoral,it depends,,it depends
ABSTATE2,stay the same as now,,make it harder
numpets,e,,e
WORKFOR1,for-profit company,,government or government agency
ownstock,"no, i do not own and do not know if my company has stock",,yes
stockval,e,,e
deptperf,yes,,yes
extraval,e,,c
extrayr,e,,e
numemps,e,,d
newsfrom,newspapers,,other
scifrom,the internet,,magazines
seeksci,the internet,,books other printed material
toofast,agree,disagree,strongly agree
advfront,strongly agree,,strongly agree
astrolgy,no,,no
astrosci,not at all scientific,,sort of scientific
exptext,correct control group,,correct wrong reason
ODDS2,yes,,no
boyorgrl,True,,False
lasers,True,,False
condrift,True,True,False
EVOLVED2,True,,False
COLDEG1,master's,,other
colscinm,e,,e
hsmath,trigonometry linear programming analysis,,other
hschem,yes,,yes
intintl,very interested,,very interested
intfarm,moderately interested,,moderately interested
intsci,moderately interested,moderately interested,very interested
intecon,moderately interested,,very interested
inttech,moderately interested,,not at all interested
intspace,moderately interested,very interested,not at all interested
intenvir,very interested,moderately interested,moderately interested
viszoo,c,,d
vissci,c,,c
buyvalue,e,e,e
compwage,e,,c
slfmangd,no,,yes
emptrain,yes,yes,no
wealth,"$40,000 to $75,000",$1 million to $2 million,$1 million to $2 million
ratetone,e,,c
posslq,no steady partner,,no steady partner
marcohab,"not married, no cohabitating partner",,married
intcntct,e,,d
healthissp,good,,good
goodlife,agree,,strongly disagree
hubbywrk,strongly agree,disagree,neither agree nor disagree
meovrwrk,neither agree nor disagree,agree,neither agree nor disagree
stress,always,,never
supervis,supervises,,doesnt supervise
XMARSEX1,always wrong,always wrong,not wrong at all
HOMOSEX1,wrong only sometimes,not wrong at all,almost always wrong
concong,some confidence,,a great deal of confidence
godchnge,"believe now, always have",,"don't believe now, never have"
theism,neither agree nor disagree,strongly agree,disagree
fatalism,disagree,strongly disagree,disagree
egomeans,disagree,,neither agree nor disagree
religkid,jewish,,moslem/islam
attendma,never,,never
ATTEND12,never,,every week
prayfreq,several times a week,several times a week,about once a month
relactiv,about once or twice a year,about once or twice a year,never
religcon,disagree,,strongly agree
relmarry,probably accept,,probably accept
RELEXT1,probably not,,probably
RELEXT3,probably not,,definitely not
mywaygod,agree,disagree,strongly disagree
relgeneq,treats women better than men,,treats men better than women
relobjct,yes,,yes
makefrnd,agree,,strongly disagree
relgenbar,agree,,disagree
govvsrel,agree,,strongly disagree
difrel,strongly disagree,disagree,disagree
relrlvnt,neither agree nor disagree,,neither agree nor disagree
christns,very positive,,somewhat negative
muslims,very positive,very positive,neither positive nor negative
jews,very positive,,somewhat positive
atheists,very positive,,very positive
numwomen,e,e,d
coninc,c,,b
ethnum,names 1,names 1,chooses 1 of 2+
hispanic,not hispanic,not hispanic,columbian
uscitzn,a u.s. citizen,,a u.s. citizen
yearsusa,c,,b
vetyears,none,,none
dwelown,pays rent,,other
worda,incorrect,correct,incorrect
wordb,correct,incorrect,correct
wordc,incorrect,,correct
wordf,correct,,incorrect
wordh,incorrect,correct,incorrect
wordsum,c,,b
GENDER1,female,,male
MAR1,divorced,,married
GENDER2,male,female,female
OLD2,b,c,d
OLD6,e,,c
OLD9,e,e,d
RELHHD2,"child,natural or adopted,stepchild",,"other relative-great-aunt,grandniece,etc.-"
hefinfo,1st person,1st person,5th person
hhrace,white,white,"other, mixed"
respnum,1st person,,6th person
HHTYPE1,single parent,single adult,cohab couple w children
famgen,"2 gens, children",,1 gen
rplace,head of household,,non-relative
visitors,no visitors,no visitors,no visitors
RELHH2,"child, unsp",,son (daughter)-in-law
dateintv,616,,918
SPISCO88,e,,c
PAISCO08,specialist medical practitioners,"metal finishing, plating and coating machine operators",underwater divers
SEI10,b,d,e
SEI10EDUC,c,,c
SEI10INC,b,,d
PASEI10,e,,c
PASEI10EDUC,d,c,e
PASEI10INC,d,,d
MASEI10,d,,b
MASEI10INC,d,,d
COSEI10,e,,e
COSEI10EDUC,e,,b
COPRES10,e,,d
COPRES105PLUS,e,,c
zodiac,taurus,virgo,leo
inthisp,not hispanic,,not hispanic
INTRACE1,white,,other asian
WHOELSE3,no,no,no
WHOELSE4,no,,no
WHOELSE5,no,,yes
WHOELSE6,yes,,no
feelevel,b,,d
lngthinv,146,136,89
intage,60,,67
intsex,female,,male
consent,r consents to recording interview,,r consents to recording interview
ballot,ballot b,,ballot a
version,2,3,3
huadd,yes,no,no
dwellpre,"apartment house (5 or more units, 3 stories or less)",,"apartment house (5 or more units, 4 stories or more)"
incuspop,average,,higher than average
neisafe,very safe,,somewhat unsafe
wtss,c,,e
vpsu,2,2,2
