feature_names,sample,qsampled,random_sample
fepresch,disagree,,strongly disagree
RACDIF3,no,yes,no
helpsick,e,,c
helpblk,e,c,d
god,know god exists,,some higher power
workwhts,c,,c
workblks,c,,c
workhsps,c,,e
liveblks,oppose,,strongly oppose
marblk,neither favor nor oppose,neither favor nor oppose,oppose
MARAsian,neither favor nor oppose,,favor
marhisp,neither favor nor oppose,,strongly oppose
CLOSETO1,e,,c
CLOSETO5,e,e,c
SEETALK1,e,,b
SEETALK2,e,,d
SEETALK4,e,,c
MYPROBS2,e,c,e
MYPROBS3,e,,e
MYPROBS4,e,e,e
SEVERE1,e,e,c
SEVERE3,e,e,d
SEVERE4,e,,d
DANGOTH1,e,e,d
DANGOTH2,e,,c
DANGSLF3,e,e,c
othlang,no,no,yes
emailhr,c,,c
wwwmin,c,c,d
yearsjob,e,,c
moredays,e,e,e
physhlth,e,c,e
hlthdays,e,e,c
ntwkhard,e,,e
misswork,e,e,c
lifenow,e,e,d
LIFEIN5,e,c,a
poorserv,a few times a year,less than once a year,at least once a week
afraidof,never,,at least once a week
threaten,never,,almost every day
hlthphys,poor,,excellent
ratepain,d,b,b
abfelegl,it depends,should,should not
abmoral,it depends,not morally opposed,not morally opposed
ABSTATE1,very easy,easy,hard
ABHELP1,no,,no
ABHELP2,no,no,no
ABMEDGOV1,a woman and her medical professional should decide,a woman and her medical professional should decide,a woman and her medical professional should decide
newsfrom,tv,,friends colleagues
scifrom,newspapers,,books other printed material
toofast,disagree,agree,strongly agree
advfront,agree,,agree
astrolgy,yes,no,no
scibnfts,benefits greater,benefits greater,about equal if volunteered
scistudy,general sense,,general sense
expdesgn,500 get the drug 500 dont,,all 1000 get the drug
ODDS1,no,,no
ODDS2,yes,,yes
hotcore,True,True,True
radioact,True,False,False
boyorgrl,True,True,True
lasers,True,,True
viruses,True,,True
colscinm,e,e,e
hsphys,no,,no
nanoharm,strongly in favor,,strongly in favor
intintl,not at all interested,,not at all interested
inteduc,very interested,,not at all interested
inttech,moderately interested,moderately interested,moderately interested
intmed,moderately interested,,very interested
intenvir,moderately interested,,moderately interested
intmil,not at all interested,,very interested
visnhist,c,c,e
viszoo,c,,e
scientbe,strongly agree,,strongly agree
ratetone,e,,c
marcohab,"not married, no cohabitating partner","not married, cohabitating partner","not married, missing on cohabitating"
intcntct,e,,d
hubbywrk,disagree,,disagree
marhomo,neither agree nor disagree,,disagree
hapunhap,fairly happy,,not very happy
XMARSEX1,always wrong,almost always wrong,wrong only sometimes
abpoorw,always wrong,,always wrong
conbiz,some confidence,,some confidence
conchurh,a great deal of confidence,some confidence,some confidence
churhpow,too much power,,far too litl pwr
godchnge,"believe now, always have",,"believe now, didn't used to"
heaven,"yes, probably","yes, definitely","no, definitely not"
hell,"yes, probably",,"no, probably not"
theism,agree,,agree
fatalism,disagree,,strongly agree
parelkid,catholic,,protestant
religkid,catholic,protestant,orthodox-christian
attendma,every week,,several times a yr
relactiv,never,,about once or twice a year
feelrel,somwhat relgious,,somwhat relgious
trustsci,not agree/dsagre,,agree
religcon,not agree/dsagre,,strongly agree
religint,disagree,,strongly agree
ancestrs,"yes, probably",,"no, probably not"
mywaygod,agree,,disagree
relgeneq,treats men better than women,,treats men and women equally
makefrnd,agree,,neither agree nor disagree
comfort,agree,,disagree
govvsrel,agree,,agree
relpast,disagree,disagree,agree
christns,neither positive nor negative,,somewhat negative
muslims,neither positive nor negative,neither positive nor negative,neither positive nor negative
buddhsts,neither positive nor negative,,very positive
jews,neither positive nor negative,very positive,very positive
atheists,neither positive nor negative,somewhat negative,very positive
nukegen,extremely dangerous,,somewhat dangerous
watergen,somewhat dangerous,,not dangerous
tempgen,very dangerous,,somewhat dangerous
LETIN1A,reduced a little,remain the same as it is,increased a lot
nummen,e,e,c
HIVTEST1,e,,a
GENESELF2,yes,,no
GENEABRT2,yes,,yes
coninc,c,,d
ethnic,lithuania,,poland
ETH1,lithuania,germany,africa
hispanic,not hispanic,not hispanic,hispanic
yearsusa,e,,b
worda,correct,,incorrect
wordd,correct,,correct
wordg,correct,,incorrect
wordj,incorrect,correct,correct
wordsum,c,c,e
MAR1,divorced,,widowed
OLD3,e,,b
OLD8,e,,c
OLD9,e,,b
hefinfo,1st person,1st person,1st person
hhrace,white,white,amer indian
respnum,1st person,,11th person
rvisitor,r. is household member,,r. is visitor
visitors,no visitors,,1 visitor
dateintv,810,622,828
ISCO88,c,c,c
PAISCO88,c,b,c
SPISCO88,e,e,b
ISCO08,mail carriers and sorting clerks,,lifting truck operators
SEI10,c,,d
PASEI10,c,,b
PASEI10EDUC,b,,e
COSEI10,e,,b
cohort,c,c,b
WHOELSE2,no,no,yes
WHOELSE3,no,yes,yes
WHOELSE5,no,,no
WHOELSE6,yes,no,no
feelevel,d,,b
lngthinv,84,,143
intethn,white,white,hispanic
intyrs,23,,6
ballot,ballot a,ballot b,ballot a
version,1,,3
phase,phase one - initial cases,phase two - sub sampled cases,phase two - sub sampled cases
spaneng,english,english,spanish
dwellpre,detached 3-4 family house,,other (specify on next page)
respond,high,,high
incuspop,average,,average
wtss,c,c,e
vstrat,3301,,3377
vpsu,2,,1
