feature_names,sample,qsampled,random_sample
helppoor,e,e,e
helpnot,e,,c
helpsick,e,d,b
helpblk,e,,b
god,know god exists,,believe but doubts
wlthblks,c,,c
workwhts,c,,e
workhsps,c,,c
intlblks,c,,e
intlhsps,c,,e
marblk,neither favor nor oppose,,strongly favor
MARAsian,neither favor nor oppose,,strongly favor
marhisp,neither favor nor oppose,,oppose
marwht,neither favor nor oppose,neither favor nor oppose,favor
discaff,somewhat likely,very likely,not very likely
yousup,e,,c
fejobaff,strongly for,strongly for,strongly for
vigversn,e,,b
CLOSETO1,e,c,c
CLOSETO2,e,e,c
CLOSETO3,e,,c
CLOSETO4,e,,b
CLOSETO5,e,,c
SEETALK2,e,,b
SEETALK4,e,,e
MYPROBS1,e,,e
MYPROBS2,e,c,e
MYPROBS5,e,e,d
SEVERE4,e,,b
SEVERE5,e,e,e
DANGOTH3,e,,c
DANGOTH4,e,,d
DANGSLF1,e,,c
relpersn,modrte religious,very religious,very religious
sprtprsn,modeate spirtual,,slight spiritual
othlang,no,no,yes
compuse,no,yes,no
wwwmin,c,,d
yearsjob,e,,e
waypaid,e,e,e
moredays,e,,d
physhlth,e,,c
mntlhlth,e,,e
hlthdays,e,e,c
hurtatwk,e,,e
weight,e,,e
height,e,e,c
ntwkhard,e,,c
misswork,e,e,d
poorserv,a few times a year,,never
notsmart,less than once a year,,almost every day
threaten,never,a few times a year,a few times a year
quallife,fair,,fair
hlthmntl,fair,fair,excellent
satsoc,good,excellent,good
emoprobs,d,,b
fatigue,moderate,,mild
ratepain,d,b,d
ABSTATE1,very easy,,very easy
ABSTATE2,make it harder,stay the same as now,stay the same as now
ABHELP3,no,,yes
ABHELP4,no,,yes
numpets,e,c,c
extraval,e,e,e
yearval,e,e,c
numemps,e,,e
newsfrom,tv,,radio
scifrom,newspapers,,government agencies
astrolgy,yes,yes,no
astrosci,sort of scientific,sort of scientific,very scientific
balpos,slightly in favor,slightly in favor,strongly in favor
scistudy,general sense,,little understanding
expdesgn,500 get the drug 500 dont,,500 get the drug 500 dont
exptext,correct wrong reason,,wrong other reason
radioact,True,True,True
boyorgrl,True,True,False
viruses,True,,False
bigbang,False,,True
hsbio,no,,yes
hschem,no,,no
intintl,not at all interested,,very interested
intfarm,moderately interested,not at all interested,very interested
intecon,moderately interested,,not at all interested
inttech,moderately interested,,moderately interested
intmil,not at all interested,,very interested
viszoo,c,c,c
SCINEWS1,printed newspapers,,printed newspapers
scientgo,agree,agree,strongly agree
scienthe,strongly agree,agree,disagree
scientbe,strongly agree,agree,agree
compwage,e,,d
numorg,e,,c
ratetone,e,,d
posslq,no steady partner,,no steady partner
marcohab,"not married, no cohabitating partner",,"not married, no cohabitating partner"
trcourts,e,c,a
trbigbus,e,,a
healthissp,poor,good,excellent
hubbywrk,disagree,strongly disagree,strongly disagree
marhomo,neither agree nor disagree,,agree
hapunhap,fairly happy,,not at all happy
abpoorw,always wrong,always wrong,almost always wrong
conchurh,a great deal of confidence,some confidence,complete confidence
conschls,some confidence,,very little confidence
clergvte,strongly agree,,disagree
churhpow,too much power,,right amount pwr
godchnge,"believe now, always have",,"don't believe now, used to"
heaven,"yes, probably",,"yes, definitely"
hell,"yes, probably",,"no, probably not"
theism,agree,,agree
egomeans,disagree,,agree
attendma,every week,never,about once or twice a yr
attendpa,2-3 times a month,,less than once a yr
ATTEND12,every week,,2-3 times a month
relactiv,never,never,about once or twice a year
feelrel,somwhat relgious,somwhat relgious,extreme non-rel
trustsci,not agree/dsagre,,disagree
religcon,not agree/dsagre,,not agree/dsagre
relsprt,"i follow a religion, but dont consider myself to be a spiritual person interested in the sacred and",,i dont follow a religion and dont consider myself to be a spiritual person interested in the sacred
relgenbar,neither agree nor disagree,,strongly agree
difrel,disagree,agree,disagree
muslims,neither positive nor negative,,very negative
hindus,neither positive nor negative,,somewhat negative
buddhsts,neither positive nor negative,,somewhat positive
jews,neither positive nor negative,somewhat positive,very negative
atheists,neither positive nor negative,,very positive
nukegen,extremely dangerous,very dangerous,not very dangerous
watergen,somewhat dangerous,very dangerous,somewhat dangerous
tempgen,very dangerous,,somewhat dangerous
LETIN1A,reduced a little,reduced a little,remain the same as it is
nummen,e,,e
HIVTEST1,e,,b
GENETST1,not very much,,nothing at all
GENESELF2,yes,no,yes
realinc,c,c,b
realrinc,e,e,d
coninc,c,c,b
ETH1,lithuania,germany,switzerland
RACECEN1,white,,white
mnthsusa,e,,b
dwelown,pays rent,,other
worda,correct,,incorrect
wordb,correct,,correct
worde,correct,,incorrect
wordsum,c,,a
GENDER1,female,,female
OLD1,c,c,e
OLD3,e,,d
OLD5,e,,e
OLD6,e,,e
OLD8,e,,d
OLD10,e,,e
OLD11,e,,c
hefinfo,1st person,,3rd person
hhrace,white,,"other, mixed"
HHTYPE1,single adult,,"unsure, no children"
rplace,head of household,,head of household
rvisitor,r. is household member,,r. is household member
PAISCO08,"metal finishing, plating and coating machine operators",welders and flamecutters,"textile, fur and leather products machine operators not elsewhere classified"
SEI10INC,d,,e
PASEI10EDUC,b,,d
MASEI10EDUC,c,,e
SPSEI10EDUC,e,,d
COSEI10INC,e,,e
zodiac,leo,,gemini
WHOELSE1,no,,no
WHOELSE2,no,no,yes
WHOELSE3,no,yes,no
WHOELSE6,yes,yes,no
intid,125,,78
feeused,"yes, money",,"yes, money"
lngthinv,84,,184
intage,68,,40
intyrs,23,,14
sampcode,601,,640
kidsinhh,no,,no
incuspop,average,average,average
wtss,c,c,e
wtssnr,c,,b
vstrat,3301,3358,3353
