feature_names,sample,qsampled,random_sample
scistudy,general sense,,little understanding
ODDS1,no,,yes
ODDS2,yes,yes,yes
hotcore,True,,False
earthsun,sun around earth,,sun around earth
colsci,no,,yes
colscinm,e,,d
hsbio,no,,yes
hschem,no,yes,no
nanoharm,strongly in favor,slightly in favor,slightly in favor
inteduc,very interested,,not at all interested
intsci,moderately interested,,not at all interested
intspace,not at all interested,very interested,moderately interested
intmil,not at all interested,,very interested
visnhist,c,,c
SCINEWS1,printed newspapers,printed newspapers,printed newspapers
scientgo,agree,strongly agree,disagree
compwage,e,c,b
ratetone,e,c,e
marcohab,"not married, no cohabitating partner",,"not married, no cohabitating partner"
trcourts,e,,d
trbigbus,e,d,a
intcntct,e,,c
healthissp,poor,fair,very good
marhomo,neither agree nor disagree,,agree
hapunhap,fairly happy,,very happy
HOMOSEX1,not wrong at all,,not wrong at all
concong,very little confidence,,some confidence
conbiz,some confidence,some confidence,a great deal of confidence
conchurh,a great deal of confidence,a great deal of confidence,some confidence
concourt,some confidence,,complete confidence
afterlif,"yes, probably",,"yes, probably"
miracles,"yes, probably","yes, definitely","yes, definitely"
theism,agree,,strongly disagree
nihilism,disagree,,strongly agree
egomeans,disagree,disagree,disagree
religkid,catholic,,catholic
attendma,every week,several times a yr,nearly every week
attendpa,2-3 times a month,several times a week,never
ATTEND12,every week,never,several times a yr
prayfreq,several times a week,,several times a year
feelrel,somwhat relgious,,somewhat non-rel
relmarry,probably accept,,definitely accept
RELEXT1,probably not,,definitely
ancestrs,"yes, probably",,"yes, definitely"
relgeneq,treats men better than women,,treats men and women equally
relobjct,yes,yes,yes
relsprt,"i follow a religion, but dont consider myself to be a spiritual person interested in the sacred and",,i dont follow a religion and dont consider myself to be a spiritual person interested in the sacred
comfort,agree,strongly agree,strongly disagree
difrel,disagree,,strongly disagree
relpast,disagree,disagree,agree
christns,neither positive nor negative,,somewhat positive
jews,neither positive nor negative,,very negative
atheists,neither positive nor negative,,very positive
chemgen,very dangerous,,not very dangerous
watergen,somewhat dangerous,,very dangerous
genegen,somewhat dangerous,,somewhat dangerous
nummen,e,,e
GENETST1,not very much,not very much,nothing at all
GENEGOO2,c,,c
realinc,c,,e
coninc,c,c,b
conrinc,e,,c
ethnic,lithuania,,portugal
mnthsusa,e,,c
DWELOWN16,owned or was buying,,paid rent
worda,correct,,incorrect
wordd,correct,,incorrect
wordg,correct,,correct
wordi,correct,,correct
wordsum,c,,d
OLD2,e,,c
OLD4,e,,e
OLD5,e,,e
OLD6,e,,e
OLD10,e,,c
OLD12,e,,b
hhtype,"1adlt,0kids",,"4+adlts,1mar,0kids"
HHTYPE1,single adult,"married couple, no children",cohab couple w children
rplace,head of household,,son or daughter-in-law
visitors,no visitors,,no visitors
dateintv,810,,621
ISCO88,c,c,c
SPISCO88,e,,d
SEI10,c,c,d
PASEI10,c,,e
MASEI10INC,b,,b
SPSEI10EDUC,e,,c
SPSEI10INC,e,c,b
COSEI10,e,e,b
COPRES10,e,,e
uswary,yes,no,yes
WHOELSE1,no,,no
WHOELSE3,no,,no
intid,125,,54
feelevel,d,,e
intethn,white,,hispanic
intyrs,23,8,14
consent,r consents to recording interview,,r consents to recording interview
version,1,,1
issp,did issp,,did issp
sampcode,601,,676
phase,phase one - initial cases,,phase one - initial cases
spaneng,english,,english
huadd,yes,,no
dwellpre,detached 3-4 family house,detached single family house,trailer
kidsinhh,no,yes,no
respond,high,low,low
incuspop,average,,higher than average
wtss,c,c,c
vstrat,3301,,3306
