feature_names,sample,qsampled,random_sample
wlthhsps,c,e,c
workwhts,c,,e
workblks,c,c,e
workhsps,c,c,c
intlwhts,c,,e
intlhsps,c,e,e
marblk,neither favor nor oppose,,neither favor nor oppose
MARAsian,neither favor nor oppose,neither favor nor oppose,favor
marwht,neither favor nor oppose,strongly favor,oppose
discaff,somewhat likely,,somewhat likely
yousup,e,e,e
discaffm,somewhat unlikely,very likely,very unlikely
CLOSETO2,e,,e
CLOSETO4,e,e,c
CLOSETO5,e,e,e
SEETALK1,e,c,e
SEETALK2,e,d,c
SEETALK3,e,e,c
SEETALK4,e,,b
SEETALK5,e,e,d
MYPROBS1,e,,e
MYPROBS3,e,e,c
MYPROBS4,e,,c
SEVERE2,e,,c
SEVERE3,e,,d
DANGOTH1,e,,c
DANGOTH2,e,c,d
DANGOTH3,e,,e
DANGOTH4,e,e,d
DANGSLF2,e,e,c
DANGSLF5,e,,d
relpersn,modrte religious,not religious,not religious
othlang,no,no,yes
emailmin,c,c,e
emailhr,c,c,e
wwwhr,c,,c
wwwmin,c,,d
moredays,e,,d
hrsrelax,e,e,c
physhlth,e,c,d
mntlhlth,e,c,c
hlthdays,e,,d
hurtatwk,e,,c
ntwkhard,e,,e
lifenow,e,,a
threaten,never,never,at least once a week
quallife,fair,,good
hlthmntl,fair,very good,fair
actssoc,good,,very good
physacts,moderately,a little,a little
fatigue,moderate,moderate,none
ratepain,d,b,d
abfelegl,it depends,,it depends
ABSTATE1,very easy,neither easy nor hard,hard
ABHELP3,no,no,yes
numpets,e,e,d
stockval,e,,e
numemps,e,,d
seeksci,the internet,tv,tv
nextgen,agree,,agree
toofast,disagree,,strongly agree
advfront,agree,strongly agree,agree
astrolgy,yes,,yes
astrosci,sort of scientific,,sort of scientific
ODDS1,no,no,yes
hotcore,True,True,False
lasers,True,False,True
viruses,True,True,True
bigbang,False,True,True
colsci,no,,yes
colscinm,e,c,d
hschem,no,no,yes
hsphys,no,,yes
nanoharm,strongly in favor,,slightly in favor
intfarm,moderately interested,moderately interested,not at all interested
inteduc,very interested,very interested,moderately interested
intsci,moderately interested,,moderately interested
intecon,moderately interested,not at all interested,moderately interested
intmed,moderately interested,moderately interested,moderately interested
intenvir,moderately interested,not at all interested,moderately interested
intmil,not at all interested,not at all interested,moderately interested
viszoo,c,,d
vissci,c,,c
scientgo,agree,,agree
scientod,disagree,strongly agree,strongly disagree
scientbe,strongly agree,,strongly agree
compwage,e,c,d
numorg,e,e,e
ratetone,e,c,c
posslq,no steady partner,,living as married
healthissp,poor,,very good
hubbywrk,disagree,disagree,disagree
meovrwrk,disagree,disagree,disagree
XMARSEX1,always wrong,almost always wrong,wrong only sometimes
HOMOSEX1,not wrong at all,not wrong at all,always wrong
abpoorw,always wrong,almost always wrong,almost always wrong
conbiz,some confidence,,very little confidence
conschls,some confidence,,complete confidence
clergvte,strongly agree,,disagree
godchnge,"believe now, always have",,"don't believe now, used to"
hell,"yes, probably",,"no, definitely not"
fatalism,disagree,,neither agree nor disagree
egomeans,disagree,disagree,strongly agree
parelkid,catholic,protestant,catholic
attendpa,2-3 times a month,,several times a yr
prayfreq,several times a week,several times a week,less than once a year
relactiv,never,never,about once or twice a year
feelrel,somwhat relgious,,very non-rel
religcon,not agree/dsagre,agree,disagree
religint,disagree,disagree,strong disagree
relmarry,probably accept,probably accept,definitely not accept
RELEXT1,probably not,,probably
RELEXT3,probably not,probably,definitely not
mywaygod,agree,neither agree nor disagree,strongly disagree
relobjct,yes,,no
vistholy,never,never,about once or twice a year
comfort,agree,,strongly agree
govvsrel,agree,agree,disagree
difrel,disagree,,agree
relrlvnt,disagree,,neither agree nor disagree
atheists,neither positive nor negative,,very positive
tempgen,very dangerous,somewhat dangerous,not dangerous
LETIN1A,reduced a little,reduced a little,"reduced a lot, or"
numwomen,e,,d
nummen,e,e,e
GENETST1,not very much,,nothing at all
realinc,c,,c
realrinc,e,e,c
hispanic,not hispanic,,columbian
mnthsusa,e,,c
vetyears,none,less than 2 yrs,more than 4 yrs
dwelown,pays rent,own or is buying,pays rent
DWELOWN16,owned or was buying,,owned or was buying
wordg,correct,,incorrect
wordi,correct,correct,correct
OLD2,e,,e
OLD3,e,c,d
OLD4,e,e,c
OLD6,e,e,e
OLD10,e,,e
OLD11,e,e,d
hhrace,white,,"other, mixed"
respnum,1st person,,11th person
famgen,1 gen,1 gen,1 gen
rplace,head of household,head of household,son or daughter-in-law
dateintv,810,,1027
PAISCO88,c,,e
MAISCO88,c,c,d
SPISCO88,e,,c
SEI10,c,c,d
SEI10INC,d,c,b
PASEI10,c,,d
PASEI10INC,c,c,e
MASEI10,c,,b
MASEI10INC,b,d,e
SPSEI10,e,c,b
SPSEI10INC,e,d,e
COSEI10,e,e,c
COSEI10INC,e,e,c
uswary,yes,,yes
zodiac,leo,,aries
WHOELSE1,no,,yes
WHOELSE3,no,yes,yes
WHOELSE4,no,,no
WHOELSE6,yes,,no
feeused,"yes, money",,no
lngthinv,84,125,135
mode,in-person,,in-person
intsex,female,female,male
intyrs,23,,2
version,1,,3
issp,did issp,,didnt do issp
spaneng,english,english,english
huadd,yes,,yes
wtss,c,c,e
vstrat,3301,,3303
vpsu,2,1,1
