feature_names,sample,qsampled,random_sample
hlpsickr,family members or close friends,family members or close friends,non-profit or religious organizations
LONELY2,never,,never
LONELY3,never,,very often
trbigbus,b,,d
intcntct,c,,e
healthissp,excellent,very good,very good
satlife,mostly satisfied,,completely dissatisfied
numlangs,one language,,four or more languages
marhomo,agree,agree,strongly agree
stress,always,,often
relactiv,never,,less than once a year
partners,no partners,,2 partners
nummen,c,,e
SEXSEX5,exclusively female,exclusively female,both male and female
condom,used last time,used last time,used last time
relatsex,"no, no relationship",,"yes, in relationship"
evcrack,no,,no
sexnow,man,,transgender
GENEGOO2,e,,e
realinc,c,,d
realrinc,c,c,c
coninc,c,,d
ethnic,american indian,,other spanish
hispanic,not hispanic,,salvadorian
yearsusa,e,e,d
mnthsusa,e,,e
dwelling,2 units-one above,,other
GENDER1,male,female,female
OLD2,e,,c
OLD3,e,,e
OLD9,e,e,e
OLD11,e,,e
hhrace,white,,black
respnum,1st person,,2nd person
rplace,head of household,,child
dateintv,803,,724
PAISCO88,e,,b
SPISCO88,e,,d
SEI10INC,b,,e
PASEI10,e,e,b
PASEI10INC,e,,d
MASEI10,c,c,b
MASEI10INC,c,c,c
COSEI10INC,e,,d
COPRES10,e,e,b
COPRES105PLUS,e,,b
cohort,c,,e
zodiac,pisces,virgo,gemini
inthisp,not hispanic,not hispanic,"other, not specified"
WHOELSE2,no,,no
WHOELSE3,no,no,no
WHOELSE4,no,,no
WHOELSE5,no,no,no
feeused,"yes, money",,no
intage,75,39,46
intsex,male,female,male
consent,r consents to recording interview,,r consents to recording interview
ballot,ballot c,,ballot a
version,3,,3
spaneng,english,english,english
huadd,yes,,yes
neisafe,somewhat safe,,very safe
rgroomed,about average,,very poorly groomed
rweight,slightly underweight,about the right weight,about the right weight
rhlthend,excellent,,poor
wtss,c,c,e
vstrat,3301,,3316
vpsu,1,,2
