feature_names,sample,qsampled,random_sample
actssoc,good,good,fair
physacts,completely,moderately,completely
fatigue,none,mild,none
ABSTATE1,neither easy nor hard,,neither easy nor hard
ABHELP2,no,,yes
ABHELP3,yes,yes,no
ABHELP4,yes,,yes
natviews,strongly agree,,strongly disagree
nataccess,somewhat agree,strongly agree,strongly agree
nattime,strongly disagree,strongly disagree,strongly disagree
natrelax,strongly agree,,somewhat disagree
nattimeok,strongly disagree,,strongly disagree
natlack,strongly disagree,,strongly agree
numpets,c,,d
whynopet,no interest,,residential restrictions
PETB4,no,,yes
ownstock,yes,,"no, my company has stock but i do not own any"
stockval,c,e,e
extrapay,no,,yes
extrayr,e,,a
yearval,e,,c
viszoo,e,,d
vissci,e,,e
compwage,c,,e
numorg,c,,c
slfmangd,no,,no
emptrain,no,,yes
wealth,"$100,000 to $150,000","$5,000 to $20,000",$4 million to $5 million
defpensn,yes,,no
esopnot,i would probably take the job with the esop (employee stock ownership plan) or cash profit sharing,,i would be neutral
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,,a company in which the government owns the stock and appoints the management to run the company's operations
mhunsure,agree,,strongly agree
mhdiagno,yes,yes,yes
ratetone,c,c,d
prvdold,government,,non-profit organizations/charities/cooperatives
POLEFF11,disagree,,disagree
marcohab,"not married, no cohabitating partner",,na
firstyou,strongly agree,agree,strongly disagree
helpfrds,agree,neither agree nor disagree,strongly agree
demands,"no, never",,"yes, but seldom"
knwcuttr,someone else i know,,family or relative
knwnurse,family or relative,family or relative,family or relative
knwcop,family or relative,,no one
smallgap,neither agree nor disagree,agree,strongly agree
partvol,never,several times a year,one to three times a month
hlpdown,close family member,,close friend
hlpjob,family members or close friends,,family members or close friends
hlppaper,family members or close friends,,no person or organization
LONELY1,never,,often
trbigbus,b,,e
fampress,"yes, but rarely","yes, but rarely","no, never"
upset,sometimes,never,sometimes
conwkday,20-49 people,,50-99 people
CONF2F,about half of them,,about half of them
cntctpar,several times a week,,several times a year
healthissp,excellent,,fair
unhappy,rarely,,often
mygoals,somewhat true,,completely untrue
satlife,mostly satisfied,,mostly satisfied
numlangs,one language,two languages,two languages
goodlife,strongly agree,neither,strongly disagree
incgap,strongly disagree,agree,strongly disagree
stress,always,,hardly ever
localnum,10-49,,"1,000-1,999"
sexfreq,once or twice,,weekly
nummen,c,,c
evstray,never married,no,yes
relatsex,"no, no relationship","yes, in relationship","yes, in relationship"
hivtest,no,,no
HIVTEST1,e,,a
sexornt,heterosexual or straight,"gay, lesbian, or homosexual","gay, lesbian, or homosexual"
GENEGOO2,e,e,e
coninc,c,,b
ethnic,american indian,,switzerland
ETH1,american indian,,france
ETH3,puerto rico,,poland
ethnum,chooses 1 of 2+,,cannot choose 1
RACECEN1,white,,chinese
yearsusa,e,,e
dwelling,2 units-one above,,2 units side by side
wordsum,e,,b
GENDER1,male,male,male
OLD1,e,c,d
OLD3,e,,c
OLD4,e,e,d
OLD5,e,e,c
OLD6,e,,e
OLD7,e,,c
OLD8,e,e,b
OLD10,e,,c
OLD11,e,e,b
respnum,1st person,,4th person
famgen,1 gen,,"2 gens, children"
visitors,no visitors,,1 visitor
dateintv,803,,1008
ISCO88,c,c,e
MAISCO88,c,,d
SPISCO88,e,e,e
ISCO08,clearing and forwarding agents,,domestic cleaners and helpers
MAISCO08,stock clerks,,production clerks
PASEI10,e,e,b
MASEI10INC,c,,b
SPSEI10INC,e,,b
COSEI10EDUC,e,,c
COPRES10,e,,e
inthisp,not hispanic,"mexican, mexican american, chicano/a",not hispanic
INTRACE1,white,,white
WHOELSE1,no,,no
WHOELSE3,no,,no
WHOELSE4,no,,yes
feeused,"yes, money","yes, money","yes, money"
intage,75,47,60
mode,in-person,in-person,over the phone
intsex,male,female,male
consent,r consents to recording interview,,r consents to partcipate in the survey but does not want to be recorded
ballot,ballot c,,ballot c
version,3,,2
issp,did issp,,didnt do issp
huadd,yes,,yes
dwellpre,"2-family house, 2 units one above the other",,"apartment house (5 or more units, 4 stories or more)"
incuspop,average,higher than average,average
neisafe,somewhat safe,very safe,somewhat safe
rlooks,about average,attractive,very attractive
wtss,c,,e
wtssnr,c,,c
