feature_names,sample,qsampled,random_sample
mentlhos,yes,yes,no
dofirst,talk to family and friends about it,talk to family and friends about it,go to a psychiatrist for help
musthosp,yes,,yes
dangrslf,yes,yes,yes
dangroth,yes,yes,no
CLOSETO1,c,,d
CLOSETO2,e,e,e
CLOSETO3,e,e,c
CLOSETO4,e,,d
SEETALK3,e,,c
SEETALK5,e,,b
MHTREAT1,no,no,yes
MYPROBS2,e,,e
SEVERE1,c,,e
SEVERE2,e,e,d
SEVERE4,e,,d
SEVERE5,e,,c
DANGOTH3,e,,d
DANGOTH5,e,e,e
DANGSLF3,e,e,e
DANGSLF4,e,e,c
DANGSLF5,e,e,d
fammhneg,not at all,,somewhat
diagnosd,no,,no
MCSDS1,True,,True
MCSDS3,True,,False
MCSDS4,False,False,True
MCSDS5,True,,False
MCSDS6,False,False,False
MCSDS7,True,,True
relpersn,modrte religious,,not religious
emailmin,e,,c
wwwhr,e,e,d
huclean,so-so,,dirty
waypaid,c,e,c
famwkoff,very hard,,not too hard
famvswk,never,rarely,never
learnnew,strongly agree,,agree
workfast,disagree,agree,agree
respect,agree,,agree
safefrst,agree,strongly agree,strongly agree
safehlth,disagree,,strongly agree
proudemp,agree,agree,agree
fringeok,somewhat true,somewhat true,somewhat true
condemnd,not at all true,not too true,not at all true
promtefr,somewhat true,very true,very true
cowrkint,somewhat true,,very true
jobsecok,not at all true,,very true
suphelp,not at all true,somewhat true,very true
cowrkhlp,somewhat true,,not too true
manvsemp,neither good nor bad,,quite good
hvylift,yes,,no
wkpraise,maybe,,yes
fairearn,much less than you deserve,,somewhat less than you deserve
wksexism,no,,no
wkharoth,no,no,yes
HEALTH1,very good,good,excellent
physhlth,c,c,e
usedup,sometimes,sometimes,very often
backpain,no,,yes
painarms,no,no,no
strredpg,yes,,yes
phyeffrt,very hard,hard,very light
slpprblm,sometimes,sometimes,rarely
SATJOB1,somewhat satisfied,,not too satisfied
knowschd,4 weeks or more,,between 1 and 2 weeks
STRESS12,no,no,no
diabetes,no,,no
weight,b,c,b
height,c,,d
ntwkhard,c,e,e
misswork,c,e,c
disrspct,almost every day,a few times a year,a few times a year
poorserv,a few times a month,at least once a week,almost every day
threaten,never,at least once a week,never
hlthphys,very good,,excellent
actssoc,good,,good
physacts,completely,completely,mostly
abmelegl,it depends,it depends,it depends
ABSTATE1,neither easy nor hard,,hard
ABSTATE2,stay the same as now,,make it harder
ABHELP1,yes,yes,yes
natnotice,strongly agree,strongly agree,somewhat agree
natviews,strongly agree,,strongly agree
nataccess,somewhat agree,,strongly disagree
nattime,strongly disagree,,somewhat disagree
natsat,somewhat agree,somewhat agree,somewhat disagree
PETB4,no,,no
ownstock,yes,,i do not know if i own stock in my company
stockops,yes,no,yes
extraval,e,e,d
yearval,e,e,e
numemps,e,,c
colscinm,e,,d
visnhist,e,,c
vissci,e,,d
buyvalue,c,,c
empinput,no,,no
slfmangd,no,,no
wealth,"$100,000 to $150,000","less than $5,000",$5 million to $10 million
buyesop,i would be more likely to buy from an employee-owned company,i would be neither more nor less likely to buy from an employee-owned company,i would be less likely to buy from an employee-owned company
mhunsure,agree,strongly agree,agree
ratetone,c,c,e
prvdhlth,government,government,private companies/for-profit organizations
marcohab,"not married, no cohabitating partner",,"not married, no cohabitating partner"
kidpars,strongly agree,,strongly agree
helpfrds,agree,,strongly agree
knwbus,no one,no one,close friend
knwexec,someone else i know,someone else i know,family or relative
knwclenr,no one,,close friend
knwtcher,no one,family or relative,close friend
smallgap,neither agree nor disagree,neither agree nor disagree,disagree
partvol,never,,never
hlphome,close friend,close friend,someone i work with
hlpsick,close family member,close family member,no one
hlpdown,close family member,close friend,close friend
hlpsococ,close family member,,neighbor
hlploan,family members or close friends,,non-profit or religious organizations
hlpsickr,family members or close friends,,other persons
LONELY1,never,,never
LONELY2,never,never,never
trbigbus,b,c,b
conwkday,20-49 people,,10-19 people
CONF2F,about half of them,,some of them
cntctkid,once a week,several times a week, two to three times a month
cntctfam,once a week,,several times a year
intcntct,c,,d
unhappy,rarely,rarely,often
mygoals,somewhat true,,completely true
goodlife,strongly agree,,strongly disagree
marhomo,agree,,strongly agree
stress,always,never,never
supervis,doesnt supervise,doesnt supervise,doesnt supervise
localnum,10-49,,500-999
partners,no partners,,5-10 partners
SEXSEX5,exclusively female,exclusively female,exclusively male
evidu,no,no,yes
evcrack,no,,yes
hivtest,no,no,no
HIVTEST1,e,c,b
realinc,c,c,c
conrinc,c,,c
ETH1,american indian,england & wales,other asian
ethnum,chooses 1 of 2+,chooses 1 of 2+,names 1
RACECEN2,american indian or alaska native,,black or african american
wordsum,e,c,e
GENDER1,male,,male
OLD2,e,c,e
OLD4,e,,b
OLD6,e,,c
OLD8,e,e,d
OLD9,e,,c
OLD12,e,e,e
hefinfo,1st person,,1st person
respnum,1st person,,5th person
HHTYPE1,single adult,"other fam., no children",married couple w children
famgen,1 gen,,"3 gens, chld, par"
rplace,head of household,,child
rvisitor,r. is household member,r. is household member,r. is household member
visitors,no visitors,no visitors,1 visitor
PAISCO88,e,d,d
SPISCO88,e,e,c
SEI10EDUC,b,b,c
MASEI10,c,,b
SPSEI10,e,,e
SPSEI10INC,e,,c
COSEI10INC,e,e,d
COPRES10,e,,b
COPRES105PLUS,e,,d
cohort,c,,b
WHOELSE1,no,,yes
WHOELSE5,no,,no
lngthinv,158,125,146
intage,75,,31
intsex,male,male,male
consent,r consents to recording interview,,r consents to partcipate in the survey but does not want to be recorded
version,3,,1
sampcode,601,,665
phase,phase one - initial cases,,phase one - initial cases
huadd,yes,yes,no
rlooks,about average,attractive,about average
rweight,slightly underweight,slightly underweight,slightly overweight
wtss,c,,c
vstrat,3301,3361,3346
