feature_names,sample,qsampled,random_sample
weekswrk,c,c,b
partfull,full-time,,part-time
satjob,very satisfied,mod. satisfied,a little dissat
class,working class,,upper class
rank,c,,d
satfin,more or less,satisfied,more or less
finalter,stayed same,,worse
wksub,yes,,no
wksup,yes,,no
wksups,no,,no
WKSUP1,yes,,yes
unemp,no,,no
UNION1,neither belongs,,r belongs
abpoor,no,no,yes
abrape,yes,,no
absingle,no,,no
abany,no,,no
chldidel,e,c,d
homosex,always wrong,not wrong at all,sometimes wrong
pornlaw,illegal to all,illegal under 18,illegal under 18
xmovie,no,no,yes
polhitok,no,yes,no
polmurdr,yes,,yes
fear,no,no,no
shotgun,no,no,refused
rifle,no,,yes
tvhours,e,,c
phone,cellphone,,refused
coop,"friendly,interested",cooperative,hostile
form,standard <x>,,standard <x>
reborn,no,,yes
wlthwhts,e,,e
workblks,e,,e
workhsps,e,,c
intlwhts,e,,e
intlblks,e,,e
discaff,somewhat likely,,very likely
yousup,c,,c
charactr,somewhat likely,,not very likely
imbalnce,very likely,,somewhat likely
stresses,somewhat likely,,somewhat likely
godswill,not at all likely,,very likely
upsdowns,not at all likely,,somewhat likely
physill,very likely,,not very likely
dectreat,not able at all,,not very able
vignei,definitely unwilling,,definitely willing
vigsoc,probably willing,probably willing,probably willing
vigfrnd,definitely willing,,probably unwilling
vigwork,definitely willing,,definitely unwilling
viggrp,probably willing,,definitely willing
hurtoth,somewhat likely,,not likely at all
tlkfam,yes,yes,yes
tlkclrgy,no,,yes
mentldoc,yes,,yes
sphealer,no,yes,yes
rxmed,yes,,yes
dofirst,talk to family and friends about it,"talk to a minister, priest, rabbi or other religious leader",go to a general medical doctor for help
mustdoc,yes,,no
mustmed,yes,,yes
dangrslf,yes,yes,yes
KNWMW1,female,,male
CLOSETO1,c,b,c
CLOSETO2,e,,e
CLOSETO3,e,,c
CLOSETO4,e,,b
MYPROBS3,e,,c
SEVERE1,c,c,d
SEVERE2,e,,e
SEVERE5,e,e,d
DANGSLF2,e,,c
DANGSLF4,e,,e
DANGSLF5,e,,c
fammhneg,not at all,,not very much
othmhneg,not at all,,not very much
diagnosd,no,no,yes
relpersn,modrte religious,modrte religious,slight religious
sprtprsn,modeate spirtual,,slight spiritual
emailhr,e,,e
huclean,so-so,,not very clean
wrktype,"regular, permanent employee",,paid by a temporary agency
waypaid,c,,c
wrksched,day shift,,day shift
wrkhome,never,,more than once a week
famwkoff,very hard,,somewhat hard
famvswk,never,rarely,never
secondwk,yes,no,no
workdiff,agree,,strongly disagree
overwork,agree,,disagree
knowwhat,agree,,disagree
respect,agree,,strongly disagree
safefrst,agree,,strongly disagree
teamsafe,agree,,disagree
proudemp,agree,,agree
wksmooth,strongly disagree,,strongly disagree
trdunion,disagree,,strongly agree
wkdecide,sometimes,often,often
hlpequip,not at all true,,somewhat true
wkfreedm,somewhat true,,not too true
fringeok,somewhat true,,not at all true
promtefr,somewhat true,,not too true
jobsecok,not at all true,very true,not too true
wrktime,not at all true,,not too true
fairearn,much less than you deserve,,much more than you deserve
JOBFIND1,not easy at all to find similar job,somewhat easy to find similar job,not easy at all to find similar job
wksexism,no,,no
wkharsex,no,,yes
wkharoth,no,,yes
HEALTH1,very good,very good,poor
physhlth,c,c,c
backpain,no,no,no
painarms,no,,no
spvtrfair,somewhat true,,not too true
strredpg,yes,,yes
phyeffrt,very hard,,somewhat hard
SATJOB1,somewhat satisfied,,not too satisfied
knowschd,4 weeks or more,,between 3 and 4 weeks
usetech,c,,c
STRESS12,no,no,no
hyperten,no,,yes
diabetes,no,no,no
height,c,,a
ntwkhard,c,e,e
misswork,c,,e
lifenow,c,,e
disrspct,almost every day,,a few times a month
poorserv,a few times a month,a few times a month,less than once a year
notsmart,a few times a year,,never
afraidof,never,,a few times a year
quallife,good,good,very good
hlthphys,very good,very good,poor
satsoc,fair,,excellent
physacts,completely,completely,completely
emoprobs,c,c,e
fatigue,none,mild,moderate
abmelegl,it depends,should not,should not
abmoral,it depends,,morally opposed
ABSTATE1,neither easy nor hard,,very hard
ABHELP2,no,,no
ABMEDGOV1,a woman and her medical professional should decide,,the government should decide
natviews,strongly agree,somewhat agree,strongly disagree
nattime,strongly disagree,,strongly agree
natactive,strongly agree,strongly agree,strongly disagree
nattimeok,strongly disagree,somewhat agree,somewhat agree
natlack,strongly disagree,,somewhat agree
PETB4,no,,yes
WORKFOR1,for-profit company,for-profit company,government or government agency
stockval,c,,e
yearval,e,,e
colscinm,e,,d
buyvalue,c,,e
empinput,no,,yes
wealth,"$100,000 to $150,000",,"$500,000 to $1 million"
defpensn,yes,,yes
buyesop,i would be more likely to buy from an employee-owned company,i would be neither more nor less likely to buy from an employee-owned company,i would be neither more nor less likely to buy from an employee-owned company
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,a company whose stock is owned by outside investors who appoint the management to run the company's operations,a company whose stock is owned by the employees who appoint the management to run the company's operations
mhunsure,agree,,strongly disagree?
mhdiagno,yes,,yes
ratetone,c,,d
prvdold,government,,non-profit organizations/charities/cooperatives
POLEFF11,disagree,agree,strongly disagree
marcohab,"not married, no cohabitating partner",,"not married, no cohabitating partner"
kidpars,strongly agree,,strongly disagree
knwbus,no one,,someone else i know
knwclenr,no one,,no one
knwcuttr,someone else i know,,no one
knwnurse,family or relative,someone else i know,someone else i know
knwcop,family or relative,close friend,no one
govlazy,strongly agree,,neither agree nor disagree
hlphome,close friend,,no one
hlpsick,close family member,close family member,close friend
hlpdown,close family member,close friend,someone i work with
hlpjob,family members or close friends,other organizations,family members or close friends
hlpresde,family members or close friends,,non-profit or religious organizations
LONELY1,never,,very often
trcourts,c,,a
trbigbus,b,c,d
CONF2F,about half of them,,most of them
cntctsib,once a week,,i do not have brothers or sisters
intcntct,c,,e
healthissp,excellent,,excellent
unhappy,rarely,,sometimes
endsmeet,fairly difficult,,neither easy nor difficult
marhomo,agree,,strongly disagree
befair,advntge mst time,,fair mst of time
cantrust,usual not trsted,,always trusted
sexfreq,once or twice,,not at all
nummen,c,c,c
evpaidsx,no,,no
evstray,never married,,yes
relatsex,"no, no relationship",,"no, no relationship"
evcrack,no,,yes
hivtest,no,,yes
sexornt,heterosexual or straight,,"gay, lesbian, or homosexual"
sexnow,man,,transgender
GENEGOO2,e,c,c
realrinc,c,,c
coninc,c,,b
conrinc,c,,e
ETH2,germany,,american only
ethnum,chooses 1 of 2+,chooses 1 of 2+,names 1
hispanic,not hispanic,,equadorian
yearsusa,e,,e
wordsum,e,c,a
OLD3,e,,b
OLD6,e,,e
OLD7,e,e,e
OLD10,e,,b
OLD11,e,,b
hhrace,white,,black
hhtype,"1adlt,0kids",,"1adlt,0kids"
HHTYPE1,single adult,,married couple w children
famgen,1 gen,"2 gens, children","3 gens, chld, par"
rvisitor,r. is household member,,r. is household member
visitors,no visitors,,1 visitor
ISCO88,c,,e
PAISCO88,e,e,d
SPISCO88,e,,c
ISCO08,clearing and forwarding agents,sheet-metal workers,shop sales assistants
MAISCO08,stock clerks,,administrative and executive secretaries
PASEI10,e,,b
PASEI10INC,e,e,e
MASEI10INC,c,,d
SPSEI10INC,e,,c
COSEI10,e,,c
COSEI10EDUC,e,,e
COSEI10INC,e,,e
COPRES10,e,c,e
COPRES105PLUS,e,e,c
cohort,c,,d
inthisp,not hispanic,,not hispanic
WHOELSE2,no,no,no
WHOELSE3,no,,yes
lngthinv,158,,171
intage,75,,61
intsex,male,,female
consent,r consents to recording interview,,r consents to partcipate in the survey but does not want to be recorded
ballot,ballot c,,ballot c
version,3,,2
sampcode,601,647,611
spaneng,english,,english
huadd,yes,,yes
kidsinhh,no,,yes
respond,high,high,low
incuspop,average,,lower than average
neisafe,somewhat safe,,very unsafe
rgroomed,about average,,about average
rweight,slightly underweight,,very overweight
wtss,c,c,d
wtssnr,c,c,b
vstrat,3301,,3333
vpsu,1,,2
