feature_names,sample,qsampled,random_sample
prvdhlth,government,,non-profit organizations/charities/cooperatives
posslq,no steady partner,,living as married
kidpars,strongly agree,,strongly disagree
helpfrds,agree,agree,neither agree nor disagree
knwclenr,no one,,family or relative
knwhrman,close friend,someone else i know,family or relative
knwlawyr,close friend,,family or relative
knwmchnc,close friend,close friend,close friend
knwcop,family or relative,,someone else i know
knwtcher,no one,family or relative,no one
smallgap,neither agree nor disagree,agree,disagree
partpart,never,,once a week or more
hlphome,close friend,close family member,neighbor
hlpsick,close family member,close family member,close friend
hlpadvce,close friend,,someone i work with
hlpsococ,close family member,close family member,close family member
hlploan,family members or close friends,,public services
hlpsickr,family members or close friends,family members or close friends,no person or organization
LONELY1,never,never,never
LONELY2,never,never,rarely
LONELY3,never,,very often
trbigbus,b,,e
conwkday,20-49 people,,0-4 people
CONF2F,about half of them,,some of them
cntctsib,once a week,i do not have brothers or sisters,several times a week
cntctkid,once a week,i do not have any adult children,never
cntctfrd,several times a week,,several times a week
unhappy,rarely,sometimes,rarely
pilingup,rarely,never,never
numlangs,one language,one language,two languages
supervis,doesnt supervise,doesnt supervise,supervises
localnum,10-49,,500-999
befair,advntge mst time,,fair mst of time
cantrust,usual not trsted,alwys not trsted,alwys not trsted
partners,no partners,1 partner,"1 or more, # unknown"
PARTNRS5,1 partner,2 partners,3 partners
condom,used last time,,not used
relatsex,"no, no relationship","yes, in relationship","no, no relationship"
evcrack,no,,yes
hivtest,no,no,yes
HIVTEST1,e,c,e
sexnow,man,man,man
ETH1,american indian,england & wales,philippines
ETH2,germany,,finland
ETH3,puerto rico,poland,czechoslovakia
ethnum,chooses 1 of 2+,,cannot name any
hispanic,not hispanic,not hispanic,spanish
RACECEN2,american indian or alaska native,,korean
yearsusa,e,,c
dwelling,2 units-one above,,other
OLD1,e,c,b
OLD5,e,,c
OLD8,e,e,d
OLD9,e,e,b
OLD11,e,e,b
OLD12,e,e,c
hefinfo,1st person,,3rd person
hhrace,white,,"other, mixed"
hhtype,"1adlt,0kids",,"4+adlts,4+mar,0kids"
HHTYPE1,single adult,married couple w children,married couple w children
rplace,head of household,,parent or parent-in-law
ISCO88,c,,e
PAISCO88,e,,c
MAISCO88,c,,b
SPISCO88,e,c,e
ISCO08,clearing and forwarding agents,,"farming, forestry and fisheries advisers"
MAISCO08,stock clerks,hairdressers,religious professionals
SEI10INC,b,,e
PASEI10INC,e,,d
MASEI10INC,c,c,e
SPSEI10EDUC,e,b,d
COSEI10,e,c,d
COPRES10,e,e,b
cohort,c,c,a
inthisp,not hispanic,,puerto rican
WHOELSE3,no,,yes
WHOELSE5,no,no,yes
WHOELSE6,yes,yes,yes
feelevel,d,e,c
lngthinv,158,200,176
intage,75,,68
mode,in-person,,na
intsex,male,female,male
intyrs,6,0,13
ballot,ballot c,,ballot b
version,3,2,3
sampcode,601,,625
huadd,yes,,yes
dwellpre,"2-family house, 2 units one above the other","apartment house (5 or more units, 3 stories or less)",row house (3 or more units in an attached row)
kidsinhh,no,,no
incuspop,average,lower than average,higher than average
rlooks,about average,,very unattractive
rgroomed,about average,,poorly groomed
wtss,c,,d
wtssnr,c,b,e
wtssall,c,,c
