feature_names,sample,qsampled,random_sample
satjob,very satisfied,mod. satisfied,mod. satisfied
satfin,satisfied,,more or less
wksub,no,,no
wksup,no,no,yes
unemp,yes,,no
parsol,somewhat better,,somewhat worse
fepol,agree,,agree
divlaw,more difficult,,easier
teensex,almst always wrg,always wrong,sometimes wrong
xmovie,no,,no
SUICIDE2,no,no,yes
polhitok,no,no,yes
polmurdr,no,,no
polescap,yes,yes,no
tvhours,c,,d
phone,cellphone,,refused
coop,cooperative,,"friendly,interested"
comprend,good,fair,fair
fechld,strongly agree,disagree,disagree
fepresch,disagree,,strongly agree
RACDIF1,no,,yes
RACDIF2,no,,no
RACDIF3,no,,yes
helpnot,c,,c
helpsick,c,,c
helpblk,d,,e
numcong,e,,e
wlthwhts,c,c,c
intlblks,c,c,c
marwht,neither favor nor oppose,,oppose
yousup,e,,e
fehire,agree,neither agree nor disagree,agree
wayraise,somewhat likely,,somewhat likely
godswill,not at all likely,,not very likely
breakdwn,not very likely,,very likely
mentlill,somewhat likely,somewhat likely,not very likely
decmoney,not able at all,not able at all,very able
imprvown,not likely at all,,somewhat likely
imprvtrt,somewhat likely,,not likely at all
viggrp,probably unwilling,,definitely willing
vigmar,probably unwilling,,probably willing
hurtoth,not very likely,,not likely at all
hurtself,somewhat likely,,very likely
tlkfam,yes,,no
tlkclrgy,no,,no
mentloth,yes,,yes
sphealer,no,no,no
otcmed,no,yes,yes
mustdoc,no,,no
mustmed,no,,no
musthosp,no,yes,yes
dangrslf,yes,yes,yes
dangroth,yes,yes,no
CLOSETO1,e,,b
CLOSETO2,e,,e
CLOSETO5,e,,c
SEETALK1,e,,b
SEETALK2,e,,d
SEETALK4,e,,c
MYPROBS1,e,,d
MYPROBS3,e,,c
MYPROBS5,e,,d
SEVERE1,e,,c
SEVERE4,e,,e
SEVERE5,e,,e
DANGOTH1,e,,d
DANGOTH2,e,,d
DANGOTH3,e,e,e
DANGOTH4,e,,c
DANGSLF1,e,,e
DANGSLF2,e,e,c
DANGSLF4,e,,c
fammhneg,not very much,,somewhat
MCSDS2,False,,True
MCSDS3,True,,False
MCSDS5,False,,True
MCSDS6,True,False,True
MCSDS7,False,,True
relpersn,slight religious,,very religious
sprtprsn,slight spiritual,,modeate spirtual
OTHLANG1,spanish,,zuni
compuse,yes,,yes
wwwhr,c,,d
wwwmin,c,e,d
wrktype,independent contractor/consultant/freelance worker,,paid by a temporary agency
wrksched,day shift,,irregular shift/on-call
mustwork,no,no,yes
famvswk,rarely,sometimes,often
secondwk,no,no,yes
workfast,strongly agree,,strongly disagree
overwork,disagree,,strongly agree
knowwhat,agree,,disagree
respect,strongly agree,,strongly agree
safetywk,strongly agree,,agree
trdunion,agree,disagree,disagree
partteam,"yes, i work as part of a team","yes, i work as part of a team","no, i work mostly on my own"
wkdecide,often,,often
hlpequip,somewhat true,not too true,not too true
haveinfo,somewhat true,,very true
wkfreedm,very true,,very true
fringeok,somewhat true,,not too true
condemnd,somewhat true,,very true
promtefr,somewhat true,,somewhat true
cowrkint,very true,very true,somewhat true
jobsecok,somewhat true,,not too true
wrktime,somewhat true,,somewhat true
cowrkhlp,somewhat true,,not too true
hvylift,no,,yes
handmove,yes,,no
wkpraise,maybe,yes,no
fairearn,about as much as you deserve,,somewhat more than you deserve
rincblls,yes,,yes
wkracism,no,no,yes
wkharoth,no,,no
hlthdays,c,,e
strredpg,no,no,yes
phyeffrt,very hard,somewhat hard,very light
usetech,c,,b
hyperten,no,no,no
arthrtis,no,no,no
hlthphys,excellent,,good
actssoc,excellent,very good,excellent
physacts,completely,completely,a little
emoprobs,b,c,d
fatigue,severe,moderate,moderate
ABSTATE1,neither easy nor hard,easy,very hard
ABSTATE2,stay the same as now,stay the same as now,make it easier
ABHELP1,no,,yes
ABHELP2,yes,,no
ABHELP4,yes,,no
ABMEDGOV2,a woman and her medical professional should decide,,the government should decide
abinspay,people should be able,,people should not be able
natviews,somewhat agree,,somewhat agree
nataccess,strongly agree,,strongly agree
nattime,somewhat agree,,somewhat agree
natrelax,somewhat agree,,somewhat agree
natmeet,somewhat agree,,strongly agree
nattimeok,somewhat agree,,somewhat disagree
numpets,c,,e
whynopet,too much time or work to care for pet,,residential restrictions
PETB4,no,,yes
ownstock,"no, my company has stock but i do not own any",,"no, i work for a company that does not have stock"
stockval,e,,e
extrapay,yes,,yes
compperf,yes,,no
deptperf,yes,,no
indperf,yes,,no
EXTR2017,no,,no
numemps,e,,d
viszoo,e,,c
vissci,e,,d
buyvalue,e,,e
numorg,c,d,e
emptrain,no,,no
buyesop,i would be neither more nor less likely to buy from an employee-owned company,,i would be neither more nor less likely to buy from an employee-owned company
esopnot,i would be neutral,i would be neutral,i would probably take the job without the esop (employee stock ownership plan) or cash profit sharing
company,a company whose stock is owned by outside investors who appoint the management to run the company's operations,,a company in which the government owns the stock and appoints the management to run the company's operations
prvdhlth,non-profit organizations/charities/cooperatives,private companies/for-profit organizations,religious organizations
POLEFF11,neither agree nor disagree,,strongly agree
marcohab,"not married, cohabitating partner",married,married
kidpars,agree,,disagree
helpfrds,neither agree nor disagree,,agree
knwbus,no one,no one,no one
knwclenr,no one,,close friend
knwhrman,close friend,family or relative,close friend
knwcop,no one,,no one
knwtcher,close friend,,close friend
govlazy,agree,neither agree nor disagree,neither agree nor disagree
partlsc,one to three times a month,never,once in the past year
partvol,never,,once in the past year
hlphome,close friend,close family member,someone i work with
hlpsick,close family member,close family member,more distant family member
hlpdown,close friend,,neighbor
hlpsococ,close friend,,someone else
hlploan,family members or close friends,,private companies
hlppaper,family members or close friends,,public services
hlpresde,family members or close friends,,private companies
fampress,"yes, sometimes",,"no, never"
newfrds,often,,sometimes
conwkday,10-19 people,,50-99 people
cntctsib,daily,several times a week,less often
cntctfam,less often,several times a week,i do not have other family members
cntctfrd,daily,daily,once a week
intcntct,b,,d
healthissp,excellent,good,excellent
unhappy,never,,often
pilingup,never,sometimes,never
mygoals,somewhat true,,completely untrue
endsmeet,neither easy nor difficult,,neither easy nor difficult
goodlife,agree,strongly agree,strongly agree
incgap,neither,strongly agree,strongly disagree
goveqinc,disagree,strongly disagree,neither
meovrwrk,disagree,,neither agree nor disagree
supervis,doesnt supervise,,doesnt supervise
localnum,10-49,,10-49
relactiv,never,2-3 times a month,about once a month
LETIN1A,reduced a little,,remain the same as it is
numwomen,e,,d
evstray,never married,,no
evidu,no,,yes
evcrack,no,,no
sexbirth,male,female,male
sexnow,man,women,transgender
realinc,e,,b
realrinc,e,,e
conrinc,e,,c
ETH1,india,,norway
ethnum,names 1,,cannot name any
hispanic,not hispanic,guatemalan,spanish
RACECEN1,other asian,,other asian
yearsusa,e,,b
vetyears,none,,2 to 4  years
DWELOWN16,owned or was buying,,owned or was buying
wordd,correct,correct,incorrect
worde,correct,,correct
wordf,correct,,incorrect
wordg,incorrect,,incorrect
wordsum,c,,a
OLD1,b,c,e
RELATE2,non-relative,,parent or parent-in-law
GENDER2,male,,male
OLD2,b,,a
MAR2,never married,,divorced
OLD3,e,e,e
OLD6,e,,e
OLD7,e,e,c
OLD10,e,,c
OLD12,e,e,b
rplace,head of household,,son or daughter-in-law
rvisitor,r. is household member,,r. is household member
RELHH2,"roommate, housemate",,niece or nephew
dateintv,1010,,1029
ISCO88,c,,e
MAISCO88,e,,d
ISCO08,dentists,nursing professionals,shop sales assistants
PAISCO08,dentists,steam engine and boiler operators,police officers
SEI10INC,d,,b
PASEI10,e,,b
MASEI10,e,,e
MASEI10INC,e,,d
SPSEI10INC,d,d,c
COPRES10,e,,c
COPRES105PLUS,e,,e
inthisp,not hispanic,not hispanic,puerto rican
WHOELSE1,no,,no
WHOELSE2,no,,no
WHOELSE4,no,,yes
WHOELSE5,no,,no
feelevel,d,,c
intage,75,,40
intyrs,6,2,8
consent,r consents to recording interview,r consents to recording interview,r consents to partcipate in the survey but does not want to be recorded
version,2,,1
sampcode,601,607,655
spaneng,english,,english
hlthstrt,good,,good
huadd,yes,yes,yes
dwellpre,"apartment house (5 or more units, 3 stories or less)",,detached single family house
incuspop,average,average,lower than average
wtssall,c,c,c
vstrat,3305,,3307
