feature_names,sample,qsampled,random_sample
PAISCO08,dentists,accountants,finance managers
COISCO08,dentists,,construction supervisors
SEI10,d,,e
SEI10EDUC,d,,d
PASEI10EDUC,d,d,e
MASEI10EDUC,e,,b
MASEI10INC,e,c,b
SPSEI10INC,d,,e
COSEI10EDUC,d,c,e
COSEI10INC,e,,d
COPRES10,e,b,d
COPRES105PLUS,e,e,c
cohort,d,,b
INTRACE1,white,,black or african
WHOELSE2,no,,yes
WHOELSE5,no,,no
intid,133,124,63
feeused,"yes, money",,"yes, other (flowers, food, etc.)"
feelevel,d,,c
intethn,white,,white
intsex,male,,male
intyrs,6,,25
consent,r consents to recording interview,,r consents to partcipate in the survey but does not want to be recorded
version,2,,3
issp,did issp,,didnt do issp
sampcode,601,,635
huadd,yes,yes,no
dwellpre,"apartment house (5 or more units, 3 stories or less)","apartment house (5 or more units, 3 stories or less)","2-family house, 2 units one above the other"
kidsinhh,no,,yes
incuspop,average,,higher than average
neisafe,somewhat safe,,very unsafe
wtssnr,c,c,e
wtssall,c,,c
