feature_names,sample,qsampled,random_sample
supervis,doesnt supervise,,supervises
hapunhap,fairly happy,,very happy
abpoorw,not wrong at all,,wrong only sometimes
concong,some confidence,,very little confidence
conschls,some confidence,complete confidence,a great deal of confidence
clergvte,disagree,agree,neither agree nor disagree
churhpow,right amount pwr,,too much power
hell,"yes, definitely",,"no, probably not"
miracles,"yes, definitely",,"yes, definitely"
godmeans,disagree,,strongly disagree
egomeans,agree,agree,disagree
marelkid,protestant,,native american
madenkid,"baptist, dk which",,disciples of christ
parelkid,catholic,,none
ATTEND12,every week,,several times a week
relscrpt,no,,no
religcon,agree,,agree
religint,disagree,not agree/dsagre,agree
RELEXT1,definitely,,definitely not
relgeneq,treats women better than men,,treats men and women equally
relsprt,"i dont follow a religion, but consider myself to be a spiritual person interested in the sacred and","i follow a religion, but dont consider myself to be a spiritual person interested in the sacred and","i follow a religion, but dont consider myself to be a spiritual person interested in the sacred and"
comfort,strongly agree,agree,strongly disagree
relpast,disagree,neither agree nor disagree,neither agree nor disagree
christns,neither positive nor negative,,very negative
muslims,neither positive nor negative,,somewhat positive
hindus,neither positive nor negative,,neither positive nor negative
buddhsts,neither positive nor negative,,very positive
atheists,neither positive nor negative,neither positive nor negative,neither positive nor negative
sexsex,exclusively male,,exclusively female
numwomen,c,,c
relatsex,"yes, in relationship",,"no, no relationship"
evidu,no,,no
evcrack,no,,yes
hivtest,yes,,no
HIVTEST1,c,,e
sexornt,heterosexual or straight,,heterosexual or straight
sexbirth,female,,male
sexnow,women,,women
GENEGOO2,e,e,c
realrinc,c,,e
coninc,c,,e
ETH1,germany,,scotland
ETH2,england & wales,,belgium
ETH3,sweden,,american indian
RACECEN1,white,,american indian or alaska native
yearsusa,e,,c
mnthsusa,e,e,e
vetyears,none,,2 to 4  years
dwelling,detached 1-fam house,detached 1-fam house,other
DWELOWN16,owned or was buying,,paid rent
worda,correct,,incorrect
wordb,correct,correct,correct
wordc,correct,,incorrect
wordd,correct,,correct
worde,correct,correct,correct
wordf,correct,,correct
wordg,correct,,incorrect
wordh,correct,incorrect,incorrect
wordi,correct,,correct
OLD1,c,,c
MAR1,married,,married
RELATE2,spouse,,parent or parent-in-law
MAR2,married,,never married
RELATE3,child,grand or great-grandchild,grand or great-grandchild
OLD7,e,,c
OLD9,e,,c
OLD10,e,,b
hefinfo,2nd person,1st person,2nd person
hhrace,white,,"other, mixed"
respnum,2nd person,1st person,2nd person
rvisitor,r. is household member,,r. is household member
visitors,no visitors,,1 visitor
RELSP1,spouse,spouse,"partner, fiance, boyfriend, girlfriend, etc"
SPISCO08,agricultural and industrial machinery mechanics and repairers,,service station attendants
SEI10,d,,b
SEI10EDUC,d,,b
PASEI10,c,,e
MASEI10,c,,c
MASEI10EDUC,d,,d
SPSEI10,c,c,b
SPSEI10INC,c,,d
COPRES10,e,,b
COPRES105PLUS,e,,b
cohort,c,d,e
zodiac,pisces,,aquarius
WHOELSE1,no,,yes
WHOELSE3,no,,yes
WHOELSE4,no,,no
WHOELSE5,no,,yes
WHOELSE6,yes,,no
feeused,"yes, money",,"yes, other (flowers, food, etc.)"
feelevel,d,d,c
mode,in-person,,na
consent,r consents to recording interview,,r consents to recording interview
version,2,,3
sampcode,601,661,630
phase,phase one - initial cases,,phase two - sub sampled cases
huadd,yes,,no
rgroomed,about average,,about average
rhlthend,good,,fair
wtss,c,c,c
wtssall,c,c,c
vstrat,3302,,3374
vpsu,1,,2
