feature_names,sample,qsampled,random_sample
xmarsex,always wrong,always wrong,always wrong
homosex,not wrong at all,not wrong at all,not wrong at all
polhitok,yes,yes,yes
polabuse,no,,yes
fear,no,,no
pistol,no,,no
rifle,no,,no
HUNT1,neither hunts,,neither hunts
tvhours,e,,b
phone,cellphone,,cellphone
coop,"friendly,interested","friendly,interested","restless,impatient"
helppoor,d,c,b
reborn,no,no,no
numcong,c,,c
workhsps,e,,e
intlwhts,e,e,e
intlblks,e,,c
vigversn,d,,b
seriousp,not at all serious,,very serious
wayraise,not at all likely,,somewhat likely
genetics,not at all likely,not very likely,not at all likely
upsdowns,very likely,,very likely
mentlill,not at all likely,,not at all likely
physill,not at all likely,,not at all likely
decmoney,somewhat able,,not very able
imprvtrt,very likely,,somewhat unlikely
vignei,definitely willing,,probably unwilling
vigsoc,probably willing,,definitely willing
vigfrnd,probably willing,probably willing,probably willing
vigmar,probably willing,definitely unwilling,definitely unwilling
hurtoth,not likely at all,,not likely at all
hurtself,not likely at all,somewhat likely,not very likely
tlkclrgy,yes,yes,no
meddoc,yes,,no
mentldoc,yes,yes,yes
mentloth,yes,,yes
sphealer,yes,,yes
rxmed,no,,no
mentlhos,no,no,no
musthosp,no,,yes
dangrslf,no,,no
dangroth,no,,no
KNWMW1,male,,male
CLOSETO1,d,c,d
CLOSETO2,e,e,c
CLOSETO3,e,,d
CLOSETO4,e,e,b
CLOSETO5,e,e,b
SEETALK2,e,c,c
SEETALK4,e,,d
MYPROBS3,e,e,c
MYPROBS5,e,e,d
SEVERE2,e,e,b
DANGOTH2,e,,e
DANGOTH3,e,e,d
DANGSLF3,e,,d
DANGSLF5,e,e,d
MCSDS3,False,,False
MCSDS5,True,,False
spklang,poorly/hardly at all,,very well
wrktype,"regular, permanent employee",,independent contractor/consultant/freelance worker
wrksched,day shift,,rotating shifts
moredays,c,,e
mustwork,no,,no
famwkoff,not too hard,,very hard
wkvsfam,rarely,,never
myskills,agree,,agree
safetywk,agree,,disagree
safefrst,agree,,disagree
safehlth,agree,agree,strongly agree
prodctiv,agree,,strongly disagree
wksmooth,agree,,strongly agree
trdunion,agree,,strongly disagree
partteam,"yes, i work as part of a team",,"yes, i work as part of a team"
wkfreedm,very true,,not too true
supcares,very true,,not too true
condemnd,somewhat true,,not too true
jobsecok,somewhat true,very true,not too true
hvylift,no,,yes
rincblls,no,,yes
JOBFIND1,very easy to find similar job,,very easy to find similar job
wkharsex,no,,yes
wkharoth,no,,yes
HEALTH1,very good,,good
painarms,no,,no
slpprblm,sometimes,sometimes,never
SATJOB1,very satisfied,,not at all satisfied
knowschd,between 3 and 4 weeks,,between 1 and 2 weeks
STRESS12,no,no,yes
weight,c,c,c
height,c,,d
ntwkhard,c,,e
misswork,c,c,d
LIFEIN5,c,,b
disrspct,never,never,a few times a year
poorserv,never,a few times a year,less than once a year
hlthmntl,very good,,excellent
ratepain,c,,e
abmoral,morally opposed,,not morally opposed
ABSTATE2,stay the same as now,,stay the same as now
ABHELP1,yes,,no
ABHELP2,no,,no
ABHELP3,yes,no,yes
natnotice,somewhat agree,,somewhat agree
natviews,strongly agree,strongly agree,somewhat agree
nataccess,somewhat agree,,strongly disagree
nattime,somewhat disagree,somewhat agree,strongly agree
natlack,somewhat disagree,,somewhat agree
numpets,c,c,e
PETB4,yes,,yes
smammal,does not have,does not have,does not have
reptile,does not have,,does not have
goat,does not have,does not have,does not have
petcmfrt,never,,often
petfam,almost always,,sometimes
ownstock,"no, my company has stock but i do not own any",,"no, i work for a company that does not have stock"
extrapay,no,,yes
extrayr,e,e,c
colscinm,e,,e
visnhist,e,,d
vissci,e,,c
empinput,no,,no
emptrain,yes,no,yes
defpensn,no,,yes
mhunsure,"disagree, or",,"disagree, or"
mhdiagno,yes,,no
ratetone,c,,c
posslq,married with partner,,living as married
firstyou,agree,strongly agree,disagree
demands,"no, never",,"yes, often"
knwexec,no one,,no one
knwlawyr,family or relative,no one,family or relative
knwnurse,family or relative,,someone else i know
smallgap,strongly disagree,,strongly disagree
govlazy,agree,neither agree nor disagree,disagree
partlsc,once in the past year,,never
partpart,never,never,several times a year
partvol,one to three times a month,,once in the past year
hlpsick,close family member,,someone i work with
hlpadvce,close family member,,someone i work with
hlploan,private companies,,private companies
hlppaper,private companies,family members or close friends,non-profit or religious organizations
LONELY3,never,sometimes,never
trcourts,c,,b
fampress,"no, never",,"yes, very often"
upset,rarely,rarely,very often
cntctkid,once a week,,once a month
cntctfrd,once a week,,once a month
healthissp,excellent,,excellent
unhappy,rarely,often,often
satlife,mostly satisfied,neither satisfied nor dissatisfied,mostly satisfied
goodlife,strongly agree,,agree
HIVTEST1,e,e,b
conrinc,c,,d
ETH1,germany,ireland,sweden
RACECEN1,white,white,asian indian
GENDER1,male,,female
MAR1,married,widowed,never married
RELATE2,spouse,,child
GENDER2,female,,female
OLD2,d,c,b
MAR2,married,,separated
OLD3,e,,e
OLD6,e,,e
OLD10,e,e,e
OLD12,e,e,e
rplace,head of household,,child
rvisitor,r. is household member,,r. is household member
RELSP1,spouse,spouse,"partner, fiance, boyfriend, girlfriend, etc"
ISCO88,c,,e
PAISCO08,shop supervisors,,locomotive engine drivers
MAISCO08,shop sales assistants,,heavy truck and lorry drivers
SPISCO08,health professionals not elsewhere classified,,nursing professionals
SEI10EDUC,d,,d
PASEI10,c,,b
PASEI10EDUC,c,,d
PASEI10INC,c,,e
COSEI10EDUC,e,d,b
COSEI10INC,e,,d
COPRES10,e,,c
cohort,c,b,b
zodiac,gemini,,capricorn
inthisp,not hispanic,,not hispanic
WHOELSE1,no,,no
WHOELSE2,no,,yes
WHOELSE5,no,no,no
feelevel,e,,d
mode,in-person,,in-person
intyrs,0,,2
kidsinhh,yes,no,yes
respond,low,high,low
rweight,about the right weight,,very underweight
rhlthend,good,,excellent
wtssnr,c,,d
wtssall,c,,c
vstrat,3302,3330,3353
