feature_names,sample,qsampled,random_sample
RELHH2,spouse,spouse,other relative
dateintv,614,,627
MAISCO88,c,c,d
SPISCO88,c,,e
ISCO08,software developers,,domestic cleaners and helpers
MAISCO08,shop sales assistants,,production clerks
SPISCO08,health professionals not elsewhere classified,,special needs teachers
SEI10INC,d,,b
PASEI10,c,,b
PASEI10EDUC,c,c,b
PASEI10INC,c,,e
MASEI10,c,,b
MASEI10EDUC,c,c,e
MASEI10INC,c,,c
SPSEI10,c,,b
SPSEI10EDUC,d,,e
SPSEI10INC,c,,d
COSEI10,e,e,d
COSEI10INC,e,,c
COPRES10,e,,d
COPRES105PLUS,e,,d
cohort,c,,d
inthisp,not hispanic,not hispanic,not hispanic
INTRACE1,white,white,filipino
WHOELSE1,no,,no
WHOELSE3,no,no,yes
intid,43,,18
lngthinv,186,,106
intage,60,,27
intsex,female,,male
intyrs,0,,12
ballot,ballot c,,ballot b
spaneng,english,english,spanish
kidsinhh,yes,no,yes
incuspop,average,lower than average,average
neisafe,very safe,somewhat unsafe,very unsafe
rweight,about the right weight,,slightly underweight
wtssall,c,,e
