feature_names,sample,qsampled,random_sample
imbalnce,not very likely,,not at all likely
stresses,not at all likely,,not very likely
genetics,not very likely,,not at all likely
breakdwn,not at all likely,,not at all likely
physill,somewhat likely,,somewhat likely
viglabel,very likely,,very likely
dectreat,somewhat able,not able at all,not able at all
imprvtrt,somewhat likely,very likely,very likely
vignei,probably willing,,definitely willing
vigfrnd,probably unwilling,,definitely unwilling
vigwork,definitely unwilling,,probably willing
viggrp,probably willing,probably willing,probably unwilling
vigmar,probably unwilling,,definitely unwilling
hurtoth,not very likely,not very likely,somewhat likely
tlkfam,yes,yes,yes
mentldoc,yes,,no
mentloth,yes,yes,yes
sphealer,yes,,no
otcmed,no,,no
mentlhos,no,no,no
dangrslf,yes,,no
dangroth,yes,no,yes
KNWMW1,female,,transgender ftm
MHP1R1,neighbor,,child
CLOSETO2,e,,e
CLOSETO4,e,,e
SEETALK1,c,b,c
SEETALK2,e,,c
SEETALK3,e,,e
MHTREAT1,yes,yes,no
MYPROBS1,c,,d
SEVERE1,c,,e
SEVERE4,e,,b
SEVERE5,e,,d
DANGOTH1,c,c,e
DANGOTH4,e,,e
DANGOTH5,e,,c
DANGSLF1,b,,e
MCSDS3,True,True,True
MCSDS6,True,False,True
MCSDS7,False,,True
emailhr,e,c,d
wwwhr,e,e,e
yearsjob,c,,d
waypaid,c,c,c
wrksched,day shift,day shift,afternoon shift
moredays,c,c,d
famwkoff,not too hard,not at all hard,very hard
wkvsfam,rarely,often,often
famvswk,rarely,,rarely
secondwk,no,,yes
learnnew,agree,,agree
workfast,disagree,,strongly disagree
workdiff,agree,strongly agree,agree
myskills,agree,,strongly agree
respect,strongly agree,,disagree
trustman,strongly agree,,strongly disagree
safefrst,strongly agree,,strongly agree
teamsafe,strongly agree,agree,strongly agree
safehlth,strongly agree,,strongly agree
prodctiv,strongly agree,agree,strongly disagree
wksmooth,strongly agree,,agree
wkdecide,sometimes,often,sometimes
hlpequip,very true,,very true
wkfreedm,very true,somewhat true,not at all true
condemnd,not too true,not too true,somewhat true
cowrkint,very true,somewhat true,not at all true
manvsemp,very good,very good,very bad
wkpraise,yes,,yes
fairearn,about as much as you deserve,,somewhat more than you deserve
JOBFIND1,not easy at all to find similar job,not easy at all to find similar job,not easy at all to find similar job
trynewjb,not at all likely,,very likely
wkharoth,no,,no
physhlth,c,c,e
hlthdays,c,,d
usedup,sometimes,,rarely
hurtatwk,e,,c
phyeffrt,somewhat hard,somewhat hard,fairly light
knowschd,4 weeks or more,4 weeks or more,one week or less
usetech,c,,b
arthrtis,no,,no
diabetes,no,,no
depress,no,,no
weight,c,,d
height,c,,e
ntwkhard,c,,e
misswork,c,,c
lifenow,c,,e
disrspct,a few times a year,,a few times a year
poorserv,less than once a year,a few times a year,less than once a year
hlthmntl,very good,fair,very good
satsoc,very good,,very good
actssoc,very good,,good
physacts,completely,,moderately
ratepain,c,e,b
ABSTATE2,stay the same as now,,make it easier
ABHELP1,yes,,no
ABHELP3,yes,,yes
ABMEDGOV2,a woman and her medical professional should decide,,the government should decide
natnotice,somewhat agree,,somewhat agree
natviews,strongly agree,strongly agree,strongly disagree
nataccess,strongly agree,,strongly disagree
nattime,somewhat agree,,somewhat agree
natsat,strongly agree,,strongly disagree
natrelax,strongly agree,strongly agree,strongly agree
natactive,strongly agree,strongly agree,strongly disagree
nattimeok,somewhat agree,,somewhat agree
natlack,somewhat disagree,,somewhat disagree
numpets,c,,c
PETB4,yes,,yes
dog,has,,does not have
smammal,does not have,,does not have
bird,does not have,,does not have
goat,does not have,,has
petfam,almost always,,sometimes
WORKFOR1,for-profit company,,non-profit or not-for-profit organization
ownstock,"no, i work for a company that does not have stock",,"no, i do not own and do not know if my company has stock"
extrayr,e,,a
yearval,e,,d
viszoo,e,,c
vissci,e,,d
buyvalue,e,,c
compwage,c,,b
numorg,c,d,d
emptrain,no,,yes
defpensn,no,no,yes
buyesop,i would be neither more nor less likely to buy from an employee-owned company,,i would be neither more nor less likely to buy from an employee-owned company
esopnot,i would probably take the job with the esop (employee stock ownership plan) or cash profit sharing,,i would probably take the job without the esop (employee stock ownership plan) or cash profit sharing
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,a company whose stock is owned by outside investors who appoint the management to run the company's operations,a company whose stock is owned by the employees who appoint the management to run the company's operations
POLEFF11,disagree,,disagree
posslqy,i am married and living in the same household as my husband or wife.,,i am married and living in the same household as my husband or wife.
marcohab,married,,"not married, cohabitating partner"
helpfrds,neither agree nor disagree,,neither agree nor disagree
knwbus,no one,,family or relative
knwclenr,someone else i know,,family or relative
knwcuttr,family or relative,close friend,someone else i know
knwnurse,family or relative,close friend,someone else i know
knwtcher,family or relative,family or relative,no one
smallgap,disagree,agree,neither agree nor disagree
govlazy,neither agree nor disagree,,strongly disagree
partlsc,several times a year,,one to three times a month
partpart,never,,one to three times a month
hlpsick,close family member,,no one
hlpdown,close friend,,no one
hlpadvce,close friend,,close family member
hlploan,family members or close friends,family members or close friends,non-profit or religious organizations
hlppaper,other persons,,family members or close friends
hlpresde,other persons,,no person or organization
trcourts,c,,d
fampress,"no, never",,"no, never"
conwkday,20-49 people,,0-4 people
cntctkid,i do not have any adult children,,less often
intcntct,c,c,d
healthissp,very good,,poor
pilingup,rarely,,very often
endsmeet,fairly difficult,fairly difficult,very easy
numlangs,one language,,three languages
goodlife,agree,agree,strongly agree
goveqinc,disagree,,neither
stress,sometimes,,never
supervis,doesnt supervise,,supervises
localnum,1-9,,500-999
cantrust,usual not trsted,usual not trsted,alwys not trsted
sexfreq,once a month,not at all,4+ per week
PARTNRS5,1 partner,1 partner,11-20 partners
SEXSEX5,exclusively male,exclusively male,exclusively male
evstray,no,,never married
evidu,no,,no
evcrack,no,,no
HIVTEST2,private doctor or hmo office,clinic,jail or prison
sexornt,heterosexual or straight,,heterosexual or straight
sexbirth,female,,male
sexnow,women,,women
GENETST1,not very much,,a great deal
GENESELF2,yes,,yes
conrinc,c,,c
hispanic,not hispanic,,hispanic
RACECEN1,white,white,vietnamese
yearsusa,e,e,e
vetyears,none,,2 to 4  years
wordsum,e,e,b
RELATE2,spouse,,parent or parent-in-law
OLD2,c,,e
MAR2,married,widowed,never married
RELATE3,child,,child
GENDER3,male,male,male
RELATE4,child,,grand or great-grandchild
OLD4,c,,d
OLD7,e,,c
OLD9,e,,c
OLD10,e,e,b
RELHHD2,spouse,spouse,spouse
RELHHD4,"child,natural or adopted,stepchild","child,natural or adopted,stepchild",sibling-in-law
hefinfo,1st person,,5th person
hhtype,"2adlts,mar,1+kids",,"4+adlts,1mar,0kids"
HHTYPE1,married couple w children,,single adult
famgen,"2 gens, children",,"2 gens, grandchldrn"
rplace,head of household,,non-relative
visitors,no visitors,no visitors,2 visitors
RELHH2,spouse,,sibling-in-law
RELHH3,biological child,,other non-rlative
RELHH4,biological child,,biological child
RELSP3,biological child,"child, not specified","child, not specified"
dateintv,926,,1107
ISCO88,c,,c
MAISCO88,d,,b
SPISCO88,c,c,b
ISCO08,hairdressers,,government tax and excise officials
SPISCO08,hairdressers,odd job persons,civil engineers
SEI10,b,c,b
PASEI10,e,,e
PASEI10EDUC,e,,b
MASEI10,c,,b
MASEI10INC,c,,b
SPSEI10INC,b,c,c
COSEI10,e,,e
COSEI10INC,e,,e
INTRACE1,white,,black or african
WHOELSE3,no,,yes
WHOELSE4,no,,yes
feeused,"yes, money",,no
lngthinv,133,,194
intage,57,,61
intethn,white,,white
mode,in-person,,na
version,3,3,3
dwellpre,detached single family house,"apartment house (5 or more units, 3 stories or less)",row house (3 or more units in an attached row)
kidsinhh,yes,,yes
respond,high,,low
rgroomed,very well groomed,,poorly groomed
wtss,c,c,d
wtssnr,c,b,d
wtssall,c,,d
