feature_names,sample,qsampled,random_sample
RACDIF4,no,no,no
helpnot,c,,b
reborn,no,,yes
wlthwhts,c,,e
wlthhsps,e,,c
workwhts,c,,e
workhsps,c,c,e
intlblks,c,,c
marblk,strongly favor,,neither favor nor oppose
yousup,e,,d
seriousp,very serious,very serious,somewhat serious
charactr,not very likely,,very likely
stresses,somewhat likely,,very likely
godswill,not at all likely,,very likely
upsdowns,not very likely,not at all likely,not very likely
breakdwn,somewhat likely,,not very likely
mentlill,somewhat likely,,not at all likely
vignei,definitely unwilling,probably willing,definitely unwilling
vigmar,definitely unwilling,,probably willing
hurtoth,somewhat likely,,somewhat likely
tlkfam,yes,,yes
mentloth,yes,yes,yes
sphealer,no,no,yes
otcmed,no,,no
rxmed,no,,no
mentlhos,no,,yes
dofirst,join a self-help group where people with similar problems help each other,talk to family and friends about it,go to a general medical doctor for help
mustdoc,no,yes,yes
musthosp,no,,no
CLOSETO1,e,,e
CLOSETO3,e,e,b
CLOSETO4,e,,b
SEETALK3,e,,c
SEETALK4,e,,c
MYPROBS1,e,,d
MYPROBS2,e,e,d
MYPROBS3,e,,c
MYPROBS4,e,,e
MYPROBS5,e,,e
SEVERE1,e,,b
SEVERE2,e,,c
SEVERE3,e,,e
SEVERE5,e,,b
DANGOTH1,e,,d
DANGOTH3,e,e,d
DANGOTH4,e,,d
DANGOTH5,e,,d
DANGSLF2,e,,e
DANGSLF3,e,e,e
DANGSLF5,e,,c
othmhneg,somewhat,,not at all
MCSDS1,True,,True
MCSDS2,True,False,True
MCSDS4,False,,True
MCSDS5,False,True,False
MCSDS6,True,,False
MCSDS7,True,,True
relpersn,not religious,,slight religious
othlang,no,,no
wwwmin,c,,d
huclean,very clean,,very clean
moredays,e,,d
physhlth,e,,d
mntlhlth,e,,c
hurtatwk,e,e,c
usetech,e,e,e
height,e,b,b
lifenow,e,,b
LIFEIN5,e,c,d
quallife,good,very good,fair
hlthphys,fair,,very good
actssoc,good,good,poor
physacts,moderately,,not at all
fatigue,moderate,severe,none
ABSTATE1,easy,,easy
ABSTATE2,stay the same as now,,make it easier
ABHELP2,yes,,no
ABHELP3,yes,,no
ABMEDGOV2,the government should decide,a woman and her medical professional should decide,the government should decide
abinspay,people should not be able,,people should be able
natnotice,strongly agree,strongly agree,strongly disagree
natviews,strongly agree,strongly agree,strongly disagree
nataccess,strongly agree,strongly agree,somewhat disagree
nattime,strongly agree,,somewhat agree
natrelax,strongly agree,,strongly disagree
natactive,strongly agree,strongly agree,strongly agree
natmeet,somewhat agree,,strongly disagree
numpets,c,,c
whynopet,no interest,,residential restrictions
PETB4,no,yes,yes
extraval,e,,d
extrayr,e,,e
yearval,e,,c
colscinm,e,e,c
visnhist,e,,c
viszoo,e,,d
compwage,e,,c
numorg,e,e,c
mhunsure,strongly agree,agree,strongly agree
mhdiagno,no,no,yes
ratetone,d,c,d
prvdhlth,government,government,private companies/for-profit organizations
posslqy,i am married and living in the same household as my husband or wife.,,"i have a steady partner, and we live in the same household."
marcohab,married,"not married, cohabitating partner",na
kidpars,neither agree nor disagree,,neither agree nor disagree
firstyou,strongly agree,neither agree nor disagree,strongly agree
demands,"no, never",,"yes, but seldom"
knwexec,no one,no one,someone else i know
knwcuttr,someone else i know,,no one
knwlawyr,no one,,no one
knwmchnc,someone else i know,,someone else i know
knwtcher,someone else i know,,no one
smallgap,disagree,,neither agree nor disagree
partpart,never,never,several times a year
hlpsick,close family member,close family member,someone i work with
hlpresde,public services,,other persons
LONELY1,never,,never
LONELY2,never,,rarely
trcourts,d,,d
trbigbus,d,,a
fampress,"no, never",,"yes, but rarely"
conwkday,0-4 people,20-49 people,100 or more people
cntctsib,never,,the brother or sister i have contact with most frequently lives with me
cntctkid,several times a week,,once a week
intcntct,c,,d
healthissp,good,very good,excellent
unhappy,never,,often
pilingup,never,,often
satlife,somewhat satisfied,somewhat satisfied,somewhat dissatisfied
incgap,agree,neither,disagree
relactiv,never,,several times a week
befair,advntge mst time,,fair all of time
partners,1 partner,,"1 or more, # unknown"
sexsex,exclusively female,exclusively female,exclusively female
numwomen,c,c,c
condom,not used,,not used
evidu,yes,,no
sexbirth,male,,male
realrinc,e,,d
ethnic,american only,,other canada
RACECEN1,black or african american,,white
yearsusa,e,,e
vetyears,less than 2 yrs,,less than 2 yrs
dwelling,row house,,2 units side by side
worda,incorrect,,correct
wordb,correct,,incorrect
wordc,incorrect,incorrect,correct
worde,correct,correct,incorrect
wordg,incorrect,,incorrect
wordh,incorrect,,correct
wordi,incorrect,,incorrect
wordsum,b,,a
RELATE2,spouse,,spouse
GENDER2,female,,female
OLD2,c,,e
MAR2,married,married,never married
OLD4,e,e,b
OLD5,e,,e
OLD8,e,e,b
OLD9,e,,b
OLD11,e,,b
OLD12,e,,e
hefinfo,1st person,,3rd person
hhrace,black,white,black
respnum,1st person,,1st person
rplace,head of household,,son or daughter-in-law
rvisitor,r. is household member,,r. is household member
visitors,no visitors,no visitors,no visitors
RELHH2,spouse,,son (daughter)-in-law
RELSP1,spouse,,"partner, fiance, boyfriend, girlfriend, etc"
ISCO88,b,,d
MAISCO88,d,c,d
SPISCO88,c,,d
ISCO08,managing directors and chief executives,general office clerks,fumigators and other pest and weed controllers
MAISCO08,domestic cleaners and helpers,,locomotive engine drivers and related workers
SPISCO08,health care assistants,,government social benefits officials
SEI10EDUC,c,c,c
PASEI10,e,,b
MASEI10,b,c,c
SPSEI10,b,b,c
COSEI10EDUC,e,,c
COSEI10INC,e,,c
zodiac,pisces,,gemini
inthisp,not hispanic,,"other, not specified"
INTRACE1,white,,asian indian
WHOELSE4,no,,no
feeused,"yes, money",,no
feelevel,d,,a
mode,in-person,,in-person
intyrs,6,,9
consent,r consents to recording interview,,r consents to partcipate in the survey but does not want to be recorded
version,2,,2
issp,did issp,did issp,didnt do issp
kidsinhh,no,,yes
respond,low,high,high
incuspop,higher than average,lower than average,higher than average
neisafe,very safe,very safe,somewhat unsafe
rgroomed,well groomed,,very poorly groomed
wtss,e,c,e
wtssnr,e,,e
vpsu,2,,1
