feature_names,sample,qsampled,random_sample
wordb,correct,incorrect,correct
wordc,incorrect,,correct
worde,correct,,correct
wordh,incorrect,incorrect,incorrect
wordi,incorrect,,incorrect
GENDER1,male,,female
RELATE2,spouse,,non-relative
OLD2,c,c,b
OLD7,e,,b
OLD8,e,e,e
OLD10,e,,c
hefinfo,1st person,,3rd person
hhrace,black,white,"asiatic, oriental"
respnum,1st person,,4th person
hhtype,"2adlts,mar,0kids",,"3adlts,3mar,sp,rel,0kids"
rvisitor,r. is household member,,r. is visitor
visitors,no visitors,,1 visitor
RELSP1,spouse,spouse,"partner, fiance, boyfriend, girlfriend, etc"
SPISCO88,c,c,e
MAISCO08,domestic cleaners and helpers,,cashiers and ticket clerks
SPISCO08,health care assistants,,agricultural technicians
SEI10,c,c,e
SEI10EDUC,c,,c
SEI10INC,d,c,d
PASEI10INC,e,,e
MASEI10EDUC,b,b,e
SPSEI10EDUC,c,,d
COSEI10,e,,e
COSEI10INC,e,,d
COPRES10,e,,b
COPRES105PLUS,e,e,e
zodiac,pisces,scorpio,capricorn
inthisp,not hispanic,,puerto rican
WHOELSE1,no,,no
WHOELSE5,no,no,yes
WHOELSE6,no,,yes
feelevel,d,,c
intethn,white,,black
mode,in-person,,over the phone
intyrs,6,,1
ballot,ballot b,,ballot c
version,2,1,1
issp,did issp,,didnt do issp
huadd,yes,,no
dwellpre,detached 3-4 family house,detached single family house,other (specify on next page)
respond,low,,high
incuspop,higher than average,,lower than average
neisafe,very safe,,very unsafe
wtss,e,,e
wtssnr,e,c,c
wtssall,e,c,e
vstrat,3307,,3360
