feature_names,sample,qsampled,random_sample
meddoc,yes,,no
mentldoc,yes,yes,yes
sphealer,yes,,no
selfhelp,yes,,yes
otcmed,no,no,yes
rxmed,yes,yes,yes
dofirst,talk to family and friends about it,,"go to a therapist, or counselor, like a psychologist, social worker, or other mental health professional for h"
mustdoc,no,,yes
musthosp,no,no,no
dangrslf,yes,yes,yes
CLOSETO2,e,e,b
CLOSETO3,e,,b
CLOSETO5,e,e,e
SEETALK1,e,,d
SEETALK5,e,,c
MYPROBS1,e,c,d
MYPROBS2,e,,d
MYPROBS4,e,e,c
MYPROBS5,e,e,c
SEVERE2,e,,e
SEVERE3,e,e,d
SEVERE4,e,e,c
DANGOTH1,e,e,c
DANGOTH2,e,e,d
DANGOTH3,e,,e
DANGSLF1,e,,e
DANGSLF2,e,,d
fammhneg,somewhat,,not very much
diagnosd,no,no,no
MCSDS1,False,,True
MCSDS3,True,False,True
MCSDS6,False,,True
MCSDS7,False,,False
othlang,yes,no,yes
OTHLANG1,spanish,,dakota
spklang,well,,poorly/hardly at all
emailhr,d,,d
wwwmin,c,,e
huclean,very clean,,so-so
yearsjob,e,,d
waypaid,e,,e
hrsrelax,e,d,d
mntlhlth,e,,d
usetech,e,,d
height,e,,d
misswork,e,c,c
lifenow,e,,b
emoprobs,b,c,b
ratepain,b,,c
ABSTATE1,neither easy nor hard,,hard
ABSTATE2,stay the same as now,make it harder,stay the same as now
ABHELP1,yes,,no
ABMEDGOV2,a woman and her medical professional should decide,,the government should decide
natnotice,strongly agree,strongly agree,strongly disagree
nattime,strongly agree,,strongly disagree
natactive,strongly agree,,strongly agree
natmeet,strongly agree,,strongly agree
numpets,c,,d
smammal,does not have,does not have,does not have
bird,does not have,does not have,has
fish,does not have,,does not have
reptile,does not have,,does not have
othpet,does not have,,does not have
petplay,often,,sometimes
petcmfrt,sometimes,almost always,almost always
stockval,e,e,c
yearval,e,,e
numemps,e,,e
colscinm,e,,e
buyvalue,e,e,d
compwage,e,,c
mhdiagno,no,yes,no
prvdhlth,government,,government
prvdold,"family, relatives or friends",private companies/for-profit organizations,non-profit organizations/charities/cooperatives
kidpars,agree,,agree
firstyou,neither agree nor disagree,,agree
demands,"no, never",,"yes, sometimes"
knwbus,no one,,no one
knwexec,close friend,,close friend
knwhrman,close friend,,someone else i know
knwcop,someone else i know,,close friend
smallgap,disagree,disagree,agree
govlazy,disagree,,neither agree nor disagree
partlsc,once in the past year,,one to three times a month
partvol,one to three times a month,,several times a year
hlpsick,close family member,,neighbor
hlpsococ,close family member,,someone i work with
hlploan,private companies,,no person or organization
hlpsickr,family members or close friends,,private companies
LONELY1,never,,rarely
LONELY2,never,rarely,very often
LONELY3,never,,never
trcourts,d,,a
upset,sometimes,,rarely
newfrds,sometimes,,sometimes
CONF2F,most of them,all or almost all of them,none or almost none of them
cntctpar,my parents are no longer alive,never,never
cntctsib,daily,,daily
cntctfam, two to three times a month,,once a week
healthissp,very good,,good
unhappy,never,rarely,never
pilingup,never,,never
satlife,mostly satisfied,,neither satisfied nor dissatisfied
goveqinc,agree,disagree,neither
relactiv,never,,never
befair,fair all of time,fair mst of time,advntge mst time
LETIN1A,reduced a little,remain the same as it is,"reduced a lot, or"
matesex,yes,yes,yes
nummen,c,,e
SEXSEX5,exclusively male,,exclusively female
evpaidsx,no,,yes
hivtest,no,,yes
sexbirth,female,female,intersex
sexnow,women,women,women
realrinc,e,,e
coninc,e,,b
conrinc,e,,e
ethnum,names 1,,chooses 1 of 2+
uscitzn,a u.s. citizen,,not a u.s. citizen
yearsusa,d,,d
mnthsusa,e,e,b
vetyears,none,none,2 to 4  years
dwelling,detached 1-fam house,detached 1-fam house,row house
wordb,correct,correct,correct
wordg,incorrect,,incorrect
wordh,incorrect,,incorrect
wordi,correct,,incorrect
wordj,incorrect,,incorrect
wordsum,c,c,b
GENDER1,female,female,male
OLD1,c,,b
RELATE2,spouse,spouse,parent or parent-in-law
GENDER2,male,male,female
OLD2,c,,e
GENDER3,male,,female
MAR3,never married,,married
RELATE4,child,,child
GENDER4,male,,male
OLD5,c,,e
MAR5,never married,,separated
OLD8,e,,e
OLD11,e,e,b
OLD12,e,e,e
hhtype,"3adlts,2mar,sp,rel,1+kids","3adlts,2mar,sp,rel,0kids","3adlts,0mar,ntrel,0kids"
famgen,"2 gens, children","2 gens, children","3 gens, grandchldrn"
RELHH2,spouse,spouse,other non-rlative
RELHH3,"child, unsp","child, unsp",adopted child
RELHH4,"child, unsp",,biological child
RELSP1,spouse,,spouse
RELSP3,"child, not specified","child, not specified",cousin
RELSP5,"child, not specified",biological child,biological child
SEI10EDUC,d,,e
SEI10INC,d,,d
PASEI10EDUC,e,,e
PASEI10INC,e,,d
MASEI10,c,,c
SPSEI10,d,,b
SPSEI10EDUC,c,c,b
SPSEI10INC,d,,b
COSEI10,e,,b
COSEI10EDUC,e,e,e
COSEI10INC,e,,b
COPRES10,e,,e
COPRES105PLUS,e,,b
cohort,c,,a
zodiac,scorpio,virgo,aries
INTRACE1,white,,chinese
WHOELSE4,no,,yes
feeused,no,,"yes, money"
feelevel,e,b,b
lngthinv,176,200,85
intethn,white,,two or more race
intsex,female,female,male
consent,r consents to recording interview,,r consents to recording interview
version,2,,3
phase,phase one - initial cases,,phase two - sub sampled cases
spaneng,english,,spanish
hlthstrt,excellent,,poor
respond,high,,low
incuspop,higher than average,higher than average,lower than average
rgroomed,well groomed,well groomed,about average
rweight,slightly underweight,about the right weight,slightly underweight
wtss,c,,d
vpsu,1,,1
