feature_names,sample,qsampled,random_sample
dofirst,talk to family and friends about it,,go to a psychiatrist for help
mustdoc,no,,yes
mustmed,no,no,yes
musthosp,no,yes,no
dangrslf,yes,,no
CLOSETO2,e,,e
CLOSETO5,e,e,b
SEETALK1,e,c,d
SEETALK4,e,,b
MYPROBS1,e,,d
MYPROBS4,e,,d
MYPROBS5,e,e,c
SEVERE1,e,e,e
SEVERE3,e,,b
DANGOTH3,e,e,c
DANGSLF5,e,e,d
MCSDS2,False,,False
MCSDS4,False,,True
MCSDS5,True,True,True
MCSDS6,False,,True
MCSDS7,False,,False
relpersn,slight religious,,modrte religious
sprtprsn,slight spiritual,not spiritual,slight spiritual
OTHLANG1,spanish,spanish,igbo
spklang,well,not well,not well
betrlang,language 1,,language 2
compuse,yes,,yes
emailmin,c,,c
emailhr,d,,e
huclean,very clean,,clean
waypaid,e,e,e
moredays,e,c,c
physhlth,e,e,e
mntlhlth,e,,d
hurtatwk,e,,e
weight,e,e,b
height,e,b,a
LIFEIN5,e,,b
physacts,completely,,not at all
fatigue,none,very severe,very severe
ratepain,b,b,b
abfelegl,it depends,it depends,should not
ABHELP2,yes,,yes
ABHELP4,yes,,no
ABMEDGOV2,a woman and her medical professional should decide,a woman and her medical professional should decide,a woman and her medical professional should decide
abinspay,people should not be able,people should be able,people should be able
natviews,strongly agree,,somewhat disagree
nattime,strongly agree,,somewhat agree
fish,does not have,,has
horse,does not have,,does not have
pig,does not have,,has
petcmfrt,sometimes,sometimes,never
extrayr,e,e,e
viszoo,e,e,c
vissci,e,,e
buyvalue,e,e,e
numorg,e,,d
ratetone,c,c,d
POLEFF11,disagree,strongly agree,disagree
kidpars,agree,agree,disagree
knwexec,close friend,,close friend
knwclenr,someone else i know,,someone else i know
knwcuttr,close friend,close friend,family or relative
knwnurse,close friend,family or relative,close friend
knwtcher,close friend,close friend,family or relative
smallgap,disagree,agree,agree
hlphome,someone else,close family member,someone i work with
hlpsick,close family member,,someone else
hlpdown,close family member,,more distant family member
hlpadvce,close friend,,more distant family member
hlploan,private companies,family members or close friends,private companies
hlpjob,no person or organization,other persons,other persons
hlppaper,private companies,other persons,family members or close friends
LONELY2,never,,often
LONELY3,never,rarely,often
trcourts,d,c,c
trbigbus,d,c,e
fampress,"no, never",,"no, never"
upset,sometimes,,very often
dinefrds,two to three times a month,,once a month
newfrds,sometimes,,sometimes
conwkday,10-19 people,100 or more people,100 or more people
CONF2F,most of them,,none or almost none of them
cntctsib,daily,,less often
intcntct,b,c,d
unhappy,never,sometimes,never
pilingup,never,,often
goveqinc,agree,,disagree
relactiv,never,,every week
befair,fair all of time,,advntge all time
cantrust,usually trusted,,alwys not trsted
matesex,yes,,no
sexsex,exclusively male,exclusively male,exclusively male
sexfreq,weekly,,not at all
nummen,c,c,e
PARTNRS5,1 partner,2 partners,"1 or more, # unknown"
evpaidsx,no,,no
relatsex,"yes, in relationship","yes, in relationship","yes, in relationship"
evidu,no,,no
hivtest,no,,no
HIVTEST1,e,c,c
sexornt,heterosexual or straight,,"gay, lesbian, or homosexual"
sexbirth,female,,female
GENEGOO2,e,,c
realrinc,e,,d
ethnic,spain,,china
ETH1,spain,africa,other asian
ethnum,names 1,,chooses 1 of 2+
hispanic,equadorian,not hispanic,cuban
RACECEN1,white,,japanese
uscitzn,a u.s. citizen,,a u.s. citizen
yearsusa,d,,b
vetyears,none,none,less than 2 yrs
dwelown,own or is buying,,pays rent
worda,correct,correct,incorrect
wordd,correct,,incorrect
worde,correct,correct,correct
wordsum,c,,b
GENDER1,female,female,female
OLD1,c,,c
MAR1,married,,never married
RELATE3,child,,son or daughter-in-law
MAR3,never married,never married,married
RELATE4,child,,son or daughter-in-law
GENDER4,male,,male
OLD4,c,,d
RELATE5,non-relative,,non-relative
OLD5,c,,d
MAR5,never married,never married,married
OLD8,e,,d
OLD9,e,,e
OLD11,e,,e
OLD12,e,,b
RELHHD2,spouse,,"other relative-great-aunt,grandniece,etc.-"
RELHHD4,"child,natural or adopted,stepchild",,uncle or aunt
RELHHD5,"partner,fiance-e-,boyfriend,girlfriend,etc",,parent
hefinfo,1st person,,11th person
famgen,"2 gens, children",,"3 gens, chld, par"
rplace,head of household,spouse,parent or parent-in-law
rvisitor,r. is household member,r. is household member,r. is household member
visitors,no visitors,,no visitors
RELSP3,"child, not specified",,parent-in-law
RELSP4,"child, not specified",,parent
RELSP5,"child, not specified",biological child,niece or nephew
SEI10,d,,b
SEI10EDUC,d,,d
SEI10INC,d,,c
PASEI10EDUC,e,,d
PASEI10INC,e,,b
MASEI10INC,c,,c
SPSEI10,d,,d
COSEI10,e,,b
COSEI10EDUC,e,,d
COPRES10,e,e,c
COPRES105PLUS,e,e,b
inthisp,not hispanic,,cuban
INTRACE1,white,white,american indian
WHOELSE2,no,,no
intid,43,9,123
lngthinv,176,200,142
intage,60,,77
intethn,white,,white
mode,in-person,,over the phone
intsex,female,,male
ballot,ballot b,,ballot b
issp,did issp,,didnt do issp
sampcode,601,665,635
phase,phase one - initial cases,,phase two - sub sampled cases
incuspop,higher than average,,higher than average
neisafe,very safe,,very safe
rlooks,attractive,,attractive
rgroomed,well groomed,,about average
rweight,slightly underweight,about the right weight,very overweight
