feature_names,sample,qsampled,random_sample
goodlife,neither,strongly agree,agree
incgap,agree,,disagree
goveqinc,agree,,strongly agree
relactiv,never,less than once a year,several times a week
cantrust,usually trusted,usually trusted,always trusted
LETIN1A,reduced a little,reduced a little,"reduced a lot, or"
partners,1 partner,,21-100 partners
matesex,yes,,yes
sexfreq,weekly,,not at all
nummen,c,,c
SEXSEX5,exclusively male,exclusively male,both male and female
evpaidsx,no,,yes
evcrack,no,,no
hivtest,no,,no
HIVTEST1,e,,e
sexnow,women,,man
ethnic,spain,,poland
ETH1,spain,,west indies
ethnum,names 1,,cannot name any
hispanic,equadorian,,"mexican, mexican american, chicano/a"
yearsusa,d,c,e
mnthsusa,e,,b
vetyears,none,,2 to 4  years
dwelling,detached 1-fam house,,apartment-4 stories
dwelown,own or is buying,,pays rent
worde,correct,,incorrect
wordf,correct,,incorrect
wordh,incorrect,,correct
wordj,incorrect,incorrect,incorrect
OLD1,c,,b
MAR1,married,,widowed
GENDER2,male,,male
MAR2,married,,never married
GENDER3,male,male,male
OLD3,c,,e
MAR3,never married,,divorced
GENDER4,male,female,male
OLD4,c,,e
GENDER5,female,,male
MAR5,never married,never married,divorced
OLD10,e,,b
OLD12,e,,e
RELHHD2,spouse,,sibling-in-law
RELHHD4,"child,natural or adopted,stepchild",,"son-in-law,daughter-in-law"
RELHHD5,"partner,fiance-e-,boyfriend,girlfriend,etc",,"son-in-law,daughter-in-law"
hefinfo,1st person,1st person,3rd person
hhrace,white,,black
respnum,1st person,,2nd person
HHTYPE1,married couple w children,,"married couple, no children"
visitors,no visitors,no visitors,1 visitor
RELSP3,"child, not specified",,biological child
RELSP4,"child, not specified","child, not specified",adopted child
dateintv,622,,821
PAISCO88,e,,b
MAISCO88,c,c,b
SPISCO88,b,,e
SPISCO08,sales and marketing managers,,agricultural and forestry production managers
SEI10EDUC,d,,c
PASEI10EDUC,e,,c
PASEI10INC,e,,e
MASEI10,c,e,e
COPRES10,e,e,e
COPRES105PLUS,e,,c
zodiac,scorpio,,libra
INTRACE1,white,white,american indian
WHOELSE4,no,,yes
WHOELSE6,yes,,no
feeused,no,,"yes, money"
intage,60,,28
intethn,white,,asian
intsex,female,,female
consent,r consents to recording interview,,r consents to partcipate in the survey but does not want to be recorded
ballot,ballot b,ballot c,ballot c
version,2,,2
phase,phase one - initial cases,,phase two - sub sampled cases
spaneng,english,,english
dwellpre,detached single family house,detached single family house,"2-family house, 2 units one above the other"
kidsinhh,no,,yes
respond,high,,low
neisafe,very safe,,very safe
rgroomed,well groomed,,about average
wtss,c,,e
wtssnr,c,c,d
wtssall,c,,e
vpsu,1,,2
