feature_names,sample,qsampled,random_sample
workhard,3rd important,3rd important,3rd important
socrel,once a month,,never
socfrend,sev times a mnth,,sev times a week
partfull,full-time,,part-time
class,working class,middle class,upper class
rank,c,b,a
finalter,worse,,stayed same
finrela,below average,below average,far below average
wksub,yes,yes,yes
WKSUB1,yes,yes,yes
WKSUBS1,no,,yes
wksup,no,,no
WKSUP1,no,,yes
unemp,yes,,no
UNION1,neither belongs,,r and spouse or partner belong
parsol,somewhat worse,,about the same
kidssol,no children -volunteered-,much better,no children -volunteered-
chldidel,c,,d
premarsx,not wrong at all,,always wrong
pornlaw,illegal under 18,,illegal to all
xmovie,yes,no,no
spanking,disagree,,disagree
LETDIE1,yes,,yes
SUICIDE1,yes,,no
SUICIDE2,no,,no
SUICIDE3,no,no,yes
polmurdr,no,,no
tvhours,c,,c
coop,"friendly,interested",,"friendly,interested"
comprend,good,,poor
random,e,e,b
fechld,strongly disagree,agree,strongly disagree
fepresch,disagree,,strongly agree
fefam,strongly disagree,disagree,strongly disagree
RACDIF1,no,yes,yes
RACDIF2,no,,no
helpnot,c,,c
helpsick,c,,c
helpblk,b,,b
reborn,no,,yes
savesoul,no,no,yes
numcong,e,,e
wlthblks,c,c,e
workwhts,c,,e
intlblks,c,,c
intlhsps,c,,c
liveblks,neither favor nor oppose,,neither favor nor oppose
marblk,neither favor nor oppose,neither favor nor oppose,strongly favor
marhisp,neither favor nor oppose,,neither favor nor oppose
fehire,agree,neither agree nor disagree,disagree
seriousp,very serious,,somewhat serious
charactr,not at all likely,very likely,somewhat likely
imbalnce,very likely,,very likely
genetics,somewhat likely,somewhat likely,not very likely
vigsoc,probably willing,definitely willing,probably willing
vigfrnd,probably willing,probably willing,probably willing
vigwork,probably willing,,definitely willing
vigmar,probably willing,,probably willing
tlkclrgy,yes,yes,yes
sphealer,no,,no
rxmed,yes,,yes
dofirst,go to a general medical doctor for help,talk to family and friends about it,join a self-help group where people with similar problems help each other
CLOSETO1,c,,b
CLOSETO3,e,e,e
SEETALK1,c,d,d
SEETALK2,e,e,b
SEETALK3,e,e,d
MYPROBS3,e,e,d
MYPROBS4,e,e,c
SEVERE1,d,,b
SEVERE5,e,,d
DANGOTH2,e,,c
DANGOTH3,e,,d
DANGOTH5,e,e,e
DANGSLF3,e,,e
DANGSLF4,e,e,d
fammhneg,not very much,,not very much
diagnosd,yes,,no
mhtreatd,yes,yes,yes
MCSDS1,True,,False
MCSDS3,True,,True
MCSDS4,False,,False
MCSDS5,False,,True
MCSDS6,True,,False
MCSDS7,False,,True
othlang,yes,yes,yes
betrlang,language 1,language 1,language 1
compuse,yes,,yes
emailhr,c,,d
huclean,clean,,not very clean
hrsrelax,e,c,d
physhlth,e,c,d
hurtatwk,e,,e
usetech,e,,c
weight,e,,b
height,e,c,d
ntwkhard,e,,c
misswork,e,,d
lifenow,e,c,e
LIFEIN5,e,,e
quallife,fair,,excellent
hlthphys,fair,,good
hlthmntl,fair,very good,good
satsoc,good,very good,very good
physacts,mostly,,mostly
fatigue,moderate,,mild
abmoral,not morally opposed,,morally opposed
ABHELP1,yes,,yes
nattime,somewhat disagree,somewhat disagree,strongly agree
natrelax,strongly agree,strongly agree,strongly agree
natactive,strongly agree,strongly agree,strongly disagree
natmeet,somewhat agree,,somewhat disagree
nattimeok,somewhat disagree,,somewhat disagree
natlack,somewhat disagree,somewhat disagree,somewhat disagree
numpets,c,,e
stockval,e,e,e
extraval,e,,e
extrayr,e,e,b
yearval,e,,d
vissci,e,,c
buyvalue,e,,d
numorg,e,,d
mhdiagno,yes,,yes
prvdhlth,government,,non-profit organizations/charities/cooperatives
prvdold,government,government,religious organizations
kidpars,agree,,strongly disagree
firstyou,agree,,agree
helpfrds,strongly agree,,neither agree nor disagree
knwbus,someone else i know,,close friend
knwclenr,no one,,no one
knwcuttr,family or relative,,no one
knwhrman,someone else i know,,no one
knwmchnc,someone else i know,,close friend
knwnurse,family or relative,someone else i know,close friend
knwcop,close friend,,family or relative
partlsc,several times a year,,never
partpart,never,,once in the past year
partvol,once in the past year,,once in the past year
hlpsick,close family member,close friend,neighbor
hlploan,family members or close friends,family members or close friends,private companies
hlppaper,other persons,,non-profit or religious organizations
LONELY2,rarely,,never
trcourts,b,,a
trbigbus,b,c,c
dinefrds,several times a year,once a month,less often
newfrds,sometimes,,sometimes
cntctpar,once a week,,daily
cntctfrd,daily,once a month,once a month
intcntct,c,e,c
healthissp,fair,very good,good
pilingup,rarely,,never
mygoals,somewhat true,,neither true nor untrue
satlife,somewhat dissatisfied,,neither satisfied nor dissatisfied
endsmeet,neither easy nor difficult,,fairly difficult
numlangs,one language,,two languages
goodlife,strongly disagree,disagree,disagree
incgap,strongly agree,neither,strongly disagree
relactiv,less than once a year,,nearly every week
numwomen,c,,d
nummen,c,,c
SEXSEX5,exclusively male,,exclusively male
condom,not used,,not used
evidu,no,,no
evcrack,no,no,no
sexnow,women,women,women
conrinc,c,c,e
ETH1,italy,,puerto rico
ETH2,ireland,,other spanish
ethnum,chooses 1 of 2+,,names 1
hispanic,not hispanic,,costa rican
RACECEN1,white,white,other pacific islander
dwelown,own or is buying,own or is buying,other
worda,correct,,correct
wordc,incorrect,incorrect,incorrect
worde,correct,correct,incorrect
wordf,correct,,incorrect
wordg,correct,,incorrect
wordi,correct,,correct
wordsum,d,,b
GENDER1,female,,female
MAR1,married,,never married
OLD2,c,,d
OLD3,e,,c
OLD9,e,e,b
OLD11,e,e,d
RELHHD2,spouse,spouse,niece or nephew
respnum,1st person,1st person,4th person
rplace,head of household,head of household,non-relative
rvisitor,r. is household member,r. is household member,r. is household member
dateintv,618,,1001
PAISCO88,c,,e
SPISCO88,d,d,d
ISCO08,nursing professionals,nursing associate professionals,health care assistants
MAISCO08,waiters,,assemblers not elsewhere classified
SPISCO08,precision-instrument makers and repairers,,securities and finance dealers and brokers
SEI10,d,,b
MASEI10,c,,c
MASEI10EDUC,c,e,c
SPSEI10,c,c,d
SPSEI10EDUC,c,,e
SPSEI10INC,c,,c
COSEI10EDUC,e,,b
COPRES10,e,b,c
cohort,c,,d
zodiac,sagittarius,,sagittarius
inthisp,not hispanic,,cuban
INTRACE1,white,white,other pacific islander
WHOELSE2,no,,no
WHOELSE4,no,,no
WHOELSE6,yes,,no
intid,43,114,35
feelevel,e,,d
lngthinv,113,85,166
mode,in-person,in-person,over the phone
intsex,female,,female
intyrs,0,,11
consent,r consents to recording interview,,r consents to recording interview
ballot,ballot b,,ballot c
issp,did issp,,did issp
huadd,yes,,no
dwellpre,detached single family house,"apartment house (5 or more units, 4 stories or more)",apartment in a partly commercial structure
rlooks,attractive,attractive,very attractive
wtssall,c,c,d
vstrat,3302,,3337
vpsu,1,,2
