feature_names,sample,qsampled,random_sample
homosex,not wrong at all,,almst always wrg
spanking,agree,,disagree
LETDIE1,yes,,yes
SUICIDE2,yes,,no
SUICIDE3,yes,,no
fear,no,,yes
pistol,no,no,yes
hunt,neither,neither,resp
news,everyday,,less than once wk
random,c,,b
fepresch,disagree,agree,disagree
fefam,disagree,disagree,disagree
RACDIF1,no,yes,yes
RACDIF2,no,,no
RACDIF4,no,,no
helpsick,e,d,d
god,believe but doubts,,know god exists
wlthblks,c,,e
wlthhsps,c,,e
workblks,c,,c
intlwhts,c,c,e
intlhsps,c,,c
liveblks,favor,,neither favor nor oppose
marblk,favor,,favor
MARAsian,favor,neither favor nor oppose,strongly oppose
marwht,favor,favor,neither favor nor oppose
discaff,somewhat likely,somewhat likely,not very likely
yousup,e,,d
vigversn,e,,e
CLOSETO2,e,,b
CLOSETO3,e,e,c
CLOSETO4,e,,e
CLOSETO5,e,e,e
SEETALK2,e,,b
SEETALK3,e,,b
SEETALK4,e,e,d
MYPROBS1,e,e,c
MYPROBS4,e,e,e
MYPROBS5,e,,c
SEVERE4,e,e,d
SEVERE5,e,,b
DANGOTH3,e,,d
DANGOTH4,e,,d
DANGOTH5,e,,e
DANGSLF3,e,,d
DANGSLF4,e,,d
relpersn,modrte religious,,not religious
othlang,no,,yes
emailmin,c,,c
usewww,yes,,no
wwwhr,c,,e
huclean,interviewer never saw the interior of the respondent's hu,,not very clean
wrktype,"regular, permanent employee",,paid by a temporary agency
waypaid,c,c,c
moredays,c,,c
mustwork,no,,no
wrkhome,never,,never
famwkoff,not at all hard,,somewhat hard
famvswk,never,never,often
overwork,disagree,agree,disagree
respect,disagree,,agree
trustman,agree,strongly agree,strongly disagree
teamsafe,strongly agree,agree,strongly disagree
safehlth,strongly agree,,strongly agree
proudemp,agree,,strongly agree
prodctiv,agree,,agree
trdunion,strongly disagree,,strongly disagree
partteam,"no, i work mostly on my own",,"yes, i work as part of a team"
wkdecide,sometimes,sometimes,sometimes
haveinfo,very true,,somewhat true
fringeok,very true,very true,somewhat true
promtefr,very true,,somewhat true
hvylift,yes,,yes
handmove,yes,,yes
fairearn,about as much as you deserve,,somewhat more than you deserve
rincblls,no,,yes
laidoff,no,,yes
JOBFIND1,somewhat easy to find similar job,,somewhat easy to find similar job
trynewjb,not at all likely,,very likely
wkracism,no,,yes
wksexism,no,,yes
wkharsex,no,,no
physhlth,c,,c
hlthdays,c,c,e
usedup,sometimes,,sometimes
backpain,yes,,no
hurtatwk,c,,c
SATJOB1,somewhat satisfied,,not at all satisfied
knowschd,4 weeks or more,one week or less,between 1 and 2 weeks
usetech,c,,e
arthrtis,no,,no
depress,no,,no
misswork,c,,d
lifenow,b,,e
LIFEIN5,a,,a
threaten,never,,at least once a week
quallife,good,,fair
hlthphys,fair,fair,poor
emoprobs,b,c,c
abmelegl,should,,should not
abmoral,not morally opposed,,not morally opposed
ABHELP1,yes,no,yes
ABHELP2,yes,,no
ABHELP3,yes,,yes
ABHELP4,yes,yes,no
numpets,e,e,d
stockval,e,e,c
stockops,no,,no
extraval,e,,d
yearval,e,,d
numemps,e,,d
scifrom,tv,,books other printed material
seeksci,tv,,the internet
toofast,agree,,disagree
advfront,agree,,strongly agree
astrolgy,yes,yes,yes
astrosci,not at all scientific,sort of scientific,sort of scientific
expdesgn,500 get the drug 500 dont,,500 get the drug 500 dont
exptext,correct wrong reason,,correct wrong reason
radioact,False,False,False
viruses,True,,False
condrift,True,True,True
earthsun,sun around earth,,earth around sun
colsci,no,,no
hsmath,"general math, business, or vocational math",,statistics probability
intfarm,moderately interested,moderately interested,not at all interested
intecon,moderately interested,,very interested
inttech,moderately interested,,very interested
intmed,moderately interested,,not at all interested
intspace,moderately interested,very interested,very interested
intmil,moderately interested,,not at all interested
visnhist,c,,e
viszoo,c,,e
scienthe,agree,agree,disagree
scientod,disagree,,agree
scientbe,disagree,,agree
numorg,d,,e
slfmangd,no,,no
emptrain,yes,,no
defpensn,no,,no
buyesop,i would be neither more nor less likely to buy from an employee-owned company,,i would be neither more nor less likely to buy from an employee-owned company
esopnot,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing,,i would probably take the job with the esop (employee stock ownership plan) or cash profit sharing
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,,a company whose stock is owned by outside investors who appoint the management to run the company's operations
ratetone,c,,c
trcourts,e,,e
trbigbus,e,,d
intcntct,e,e,e
meovrwrk,disagree,,neither agree nor disagree
SATFAM7,fairly satisfied,,completely dissatisfied
stress,sometimes,,never
hapunhap,fairly happy,fairly happy,very happy
XMARSEX1,almost always wrong,,wrong only sometimes
abpoorw,not wrong at all,wrong only sometimes,always wrong
concong,some confidence,,no confidence at all
concourt,some confidence,complete confidence,some confidence
churhpow,right amount pwr,,far too much pwr
godchnge,"believe now, always have",,"believe now, didn't used to"
miracles,"yes, definitely",,"yes, definitely"
theism,neither agree nor disagree,,neither agree nor disagree
fatalism,disagree,strongly disagree,strongly disagree
nihilism,disagree,disagree,strongly disagree
egomeans,disagree,,disagree
prayfreq,every week,,several times a week
relscrpt,no,,yes
trustsci,agree,,strongly agree
religint,not agree/dsagre,,strong disagree
relmarry,probably accept,probably accept,definitely accept
RELEXT3,probably,,probably
ancestrs,"yes, definitely","no, probably not","yes, definitely"
mywaygod,agree,,strongly agree
relobjct,yes,,no
relsprt,i follow a religion and consider myself to be a spiritual person interested in the sacred and the sup,,"i dont follow a religion, but consider myself to be a spiritual person interested in the sacred and"
comfort,strongly agree,agree,disagree
relpast,disagree,,strongly disagree
hindus,neither positive nor negative,,somewhat negative
buddhsts,neither positive nor negative,,somewhat negative
atheists,neither positive nor negative,,very negative
indusgen,somewhat dangerous,,extremely dangerous
watergen,very dangerous,very dangerous,very dangerous
tempgen,very dangerous,very dangerous,extremely dangerous
HIVTEST1,e,e,e
realinc,c,,b
realrinc,c,,c
ETH2,poland,,portugal
ethnum,chooses 1 of 2+,cannot choose 1,cannot choose 1
RACECEN1,white,,asian indian
dwelown,own or is buying,own or is buying,pays rent
DWELOWN16,owned or was buying,,other (specify)
worda,correct,correct,incorrect
wordb,correct,,incorrect
wordc,incorrect,,incorrect
worde,incorrect,correct,correct
wordj,incorrect,correct,correct
wordsum,c,,b
GENDER1,male,,male
MAR1,never married,divorced,married
RELATE2,other relative,spouse,parent or parent-in-law
MAR2,never married,,never married
OLD3,e,,b
OLD4,e,,e
OLD5,e,,e
OLD8,e,,c
OLD9,e,e,b
OLD10,e,e,b
OLD12,e,,e
RELHHD2,sibling-in-law,,"grandchild,great-granchild"
hhrace,white,,amer indian
respnum,2nd person,,5th person
HHTYPE1,"other fam., no children","married couple, no children",single parent
famgen,1 gen,"2 gens, children","3 gens, chld, par"
rvisitor,r. is household member,,r. is household member
visitors,no visitors,,no visitors
ISCO88,d,c,b
SEI10INC,c,,d
PASEI10,e,,b
MASEI10,e,,e
MASEI10INC,e,,c
SPSEI10INC,e,,d
COSEI10,e,,e
COSEI10INC,e,e,c
uswary,yes,,no
INTRACE1,white,,filipino
WHOELSE1,no,no,yes
WHOELSE3,no,,no
WHOELSE5,no,,yes
WHOELSE6,yes,,yes
intid,43,,23
lngthinv,84,100,133
version,1,,2
issp,did issp,did issp,didnt do issp
spaneng,english,,english
rgroomed,about average,about average,poorly groomed
rweight,slightly overweight,slightly overweight,very underweight
wtssnr,c,,c
vpsu,2,,2
