feature_names,sample,qsampled,random_sample
MYPROBS4,e,e,d
SEVERE2,e,e,d
SEVERE3,e,e,d
SEVERE4,e,,c
SEVERE5,e,,b
DANGOTH1,e,,c
DANGSLF1,e,d,c
DANGSLF2,e,,c
DANGSLF3,e,,d
DANGSLF4,e,,c
othlang,no,,yes
emailmin,c,,e
emailhr,c,c,c
wwwhr,c,,e
wrktype,"regular, permanent employee",,independent contractor/consultant/freelance worker
yearsjob,c,,c
mustwork,no,,yes
famwkoff,not at all hard,,somewhat hard
famvswk,never,,often
learnnew,agree,,disagree
workfast,disagree,agree,strongly disagree
knowwhat,strongly agree,disagree,strongly agree
trustman,agree,,strongly agree
safetywk,strongly agree,agree,disagree
teamsafe,strongly agree,strongly agree,disagree
partteam,"no, i work mostly on my own",,"no, i work mostly on my own"
wkdecide,sometimes,sometimes,sometimes
opdevel,somewhat true,,very true
hlpequip,very true,,somewhat true
wkfreedm,very true,,not too true
supcares,very true,very true,very true
condemnd,very true,,not too true
promtefr,very true,,very true
cowrkint,somewhat true,,very true
cowrkhlp,very true,,not at all true
hvylift,yes,,no
rincblls,no,yes,no
laidoff,no,no,no
wkageism,no,no,yes
wkracism,no,no,no
wksexism,no,,yes
wkharsex,no,no,no
wkharoth,no,no,no
HEALTH1,fair,,poor
hlthdays,c,e,d
backpain,yes,no,no
painarms,yes,no,no
hurtatwk,c,c,c
SATJOB1,somewhat satisfied,,very satisfied
knowschd,4 weeks or more,,between 1 and 2 weeks
usetech,c,c,c
arthrtis,no,,yes
weight,c,,d
ntwkhard,c,,e
poorserv,never,,less than once a year
notsmart,never,,almost every day
threaten,never,,never
quallife,good,,good
emoprobs,b,,c
fatigue,mild,,very severe
ratepain,c,,e
abmelegl,should,,should
abmoral,not morally opposed,,it depends
ABSTATE1,easy,,easy
ABHELP2,yes,no,no
ABMEDGOV1,a woman and her medical professional should decide,,the government should decide
WORKFOR1,for-profit company,,government or government agency
stockops,no,,yes
extraval,e,,c
newsfrom,tv,,newspapers
scifrom,tv,,books other printed material
astrosci,not at all scientific,,not at all scientific
scibnfts,about equal if volunteered,benefits greater,harmful results greater
scistudy,general sense,,little understanding
expdesgn,500 get the drug 500 dont,,500 get the drug 500 dont
exptext,correct wrong reason,,correct don t know
ODDS2,no,,no
colscinm,e,,d
hsmath,"general math, business, or vocational math",,trigonometry linear programming analysis
hschem,no,,no
hsphys,no,,yes
nanowill,harmful results greater,benefits greater,benefits greater
nanoharm,slightly in favor,,slightly in favor
intintl,moderately interested,,not at all interested
intfarm,moderately interested,not at all interested,moderately interested
inteduc,moderately interested,moderately interested,moderately interested
intsci,moderately interested,,moderately interested
intmed,moderately interested,,not at all interested
intmil,moderately interested,very interested,moderately interested
viszoo,c,,e
vissci,c,,e
scientgo,agree,agree,strongly disagree
scienthe,agree,agree,disagree
scientod,disagree,,disagree
scientbe,disagree,,agree
buyvalue,e,,c
numorg,d,,c
slfmangd,no,,yes
emptrain,yes,,no
wealth,"$40,000 to $75,000","$20,000 to $40,000","$150,000 to $250,000"
esopnot,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing,i would probably take the job with the esop (employee stock ownership plan) or cash profit sharing,i would probably take the job with the esop (employee stock ownership plan) or cash profit sharing
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,a company whose stock is owned by the employees who appoint the management to run the company's operations,a company whose stock is owned by the employees who appoint the management to run the company's operations
ratetone,c,,d
marcohab,"not married, no cohabitating partner",,"not married, no cohabitating partner"
trcourts,e,c,c
intcntct,e,,e
healthissp,fair,,good
marhomo,agree,,disagree
SATFAM7,fairly satisfied,very satisfied,completely dissatisfied
stress,sometimes,often,sometimes
abpoorw,not wrong at all,always wrong,almost always wrong
concong,some confidence,,very little confidence
conschls,some confidence,,no confidence at all
churhpow,right amount pwr,,right amount pwr
godchnge,"believe now, always have","believe now, always have","believe now, always have"
afterlif,"yes, definitely","no, probably not","yes, probably"
heaven,"yes, definitely","no, probably not","no, definitely not"
fatalism,disagree,agree,strongly disagree
nihilism,disagree,,neither agree nor disagree
egomeans,disagree,,agree
marelkid,catholic,jewish,none
religkid,catholic,,protestant
attendma,every week,,no father-mother present
attendpa,never,,never
prayfreq,every week,,2-3 times a month
relactiv,never,,nearly every week
religint,not agree/dsagre,,strongly agree
relmarry,probably accept,probably accept,definitely not accept
RELEXT1,probably,,definitely
RELEXT3,probably,,definitely
relgeneq,treats men better than women,treats men better than women,i don't belong to or follow any religion
relsprt,i follow a religion and consider myself to be a spiritual person interested in the sacred and the sup,,i dont follow a religion and dont consider myself to be a spiritual person interested in the sacred
makefrnd,strongly agree,,disagree
comfort,strongly agree,agree,agree
govvsrel,agree,,agree
relrlvnt,agree,,neither agree nor disagree
buddhsts,neither positive nor negative,neither positive nor negative,somewhat negative
jews,somewhat positive,,very positive
atheists,neither positive nor negative,,somewhat positive
nukegen,somewhat dangerous,,not very dangerous
chemgen,somewhat dangerous,,not very dangerous
tempgen,very dangerous,very dangerous,somewhat dangerous
LETIN1A,"reduced a lot, or",,increased a little
GENEGOO2,e,c,e
GENESELF2,no,,yes
GENEABRT2,yes,yes,yes
realrinc,c,,e
coninc,c,,c
ethnic,hungary,,africa
ETH2,poland,,russia
ethnum,chooses 1 of 2+,cannot choose 1,cannot choose 1
RACECEN1,white,white,hispanic
mnthsusa,e,,c
dwelling,detached 1-fam house,detached 1-fam house,apartment-commercial
worde,incorrect,,incorrect
wordf,correct,,incorrect
wordg,incorrect,correct,correct
wordi,correct,,incorrect
GENDER1,male,male,male
OLD1,c,,c
MAR2,never married,,widowed
OLD4,e,e,d
OLD5,e,,c
OLD10,e,,b
OLD11,e,,b
OLD12,e,,e
famgen,1 gen,1 gen,"2 gens, parents"
rvisitor,r. is household member,,r. is household member
dateintv,626,,501
ISCO88,d,,d
PAISCO88,e,,d
MAISCO88,e,e,c
ISCO08,motor vehicle mechanics and repairers,,industrial and production engineers
SEI10EDUC,b,,d
PASEI10,e,,c
PASEI10EDUC,e,,d
MASEI10INC,e,,d
COSEI10,e,,c
zodiac,libra,,capricorn
inthisp,not hispanic,"mexican, mexican american, chicano/a",cuban
WHOELSE1,no,,no
WHOELSE3,no,,yes
WHOELSE5,no,no,no
WHOELSE6,yes,,no
feeused,"yes, money",,no
lngthinv,84,,126
intage,60,,47
intethn,white,,black
intsex,female,,male
consent,r consents to recording interview,,r consents to recording interview
ballot,ballot a,,ballot a
version,1,,3
issp,did issp,,did issp
sampcode,601,606,616
phase,phase one - initial cases,phase one - initial cases,phase two - sub sampled cases
dwellpre,detached single family house,,"apartment house (5 or more units, 4 stories or more)"
kidsinhh,no,,no
rlooks,about average,,unattractive
wtss,c,,e
vstrat,3302,,3364
