feature_names,sample,qsampled,random_sample
esopnot,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing,,i would probably take the job with the esop (employee stock ownership plan) or cash profit sharing
marcohab,"not married, no cohabitating partner","not married, no cohabitating partner","not married, no cohabitating partner"
trbigbus,e,,c
intcntct,e,,e
marhomo,agree,,agree
stress,sometimes,,sometimes
hapunhap,fairly happy,,not at all happy
concourt,some confidence,,very little confidence
conschls,some confidence,a great deal of confidence,some confidence
godchnge,"believe now, always have","believe now, always have","don't believe now, used to"
hell,"yes, definitely",,"yes, probably"
theism,neither agree nor disagree,,neither agree nor disagree
nihilism,disagree,,strongly agree
parelkid,catholic,,other
religkid,catholic,catholic,moslem/islam
ATTEND12,every week,,never
prayfreq,every week,,less than once a year
relactiv,never,,every week
religint,not agree/dsagre,,disagree
RELEXT1,probably,,probably not
RELEXT3,probably,definitely,probably not
ancestrs,"yes, definitely",,"no, definitely not"
relgeneq,treats men better than women,,treats women better than men
makefrnd,strongly agree,neither agree nor disagree,agree
comfort,strongly agree,agree,strongly disagree
difrel,disagree,neither agree nor disagree,agree
relpast,disagree,,strongly disagree
relrlvnt,agree,,disagree
christns,somewhat positive,,somewhat negative
hindus,neither positive nor negative,,somewhat negative
buddhsts,neither positive nor negative,neither positive nor negative,very negative
jews,somewhat positive,,somewhat negative
atheists,neither positive nor negative,,somewhat positive
nukegen,somewhat dangerous,,not dangerous
chemgen,somewhat dangerous,,very dangerous
watergen,very dangerous,,somewhat dangerous
genegen,somewhat dangerous,,very dangerous
LETIN1A,"reduced a lot, or",,reduced a little
numwomen,e,,d
nummen,e,,e
HIVTEST1,e,e,e
GENETST1,not very much,,a great deal
GENEGOO2,e,,c
GENEABRT2,yes,,no
realrinc,c,,d
coninc,c,,e
ethnic,hungary,,west indies
ETH1,hungary,italy,other spanish
hispanic,not hispanic,,"mexican, mexican american, chicano/a"
RACECEN1,white,,korean
vetyears,none,,more than 4 yrs
wordb,correct,,correct
wordd,correct,correct,correct
worde,incorrect,,correct
wordf,correct,correct,incorrect
wordg,incorrect,,correct
GENDER1,male,,female
MAR1,never married,,divorced
GENDER2,male,female,male
OLD4,e,,e
OLD10,e,,e
OLD12,e,,e
RELHHD2,sibling-in-law,,niece or nephew
hefinfo,3rd person,1st person,11th person
respnum,2nd person,,5th person
hhtype,"2adlts,ntmar,rel,0kids",,"3adlts,2mar,rel,0kids"
visitors,no visitors,,2 visitors
PAISCO88,e,c,d
MAISCO88,e,,c
SPISCO88,e,e,e
ISCO08,motor vehicle mechanics and repairers,,fire-fighters
SEI10INC,c,c,e
PASEI10EDUC,e,,d
PASEI10INC,e,,e
MASEI10EDUC,e,,d
MASEI10INC,e,,e
SPSEI10INC,e,,d
COPRES10,e,c,c
uswary,yes,yes,yes
cohort,c,,c
zodiac,libra,,taurus
INTRACE1,white,white,chinese
WHOELSE2,no,,yes
WHOELSE3,no,,no
WHOELSE4,no,,no
WHOELSE6,yes,,no
intid,43,,68
feeused,"yes, money",,no
intage,60,,35
mode,in-person,in-person,over the phone
issp,did issp,,did issp
phase,phase one - initial cases,,phase one - initial cases
spaneng,english,english,english
huadd,yes,yes,yes
kidsinhh,no,,no
respond,low,,low
incuspop,average,,higher than average
neisafe,very safe,,very unsafe
rgroomed,about average,about average,poorly groomed
wtss,c,,c
vpsu,2,,2
