feature_names,sample,qsampled,random_sample
god,know god exists,know god exists,believe sometimes
savesoul,yes,,no
wlthblks,c,,c
workblks,e,,c
intlblks,e,,e
intlhsps,e,,e
discaff,not very likely,not very likely,somewhat likely
yousup,e,c,d
fejobaff,strongly against,strongly against,for
vigversn,e,,b
CLOSETO1,e,e,e
CLOSETO2,e,,b
CLOSETO3,e,,c
CLOSETO4,e,e,b
SEETALK1,e,,e
SEETALK3,e,e,e
SEETALK4,e,,c
SEETALK5,e,e,c
MYPROBS2,e,,e
MYPROBS3,e,,d
MYPROBS5,e,,c
SEVERE1,e,,e
SEVERE3,e,,b
SEVERE4,e,e,c
DANGOTH1,e,e,c
DANGOTH3,e,,c
DANGSLF1,e,,b
DANGSLF5,e,,c
relpersn,not religious,slight religious,very religious
emailhr,c,c,c
wrktype,"regular, permanent employee",,"on-call, work only when called to work"
wrkhome,never,,a few times a year
secondwk,no,yes,no
safetywk,disagree,agree,strongly disagree
safefrst,disagree,,agree
safehlth,agree,,disagree
proudemp,agree,,strongly agree
prodctiv,disagree,disagree,agree
wksmooth,disagree,,strongly disagree
trdunion,agree,,strongly agree
wkdecide,rarely,sometimes,never
opdevel,not too true,,not at all true
hlpequip,not too true,,not at all true
haveinfo,not too true,,somewhat true
wkfreedm,somewhat true,,very true
supcares,somewhat true,,not at all true
condemnd,somewhat true,,not too true
promtefr,not at all true,,not too true
cowrkint,somewhat true,very true,very true
suphelp,somewhat true,somewhat true,very true
wrktime,not at all true,very true,not too true
cowrkhlp,somewhat true,,somewhat true
handmove,no,,no
wkpraise,yes,,yes
JOBFIND1,not easy at all to find similar job,,not easy at all to find similar job
trynewjb,not at all likely,,not at all likely
wkracism,no,,yes
wksexism,no,no,no
wkharsex,no,,no
wkharoth,no,,yes
HEALTH1,good,,poor
physhlth,c,e,e
usedup,very often,,never
painarms,no,,yes
hurtatwk,c,,c
strredpg,yes,,yes
phyeffrt,very hard,fairly light,hard
slpprblm,sometimes,sometimes,sometimes
STRESS12,no,,yes
hyperten,no,,no
diabetes,no,,yes
depress,no,,yes
weight,e,,e
afraidof,a few times a year,,never
hlthmntl,good,,fair
satsoc,good,,very good
actssoc,good,,poor
fatigue,mild,mild,severe
ratepain,c,c,e
ABHELP1,no,yes,yes
ABHELP2,no,,yes
ABHELP4,yes,yes,no
ownstock,"no, i do not own and do not know if my company has stock",,"no, my company has stock but i do not own any"
stockops,no,,yes
extraval,e,,c
yearval,e,e,e
numemps,e,,c
astrolgy,yes,,no
exptext,correct vague reason,,correct control group
ODDS1,no,,no
electron,False,True,False
colsci,yes,,yes
hsbio,no,no,yes
intsci,moderately interested,,moderately interested
intecon,very interested,moderately interested,very interested
inttech,moderately interested,very interested,moderately interested
intspace,moderately interested,,very interested
intenvir,very interested,very interested,moderately interested
intmil,moderately interested,,very interested
visnhist,c,c,d
viszoo,c,,c
vissci,c,c,d
scientgo,agree,,disagree
scientod,disagree,,disagree
compwage,e,,c
empinput,no,no,yes
slfmangd,no,no,no
wealth,"$250,000 to $500,000",,"$40,000 to $75,000"
buyesop,i would be neither more nor less likely to buy from an employee-owned company,,i would be more likely to buy from an employee-owned company
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,,a company whose stock is owned by the employees who appoint the management to run the company's operations
ratetone,d,c,e
marcohab,married,married,na
healthissp,good,very good,excellent
hapunhap,fairly happy,,not at all happy
XMARSEX1,always wrong,,almost always wrong
concong,no confidence at all,some confidence,complete confidence
conbiz,very little confidence,no confidence at all,very little confidence
concourt,very little confidence,,no confidence at all
godchnge,"believe now, always have",,"believe now, didn't used to"
heaven,"yes, definitely",,"no, definitely not"
hell,"yes, definitely","yes, definitely","yes, definitely"
prayfreq,several times a week,,2-3 times a month
relscrpt,yes,yes,no
feelrel,very non-rel,somwhat relgious,somwhat relgious
religint,not agree/dsagre,,agree
makefrnd,neither agree nor disagree,,neither agree nor disagree
relpast,neither agree nor disagree,,neither agree nor disagree
nukegen,very dangerous,,very dangerous
chemgen,very dangerous,very dangerous,extremely dangerous
nummen,e,e,c
GENETST1,nothing at all,nothing at all,a great deal
GENEGOO2,c,c,c
GENESELF2,yes,yes,yes
realinc,c,,c
coninc,c,,e
conrinc,e,,e
hispanic,not hispanic,,chilean
RACECEN1,black or african american,,american indian or alaska native
yearsusa,e,,e
mnthsusa,e,,e
vetyears,none,none,2 to 4  years
dwelling,detached 1-fam house,detached 1-fam house,2 units side by side
dwelown,own or is buying,,other
DWELOWN16,paid rent,,other (specify)
wordb,correct,,correct
wordh,incorrect,,correct
wordj,incorrect,,correct
wordsum,c,c,b
GENDER1,male,male,female
OLD1,c,c,d
GENDER2,female,,male
OLD4,e,,e
RELHHD2,spouse,spouse,"grandchild,great-granchild"
hefinfo,1st person,1st person,3rd person
respnum,2nd person,,4th person
HHTYPE1,"married couple, no children",,"married couple, no children"
famgen,1 gen,,"3 gens, grandchldrn"
rplace,spouse,spouse,spouse
rvisitor,r. is household member,,r. is visitor
visitors,no visitors,,no visitors
RELHH2,spouse,spouse,"brother, sister"
RELSP1,spouse,,spouse
ISCO88,e,,e
SPISCO88,c,,c
SPISCO08,agricultural technicians,general office clerks,receptionists (general)
SEI10EDUC,e,,d
MASEI10,c,c,c
MASEI10INC,c,,b
SPSEI10EDUC,c,,e
COSEI10,e,,d
COSEI10INC,e,e,e
COPRES10,e,,e
cohort,c,,b
inthisp,not hispanic,not hispanic,puerto rican
WHOELSE1,no,,yes
WHOELSE3,no,no,no
WHOELSE6,yes,,no
intid,70,,94
feeused,"yes, money",,no
feelevel,c,d,b
lngthinv,124,,73
intethn,white,,two or more race
intsex,female,,female
intyrs,0,,23
ballot,ballot a,,ballot b
version,1,,2
phase,phase one - initial cases,,phase two - sub sampled cases
spaneng,english,english,spanish
dwellpre,detached single family house,"apartment house (5 or more units, 3 stories or less)",detached 3-4 family house
respond,high,,high
rgroomed,about average,,poorly groomed
rweight,slightly overweight,,very overweight
rhlthend,good,,excellent
vpsu,1,,2
