feature_names,sample,qsampled,random_sample
intfarm,not at all interested,moderately interested,not at all interested
inteduc,very interested,,very interested
intecon,very interested,,moderately interested
inttech,moderately interested,,moderately interested
intspace,moderately interested,,very interested
intenvir,very interested,,not at all interested
intmil,moderately interested,,very interested
viszoo,c,,c
scientgo,agree,agree,disagree
scienthe,agree,,disagree
scientod,disagree,,strongly disagree
buyvalue,e,,c
compwage,e,,b
slfmangd,no,,no
esopnot,i would probably take the job with the esop (employee stock ownership plan) or cash profit sharing,,i would probably take the job with the esop (employee stock ownership plan) or cash profit sharing
ratetone,d,,e
trbigbus,e,,a
localnum,100-499,,10-49
XMARSEX1,always wrong,,almost always wrong
conchurh,very little confidence,some confidence,no confidence at all
conschls,some confidence,,complete confidence
godchnge,"believe now, always have",,"believe now, always have"
heaven,"yes, definitely",,"yes, definitely"
hell,"yes, definitely",,"no, probably not"
theism,strongly agree,,agree
prayfreq,several times a week,,less than once a year
relscrpt,yes,yes,no
feelrel,very non-rel,somwhat relgious,extreme relgious
comfort,agree,,disagree
relrlvnt,neither agree nor disagree,,strongly disagree
nukegen,very dangerous,,not very dangerous
indusgen,extremely dangerous,,very dangerous
chemgen,very dangerous,,not dangerous
genegen,somewhat dangerous,extremely dangerous for environment,very dangerous
numwomen,e,c,d
nummen,e,c,e
HIVTEST1,e,e,b
coninc,c,c,c
yearsusa,e,e,b
mnthsusa,e,,b
vetyears,none,,less than 2 yrs
dwelown,own or is buying,,other
DWELOWN16,paid rent,,paid rent
wordb,correct,,correct
wordd,correct,correct,correct
worde,correct,,incorrect
wordi,correct,,correct
GENDER1,male,male,male
OLD1,c,,e
MAR1,married,divorced,married
RELATE2,spouse,,non-relative
OLD2,c,,b
MAR2,married,,separated
OLD3,e,,b
OLD6,e,,e
OLD7,e,,c
OLD9,e,,b
OLD11,e,,c
hhrace,black,,white
respnum,2nd person,,11th person
rplace,spouse,,spouse
rvisitor,r. is household member,r. is household member,r. is household member
RELSP1,spouse,spouse,spouse
dateintv,527,,1012
PAISCO88,c,c,b
MAISCO88,c,,c
SPISCO88,c,,d
SPISCO08,agricultural technicians,filing and copying clerks,medical assistants
SEI10,e,c,e
PASEI10,c,,b
MASEI10EDUC,c,,e
MASEI10INC,c,c,b
SPSEI10,c,,b
SPSEI10INC,c,,c
COSEI10,e,e,e
COSEI10EDUC,e,d,c
COSEI10INC,e,e,c
COPRES10,e,e,d
COPRES105PLUS,e,,c
cohort,c,,e
inthisp,not hispanic,,puerto rican
INTRACE1,white,white,chinese
WHOELSE1,no,,yes
WHOELSE3,no,no,yes
intid,70,,112
feeused,"yes, money","yes, money",no
lngthinv,124,105,76
intethn,white,,hispanic
mode,in-person,,over the phone
intsex,female,,female
version,1,,3
issp,didnt do issp,,did issp
phase,phase one - initial cases,phase one - initial cases,phase one - initial cases
huadd,yes,yes,no
incuspop,average,,higher than average
rlooks,very attractive,about average,very attractive
rgroomed,about average,,well groomed
rhlthend,good,,poor
wtssnr,c,,c
wtssall,c,c,e
vstrat,3305,,3324
vpsu,1,,1
