feature_names,sample,qsampled,random_sample
emptrain,yes,,yes
wealth,$1 million to $2 million,"$40,000 to $75,000","$100,000 to $150,000"
defpensn,yes,no,no
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,a company whose stock is owned by the employees who appoint the management to run the company's operations,a company whose stock is owned by the employees who appoint the management to run the company's operations
ratetone,e,,c
prvdold,"family, relatives or friends",,non-profit organizations/charities/cooperatives
POLEFF11,neither agree nor disagree,,strongly agree
marcohab,married,,"not married, cohabitating partner"
knwexec,family or relative,,someone else i know
knwcuttr,close friend,,someone else i know
knwnurse,family or relative,,no one
knwcop,family or relative,,no one
govlazy,neither agree nor disagree,strongly agree,strongly agree
partpart,once in the past year,never,several times a year
partvol,several times a year,never,once a week or more
hlphome,close friend,close friend,someone i work with
hlpdown,close friend,,no one
hlpsococ,close family member,,close family member
hlppaper,family members or close friends,other persons,other organizations
hlpresde,family members or close friends,,other organizations
hlpsickr,family members or close friends,,private companies
LONELY2,sometimes,rarely,sometimes
trbigbus,c,c,a
upset,never,,never
dinefrds,once a month,,several times a week
newfrds,sometimes,,sometimes
conwkday,20-49 people,0-4 people,50-99 people
CONF2F,most of them,,none or almost none of them
pilingup,rarely,,very often
mygoals,somewhat true,,somewhat true
endsmeet,neither easy nor difficult,,very easy
goodlife,neither,,agree
incgap,agree,agree,agree
goveqinc,neither,disagree,agree
marhomo,agree,,agree
stress,hardly ever,,sometimes
supervis,doesnt supervise,,supervises
localnum,100-499,,"2,000+"
relactiv,about once or twice a year,,nearly every week
cantrust,always trusted,always trusted,usual not trsted
sexsex,exclusively male,,both male and female
numwomen,c,,c
nummen,e,,c
SEXSEX5,exclusively male,,exclusively male
relatsex,"yes, in relationship",,"yes, in relationship"
evidu,no,no,no
hivtest,no,,yes
sexornt,heterosexual or straight,,"gay, lesbian, or homosexual"
sexbirth,female,,male
GENEGOO2,e,e,e
realrinc,c,,e
ethnum,cannot choose 1,,cannot name any
hispanic,not hispanic,,panamanian
vetyears,none,,less than 2 yrs
GENDER1,female,male,male
MAR1,married,married,never married
OLD2,d,c,d
OLD4,e,,c
OLD9,e,e,e
OLD10,e,,b
OLD11,e,,c
RELHHD2,spouse,,cousin
hefinfo,1st person,,3rd person
hhrace,white,,black
respnum,1st person,,2nd person
hhtype,"2adlts,mar,0kids","3adlts,0mar,ntrel,0kids","2adlts,mar,1+kids"
rvisitor,r. is household member,,r. is household member
dateintv,807,,718
ISCO08,teachers' aides,,waiters
MAISCO08,commercial sales representatives,,administrative and executive secretaries
SPISCO08,secondary education teachers,,early childhood educators
SEI10EDUC,c,c,e
PASEI10EDUC,c,,d
PASEI10INC,c,c,d
SPSEI10EDUC,d,,c
COSEI10EDUC,e,e,e
COSEI10INC,e,,e
inthisp,"mexican, mexican american, chicano/a",,puerto rican
INTRACE1,white,,american indian
WHOELSE1,no,,yes
WHOELSE4,no,no,no
WHOELSE5,no,yes,yes
WHOELSE6,yes,,yes
intage,53,69,24
mode,over the phone,,in-person
version,3,,2
spaneng,english,english,english
huadd,yes,,yes
respond,high,high,low
wtss,c,c,c
vpsu,1,,2
