feature_names,sample,qsampled,random_sample
fairearn,about as much as you deserve,,much less than you deserve
rincblls,yes,,yes
laidoff,no,,yes
wkageism,yes,no,yes
wksexism,yes,no,no
wkharoth,no,,yes
HEALTH1,excellent,,fair
physhlth,c,,e
painarms,yes,,no
spvtrfair,very true,,not at all true
phyeffrt,very light,,fairly light
slpprblm,rarely,,sometimes
knowschd,one week or less,,between 3 and 4 weeks
hyperten,no,,no
arthrtis,no,no,yes
diabetes,no,,yes
weight,c,,b
ntwkhard,c,,d
lifenow,c,,e
notsmart,at least once a week,less than once a year,almost every day
threaten,less than once a year,,less than once a year
quallife,very good,,fair
satsoc,fair,poor,very good
actssoc,good,,excellent
emoprobs,b,,e
ABSTATE1,very easy,,easy
ABHELP2,no,,no
ABMEDGOV1,a woman and her medical professional should decide,a woman and her medical professional should decide,the government should decide
abinspay,people should be able,people should be able,people should be able
numpets,e,,c
ownstock,yes,,yes
extrapay,yes,,no
deptperf,yes,,no
indperf,yes,,yes
EXTR2017,yes,,yes
extrayr,e,,c
yearval,e,e,d
numemps,e,,e
newsfrom,the internet,,magazines
seeksci,the internet,the internet,library
advfront,agree,strongly agree,strongly agree
astrosci,not at all scientific,,sort of scientific
scistudy,general sense,,little understanding
scitext,measurement,,measurement
expdesgn,500 get the drug 500 dont,500 get the drug 500 dont,all 1000 get the drug
ODDS2,yes,,no
hotcore,True,,False
radioact,False,,True
lasers,False,False,False
viruses,False,False,False
evolved,False,,False
COLDEG1,master's,bachelor's,law
hsmath,calculus,two years of algebra,other
nanowill,benefits greater,benefits greater,benefits greater
intfarm,moderately interested,,very interested
inteduc,moderately interested,,moderately interested
inttech,very interested,,moderately interested
intmed,very interested,,very interested
vissci,c,c,d
SCINEWS3,online newspapers,,no answer
scientgo,strongly agree,,strongly disagree
scienthe,strongly agree,agree,disagree
scientod,agree,agree,disagree
compwage,c,,e
empinput,no,yes,yes
slfmangd,no,,no
esop,yes,,yes
buyesop,i would be neither more nor less likely to buy from an employee-owned company,,i would be neither more nor less likely to buy from an employee-owned company
esopnot,i would probably take the job with the esop (employee stock ownership plan) or cash profit sharing,,i would be neutral
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,,a company in which the government owns the stock and appoints the management to run the company's operations
posslq,no steady partner,,no steady partner
healthissp,excellent,,very good
meovrwrk,agree,agree,strongly disagree
SATFAM7,very satisfied,completely satisfied,completely dissatisfied
stress,often,,never
supervis,supervises,,supervises
HOMOSEX1,always wrong,,not wrong at all
abpoorw,not wrong at all,,always wrong
concong,very little confidence,a great deal of confidence,a great deal of confidence
conbiz,some confidence,some confidence,very little confidence
conchurh,some confidence,,complete confidence
clergvte,agree,,agree
godchnge,"believe now, always have",,"believe now, always have"
hell,"yes, definitely",,"yes, probably"
theism,strongly agree,,strongly disagree
fatalism,disagree,disagree,agree
godmeans,strongly agree,,strongly disagree
egomeans,strongly disagree,,disagree
marelkid,protestant,other,catholic
parelkid,protestant,protestant,moslem/islam
attendma,several times a week,less than once a yr,several times a yr
attendpa,several times a week,,about once or twice a yr
ATTEND12,several times a week,,several times a yr
relactiv,several times a year,,about once a month
relscrpt,yes,,no
RELEXT1,definitely,probably,definitely not
RELEXT3,definitely,,definitely not
relgeneq,treats women better than men,,i don't belong to or follow any religion
relobjct,no,,yes
makefrnd,strongly agree,,neither agree nor disagree
comfort,strongly agree,,disagree
govvsrel,agree,,agree
christns,very positive,,very negative
muslims,very positive,,very negative
buddhsts,very positive,,very negative
jews,very positive,very positive,very negative
atheists,somewhat positive,,very negative
indusgen,extremely dangerous,,very dangerous
chemgen,very dangerous,,not very dangerous
watergen,extremely dangerous,,not dangerous
genegen,somewhat dangerous,,somewhat dangerous
numwomen,e,,d
nummen,e,,c
HIVTEST1,e,e,a
GENETST1,not very much,,not very much
conrinc,d,,c
ETH2,west indies,,hungary
RACECEN1,black or african american,,vietnamese
yearsusa,e,e,e
mnthsusa,e,,e
dwelling,apartment house,,detached 1-fam house
dwelown,pays rent,own or is buying,other
DWELOWN16,owned or was buying,,other (specify)
wordc,correct,,incorrect
wordd,correct,correct,correct
wordg,incorrect,,correct
wordi,correct,,incorrect
wordj,correct,,incorrect
GENDER1,female,,female
OLD2,e,,a
OLD7,e,e,c
OLD9,e,,d
OLD11,e,,e
OLD12,e,,c
respnum,1st person,1st person,4th person
HHTYPE1,single adult,,"cohab couple, no children"
famgen,1 gen,"2 gens, children","2 gens, children"
visitors,no visitors,,1 visitor
ISCO88,c,,c
SPISCO88,e,e,b
ISCO08,securities and finance dealers and brokers,,waiters
PAISCO08,civil engineering technicians,,debt-collectors and related workers
MAISCO08,financial analysts,,painters and related workers
SEI10INC,d,,e
PASEI10,c,,d
MASEI10INC,e,d,c
SPSEI10EDUC,e,e,c
COSEI10,e,,e
COPRES10,e,,e
COPRES105PLUS,e,e,e
INTRACE1,asian indian,,american indian
INTRACE2,white,,black or african
WHOELSE2,no,,no
WHOELSE3,no,,yes
WHOELSE4,no,,yes
lngthinv,142,,131
intage,66,,24
intsex,female,male,female
ballot,ballot a,,ballot c
phase,phase two - sub sampled cases,,phase one - initial cases
spaneng,english,,english
respond,high,high,low
incuspop,average,,higher than average
neisafe,somewhat safe,,very unsafe
rlooks,attractive,,very unattractive
rweight,about the right weight,,slightly overweight
rhlthend,excellent,,excellent
wtss,c,c,d
wtssall,c,,e
vpsu,2,,2
