feature_names,sample,qsampled,random_sample
scibnfts,benefits greater,,about equal if volunteered
balpos,strongly in favor,,slightly in favor
scistudy,general sense,,clear understanding
scitext,measurement,,rigorous systematic comparison
expdesgn,500 get the drug 500 dont,,500 get the drug 500 dont
ODDS2,yes,,no
hotcore,True,True,True
lasers,False,,False
electron,False,,True
viruses,False,True,False
bigbang,False,,True
evolved,False,,False
earthsun,earth around sun,,sun around earth
majorcol,health,,environment science/studies
colscinm,c,,c
hschem,yes,yes,no
hsphys,yes,no,yes
nanowill,benefits greater,benefits greater,about equal:if volunteered
intfarm,moderately interested,,not at all interested
inttech,very interested,,not at all interested
intmed,very interested,,very interested
intspace,moderately interested,moderately interested,very interested
intenvir,very interested,moderately interested,moderately interested
visnhist,c,c,e
viszoo,c,,d
vissci,c,c,e
SCINEWS3,online newspapers,,government site
scientgo,strongly agree,agree,agree
compwage,c,,d
numorg,c,,c
empinput,no,,no
emptrain,yes,,no
wealth,"$150,000 to $250,000",,$1 million to $2 million
esop,yes,no,no
buyesop,i would be neither more nor less likely to buy from an employee-owned company,,i would be less likely to buy from an employee-owned company
esopnot,i would probably take the job with the esop (employee stock ownership plan) or cash profit sharing,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing,i would probably take the job without the esop (employee stock ownership plan) or cash profit sharing
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,,a company whose stock is owned by outside investors who appoint the management to run the company's operations
ratetone,e,,d
marcohab,"not married, no cohabitating partner",,"not married, no cohabitating partner"
intcntct,e,,c
healthissp,excellent,good,good
hubbywrk,disagree,,agree
marhomo,disagree,,agree
stress,often,,always
supervis,supervises,supervises,supervises
hapunhap,very happy,,not at all happy
abpoorw,not wrong at all,,always wrong
conbiz,some confidence,,a great deal of confidence
conschls,a great deal of confidence,,very little confidence
afterlif,"yes, definitely",,"yes, probably"
miracles,"yes, definitely",,"yes, probably"
fatalism,disagree,neither agree nor disagree,neither agree nor disagree
godmeans,strongly agree,,disagree
marelkid,protestant,protestant,none
parelkid,protestant,,none
padenkid, 7th day adventist,,"brethren church, brethren"
religkid,protestant,,moslem/islam
attendpa,several times a week,less than once a yr,about once or twice a yr
prayfreq,several times a week,,about once or twice a year
relactiv,several times a year,nearly every week,less than once a year
feelrel,very religious,,extreme non-rel
trustsci,not agree/dsagre,disagree,not agree/dsagre
religint,agree,agree,not agree/dsagre
RELEXT3,definitely,,definitely
relgeneq,treats women better than men,,treats men and women equally
relsprt,i follow a religion and consider myself to be a spiritual person interested in the sacred and the sup,,"i follow a religion, but dont consider myself to be a spiritual person interested in the sacred and"
makefrnd,strongly agree,,disagree
relgenbar,strongly disagree,,neither agree nor disagree
difrel,strongly disagree,,strongly disagree
relpast,strongly disagree,disagree,disagree
muslims,very positive,,somewhat negative
hindus,very positive,,somewhat positive
jews,very positive,,very negative
indusgen,extremely dangerous,,very dangerous
watergen,extremely dangerous,very dangerous,somewhat dangerous
tempgen,extremely dangerous,not very dangerous,not dangerous
genegen,somewhat dangerous,extremely dangerous for environment,extremely dangerous for environment
LETIN1A,increased a little,increased a little,increased a lot
numwomen,e,,e
GENETST1,not very much,,a great deal
GENEGOO2,c,c,e
realrinc,d,c,e
conrinc,d,,e
ETH2,west indies,,other asian
ethnum,chooses 1 of 2+,,cannot choose 1
hispanic,costa rican,,columbian
dwelown,pays rent,pays rent,other
DWELOWN16,owned or was buying,,paid rent
wordb,correct,,correct
wordc,correct,,incorrect
wordd,correct,correct,incorrect
worde,correct,correct,incorrect
wordh,correct,,incorrect
wordi,correct,correct,incorrect
wordj,correct,,correct
OLD1,b,c,b
OLD2,e,,b
OLD3,e,e,e
OLD4,e,,c
OLD6,e,,c
OLD10,e,,b
OLD11,e,e,b
OLD12,e,e,d
respnum,1st person,2nd person,3rd person
HHTYPE1,single adult,,"unsure, no children"
visitors,no visitors,,no visitors
PAISCO88,c,c,e
MAISCO88,c,,b
SPISCO88,e,,e
SEI10,c,,b
PASEI10,c,,b
PASEI10EDUC,c,c,b
MASEI10,d,,c
SPSEI10,e,,e
SPSEI10EDUC,e,c,e
COSEI10,e,e,c
COSEI10INC,e,e,d
uswary,yes,,yes
cohort,c,,c
inthisp,not hispanic,not hispanic,"other, not specified"
INTRACE1,asian indian,,other asian
WHOELSE2,no,no,yes
WHOELSE5,no,no,no
feeused,"yes, money",,"yes, money"
lngthinv,142,101,128
ballot,ballot a,,ballot b
issp,did issp,,didnt do issp
sampcode,601,,674
dwellpre,row house (3 or more units in an attached row),,"apartment house (5 or more units, 4 stories or more)"
incuspop,average,lower than average,average
neisafe,somewhat safe,somewhat safe,somewhat safe
rlooks,attractive,attractive,unattractive
rgroomed,well groomed,,about average
rweight,about the right weight,,about the right weight
rhlthend,excellent,,poor
vpsu,2,,2
