feature_names,sample,qsampled,random_sample
wrksched,day shift,,night shift
mustwork,yes,no,no
whywkhme,worker wants to work at home,,worker wants to work at home
famwkoff,not at all hard,,somewhat hard
wkvsfam,often,,often
famvswk,rarely,,never
workfast,agree,,agree
workdiff,strongly agree,,strongly disagree
overwork,strongly disagree,,strongly disagree
myskills,strongly agree,,strongly agree
respect,strongly agree,,strongly agree
safehlth,strongly agree,,agree
wksmooth,strongly agree,,strongly disagree
toofewwk,sometimes,,rarely
fringeok,very true,,not too true
condemnd,somewhat true,,somewhat true
jobsecok,very true,,somewhat true
cowrkhlp,very true,very true,somewhat true
manvsemp,very good,,quite good
hvylift,yes,,yes
handmove,yes,yes,yes
wkpraise,yes,yes,yes
fairearn,somewhat less than you deserve,somewhat less than you deserve,somewhat more than you deserve
rincblls,yes,,yes
JOBFIND1,very easy to find similar job,,somewhat easy to find similar job
trynewjb,not at all likely,,very likely
HEALTH1,excellent,,poor
physhlth,c,,c
mntlhlth,c,,e
hlthdays,c,,c
usedup,very often,,very often
hurtatwk,c,,e
spvtrfair,very true,very true,somewhat true
strredpg,no,no,yes
phyeffrt,very hard,,very light
SATJOB1,very satisfied,,somewhat satisfied
knowschd,one week or less,,one week or less
arthrtis,yes,,no
depress,no,,yes
weight,c,,a
height,c,,e
ntwkhard,c,,e
misswork,c,,d
lifenow,c,c,e
disrspct,a few times a month,,less than once a year
poorserv,never,,almost every day
notsmart,less than once a year,,less than once a year
afraidof,less than once a year,,never
threaten,never,,less than once a year
hlthmntl,excellent,,very good
physacts,completely,completely,not at all
emoprobs,c,,d
fatigue,moderate,,mild
ratepain,c,c,c
abmoral,not morally opposed,,not morally opposed
ABSTATE2,make it easier,make it easier,make it harder
ABHELP2,yes,,yes
ABHELP4,yes,,no
numpets,e,,d
WORKFOR1,for-profit company,,for-profit company
ownstock,"no, i work for a company that does not have stock","no, my company has stock but i do not own any","no, my company has stock but i do not own any"
extrapay,yes,,yes
compperf,yes,yes,no
deptperf,yes,,no
indperf,yes,,no
EXTR2017,yes,,yes
extraval,c,,e
numemps,c,e,d
wrkslffam,yes,,no
scifrom,the internet,,newspapers
scitext,measurement,,measurement
expdesgn,500 get the drug 500 dont,500 get the drug 500 dont,all 1000 get the drug
exptext,correct control group,,wrong other reason
ODDS1,no,,yes
ODDS2,yes,yes,yes
hotcore,True,True,True
boyorgrl,True,,False
viruses,False,,False
EVOLVED2,True,,False
earthsun,earth around sun,,earth around sun
hsmath,geometry plane or solid or both,one year of algebra,pre-calculus
hschem,no,,no
nanowill,benefits greater,,harmful results greater
intsci,very interested,,moderately interested
intenvir,very interested,,very interested
intmil,very interested,,very interested
scientod,disagree,,strongly disagree
scientbe,strongly agree,,strongly disagree
buyvalue,e,e,c
numorg,c,c,c
empinput,yes,yes,no
defpensn,no,,no
buyesop,i would be more likely to buy from an employee-owned company,,i would be less likely to buy from an employee-owned company
esopnot,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing,,i would be neutral
trcourts,e,,e
trbigbus,e,c,c
intcntct,e,,e
healthissp,excellent,,good
meovrwrk,strongly agree,disagree,strongly disagree
localnum,1-9,100-499,"2,000+"
hapunhap,very happy,,very happy
HOMOSEX1,not wrong at all,,wrong only sometimes
abpoorw,not wrong at all,,not wrong at all
conbiz,a great deal of confidence,,no confidence at all
conschls,very little confidence,,no confidence at all
clergvte,strongly agree,neither agree nor disagree,strongly disagree
godchnge,"believe now, didn't used to","believe now, always have","don't believe now, never have"
afterlif,"yes, definitely",,"no, probably not"
heaven,"no, definitely not",,"no, definitely not"
fatalism,strongly disagree,,strongly disagree
religkid,catholic,,jewish
attendpa,about once or twice a yr,,2-3 times a month
ATTEND12,less than once a yr,,about once a month
prayfreq,several times a year,,2-3 times a month
relscrpt,yes,yes,no
religint,strong disagree,,strongly agree
relmarry,definitely accept,probably accept,probably not accept
mywaygod,strongly agree,,disagree
makefrnd,agree,,strongly disagree
comfort,agree,,neither agree nor disagree
relgenbar,agree,,neither agree nor disagree
govvsrel,agree,,agree
relrlvnt,disagree,,strongly disagree
christns,somewhat positive,somewhat negative,somewhat positive
muslims,somewhat positive,,very positive
hindus,somewhat positive,,somewhat positive
buddhsts,somewhat positive,neither positive nor negative,neither positive nor negative
atheists,somewhat positive,,somewhat positive
chemgen,extremely dangerous,,extremely dangerous
tempgen,extremely dangerous,,somewhat dangerous
nummen,e,e,e
HIVTEST1,e,e,e
GENEGOO2,c,e,e
GENEABRT2,yes,,no
realrinc,c,c,e
coninc,c,,d
conrinc,c,,e
ETH1,germany,africa,other asian
ETH2,italy,netherlands,switzerland
ETH3,rumania,,russia
RACECEN1,white,,korean
RACECEN2,black or african american,,native hawaiian
yearsusa,e,,b
dwelown,own or is buying,,pays rent
DWELOWN16,owned or was buying,owned or was buying,paid rent
worda,correct,incorrect,incorrect
wordb,correct,,incorrect
wordc,incorrect,,correct
wordh,correct,,correct
wordi,correct,correct,correct
wordj,incorrect,,incorrect
GENDER1,male,,male
MAR1,never married,,separated
RELATE2,non-relative,,parent or parent-in-law
OLD2,b,,d
MAR2,never married,never married,separated
OLD3,e,,b
OLD4,e,e,d
OLD5,e,,e
OLD9,e,,c
OLD11,e,,e
OLD12,e,,b
RELHHD2,"partner,fiance-e-,boyfriend,girlfriend,etc","partner,fiance-e-,boyfriend,girlfriend,etc",niece or nephew
hefinfo,1st person,,3rd person
hhrace,white,white,black
hhtype,"2as,ntmar,ntrel,opsex,0ks",,"4+adlts,2mar,1+kids"
HHTYPE1,"cohab couple, no children",,"married couple, no children"
RELHH2,"partner,girl(boy)friend",spouse,"roommate, housemate"
RELSP1,"partner, fiance, boyfriend, girlfriend, etc",,"partner, fiance, boyfriend, girlfriend, etc"
dateintv,502,,414
ISCO88,d,,b
PAISCO88,b,,d
MAISCO88,c,,d
SPISCO88,c,,b
ISCO08,plasterers,,accountants
MAISCO08,special needs teachers,,prison guards
COISCO08,health care assistants,nursing professionals,business services and administration managers not elsewhere classified
SEI10EDUC,b,,d
PASEI10,c,,c
PASEI10EDUC,c,,d
PASEI10INC,c,,b
MASEI10EDUC,d,,d
MASEI10INC,c,c,e
SPSEI10,b,,c
SPSEI10EDUC,c,,b
COSEI10,c,c,d
COSEI10INC,b,,c
COPRES105PLUS,c,,d
cohort,c,,c
INTRACE1,white,white,black or african
WHOELSE2,no,,no
WHOELSE3,yes,,no
WHOELSE5,no,,no
WHOELSE6,no,,yes
feelevel,b,,d
lngthinv,129,,70
intethn,white,,white
mode,in-person,,in-person
intsex,female,,male
intyrs,0,11,13
sampcode,601,,616
spaneng,english,spanish,english
huadd,yes,yes,yes
kidsinhh,no,no,no
respond,low,,low
incuspop,average,lower than average,lower than average
rweight,about the right weight,,very overweight
wtssall,c,,e
vstrat,3302,,3325
vpsu,1,,2
