feature_names,sample,qsampled,random_sample
threaten,never,never,a few times a year
quallife,excellent,,excellent
hlthphys,excellent,,good
hlthmntl,excellent,,very good
satsoc,excellent,good,good
actssoc,excellent,,good
physacts,completely,mostly,not at all
abmelegl,should,,should not
ABHELP3,yes,no,no
ABHELP4,yes,,yes
abinspay,people should be able,,people should not be able
ownstock,"no, i work for a company that does not have stock",,i do not know if i own stock in my company
extrapay,yes,,yes
compperf,yes,,yes
EXTR2017,yes,yes,yes
numemps,c,e,e
wrkslffam,yes,,no
newsfrom,the internet,tv,friends colleagues
scifrom,the internet,,books other printed material
toofast,disagree,,disagree
advfront,strongly agree,,agree
scistudy,clear understanding,clear understanding,little understanding
exptext,correct control group,,no answer
ODDS1,no,no,yes
radioact,False,,False
boyorgrl,True,,False
lasers,False,,True
electron,True,True,True
EVOLVED2,True,,False
solarrev,one year,one year,one month
colsci,no,,yes
hsmath,geometry plane or solid or both,,pre-algebra
hsbio,yes,,no
hschem,no,,yes
nanoben,strongly in favor,strongly in favor,slightly in favor
intintl,very interested,not at all interested,very interested
inteduc,very interested,,very interested
intsci,very interested,,moderately interested
intecon,very interested,,moderately interested
inttech,very interested,,not at all interested
intmed,very interested,very interested,moderately interested
intenvir,very interested,very interested,moderately interested
visnhist,c,,e
viszoo,c,c,d
vissci,c,,e
SCINEWS3,"search engine (google, bing)",online magazines,no answer
scientgo,strongly agree,,agree
scientbe,strongly agree,,disagree
compwage,d,,e
numorg,c,,d
empinput,yes,no,no
wealth,"$150,000 to $250,000",,above $10 million
ratetone,c,,d
intcntct,e,,e
hubbywrk,strongly disagree,neither agree nor disagree,neither agree nor disagree
SATFAM7,very satisfied,,completely satisfied
stress,often,,always
localnum,1-9,,50-99
hapunhap,very happy,,very happy
abpoorw,not wrong at all,,almost always wrong
concong,very little confidence,,some confidence
conbiz,a great deal of confidence,,very little confidence
conchurh,some confidence,,no confidence at all
concourt,very little confidence,,complete confidence
conschls,very little confidence,,some confidence
heaven,"no, definitely not",,"yes, definitely"
hell,"no, definitely not",,"yes, probably"
nihilism,strongly disagree,,strongly agree
egomeans,neither agree nor disagree,,strongly disagree
marelkid,other,,protestant
parelkid,catholic,,moslem/islam
attendma,never,,2-3 times a month
attendpa,about once or twice a yr,,never
prayfreq,several times a year,,every week
feelrel,somwhat relgious,,very religious
religint,strong disagree,,agree
RELEXT1,definitely,,definitely
relgeneq,treats men better than women,,treats men and women equally
relobjct,yes,no,no
vistholy,about once a month or more,,several times a year
relsprt,i follow a religion and consider myself to be a spiritual person interested in the sacred and the sup,,i dont follow a religion and dont consider myself to be a spiritual person interested in the sacred
makefrnd,agree,,strongly agree
comfort,agree,,strongly agree
relgenbar,agree,,agree
govvsrel,agree,strongly agree,neither agree nor disagree
difrel,strongly disagree,,strongly disagree
relpast,disagree,,strongly disagree
christns,somewhat positive,,somewhat negative
jews,somewhat positive,,neither positive nor negative
nukegen,extremely dangerous,,very dangerous
LETIN1A,increased a little,remain the same as it is,increased a little
numwomen,e,c,d
nummen,e,,e
HIVTEST1,e,,c
GENETST1,a great deal,,a great deal
GENESELF2,yes,,no
GENEABRT2,yes,,no
realinc,c,,d
coninc,c,,c
conrinc,c,,c
ETH2,italy,france,american indian
hispanic,not hispanic,not hispanic,guatemalan
dwelown,own or is buying,,pays rent
DWELOWN16,owned or was buying,,other (specify)
wordb,correct,,incorrect
wordf,correct,,correct
wordg,incorrect,,incorrect
wordi,correct,correct,correct
wordj,incorrect,,correct
OLD1,c,c,d
OLD2,b,,c
OLD3,e,,e
OLD6,e,,e
OLD11,e,,d
OLD12,e,,d
RELHHD2,"partner,fiance-e-,boyfriend,girlfriend,etc",,spouse
hefinfo,1st person,,11th person
hhrace,white,,black
HHTYPE1,"cohab couple, no children",,single adult
famgen,1 gen,,4 gens
rplace,head of household,,non-relative
RELHH2,"partner,girl(boy)friend",,cousin
ISCO88,d,c,c
MAISCO88,c,,b
SPISCO88,c,,b
ISCO08,plasterers,,"crane, hoist and related plant operators"
SPISCO08,health care assistants,managing directors and chief executives,financial and investment advisers
COISCO08,health care assistants,,kitchen helpers
SEI10,b,,b
PASEI10EDUC,c,,b
PASEI10INC,c,d,d
MASEI10,d,,c
MASEI10EDUC,d,,c
SPSEI10,b,,b
SPSEI10INC,b,c,d
COSEI10EDUC,c,c,e
COPRES105PLUS,c,,c
uswary,yes,,yes
INTRACE1,white,white,other pacific islander
WHOELSE1,no,,no
WHOELSE2,no,no,yes
WHOELSE3,yes,,no
WHOELSE4,no,,yes
feelevel,b,,a
mode,in-person,,in-person
intsex,female,female,female
consent,r consents to recording interview,,r consents to partcipate in the survey but does not want to be recorded
ballot,ballot a,ballot b,ballot a
version,1,1,3
issp,did issp,,did issp
sampcode,601,610,631
spaneng,english,english,english
hlthstrt,excellent,,poor
huadd,yes,,yes
neisafe,very safe,,very safe
rlooks,about average,,about average
rgroomed,about average,about average,about average
rweight,about the right weight,,very overweight
wtssnr,c,,d
vstrat,3302,,3354
