feature_names,sample,qsampled,random_sample
DANGSLF4,e,e,e
DANGSLF5,e,,d
sprtprsn,modeate spirtual,very spiritual,very spiritual
othlang,yes,,no
OTHLANG1,spanish,,tamil
betrlang,language 1,,language 2
emailmin,c,,c
wwwhr,c,,c
wrktype,independent contractor/consultant/freelance worker,"regular, permanent employee",work for contractor who provides workers/services
yearsjob,c,c,c
mustwork,yes,,yes
wrkhome,about once a week,,about once a week
famwkoff,not at all hard,,not too hard
famvswk,rarely,,never
secondwk,yes,no,no
knowwhat,strongly agree,agree,strongly disagree
myskills,strongly agree,,agree
respect,strongly agree,,disagree
prodctiv,strongly agree,agree,strongly agree
trdunion,disagree,strongly disagree,agree
wkdecide,often,never,sometimes
promteok,very true,,somewhat true
opdevel,very true,,very true
supcares,very true,,very true
condemnd,somewhat true,,very true
promtefr,very true,,very true
cowrkint,very true,somewhat true,very true
wrktime,very true,,very true
manvsemp,very good,,quite bad
hvylift,yes,,no
fairearn,somewhat less than you deserve,,about as much as you deserve
JOBFIND1,very easy to find similar job,,not easy at all to find similar job
wkracism,no,,no
wksexism,no,,no
wkharsex,no,,yes
wkharoth,yes,no,yes
physhlth,c,,c
hlthdays,c,,d
backpain,no,yes,yes
painarms,yes,,no
phyeffrt,very hard,,very light
knowschd,one week or less,,one week or less
usetech,b,,b
arthrtis,yes,,no
diabetes,no,,no
depress,no,no,yes
weight,c,,d
disrspct,a few times a month,,never
quallife,excellent,,poor
hlthmntl,excellent,very good,very good
abmelegl,should,,should not
ABHELP2,yes,,yes
ABHELP3,yes,,no
ABHELP4,yes,,no
abinspay,people should be able,,people should not be able
numpets,e,e,e
WORKFOR1,for-profit company,for-profit company,government or government agency
stockval,e,,e
indperf,yes,,no
extrayr,e,,b
advfront,strongly agree,,strongly disagree
astrolgy,yes,,no
astrosci,very scientific,,very scientific
ODDS2,yes,,no
hotcore,True,,False
radioact,False,,True
boyorgrl,True,,False
lasers,False,False,False
electron,True,,False
viruses,False,,False
BIGBANG2,True,,False
solarrev,one year,one year,one day
colsci,no,,yes
hsbio,yes,,no
hschem,no,,no
nanoben,strongly in favor,strongly in favor,strongly in favor
intsci,very interested,,moderately interested
intspace,very interested,,very interested
intenvir,very interested,,moderately interested
viszoo,c,,e
buyvalue,e,,d
compwage,d,c,c
empinput,yes,no,yes
wealth,"$150,000 to $250,000",,"$5,000 to $20,000"
buyesop,i would be more likely to buy from an employee-owned company,i would be neither more nor less likely to buy from an employee-owned company,i would be more likely to buy from an employee-owned company
esopnot,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing,,i would be neutral
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,a company whose stock is owned by the employees who appoint the management to run the company's operations,a company whose stock is owned by the employees who appoint the management to run the company's operations
ratetone,c,,e
posslqy,"i have a steady partner, and we live in the same household.",i am married and living in the same household as my husband or wife.,i am married and living in the same household as my husband or wife.
marcohab,"not married, cohabitating partner",,"not married, no cohabitating partner"
trcourts,e,e,a
trbigbus,e,,e
intcntct,e,c,b
healthissp,excellent,,very good
hubbywrk,strongly disagree,,disagree
marhomo,strongly agree,,agree
stress,often,sometimes,never
localnum,1-9,100-499,10-49
XMARSEX1,always wrong,,almost always wrong
HOMOSEX1,not wrong at all,,always wrong
abpoorw,not wrong at all,,wrong only sometimes
concong,very little confidence,,a great deal of confidence
conbiz,a great deal of confidence,some confidence,very little confidence
conschls,very little confidence,very little confidence,very little confidence
afterlif,"yes, definitely","yes, probably","yes, probably"
heaven,"no, definitely not",,"no, probably not"
hell,"no, definitely not",,"no, definitely not"
theism,disagree,agree,disagree
godmeans,strongly disagree,disagree,neither agree nor disagree
egomeans,neither agree nor disagree,,strongly agree
attendma,never,,less than once a yr
attendpa,about once or twice a yr,,less than once a yr
prayfreq,several times a year,,never
relscrpt,yes,no,no
feelrel,somwhat relgious,,extreme non-rel
religint,strong disagree,agree,not agree/dsagre
relmarry,definitely accept,probably accept,probably accept
ancestrs,"yes, definitely",,"yes, probably"
mywaygod,strongly agree,,agree
vistholy,about once a month or more,,less than once a year
relsprt,i follow a religion and consider myself to be a spiritual person interested in the sacred and the sup,,i dont follow a religion and dont consider myself to be a spiritual person interested in the sacred
comfort,agree,agree,agree
relrlvnt,disagree,strongly disagree,strongly disagree
christns,somewhat positive,,very negative
hindus,somewhat positive,very negative,somewhat positive
buddhsts,somewhat positive,,neither positive nor negative
jews,somewhat positive,neither positive nor negative,somewhat negative
atheists,somewhat positive,,somewhat negative
nukegen,extremely dangerous,,not dangerous
indusgen,extremely dangerous,,not very dangerous
chemgen,extremely dangerous,,very dangerous
watergen,extremely dangerous,,not dangerous
tempgen,extremely dangerous,,very dangerous
LETIN1A,increased a little,,increased a little
numwomen,e,e,d
GENESELF2,yes,yes,no
realinc,c,,b
ETH3,rumania,,germany
ethnum,chooses 1 of 2+,,cannot choose 1
RACECEN1,white,,korean
RACECEN2,black or african american,,hispanic
RACECEN3,some other race,,japanese
yearsusa,e,e,d
vetyears,none,none,none
dwelling,detached 1-fam house,detached 1-fam house,apartment house
dwelown,own or is buying,,other
worda,correct,,incorrect
wordb,correct,correct,correct
wordc,incorrect,correct,incorrect
wordd,correct,,incorrect
worde,incorrect,,correct
wordf,correct,,incorrect
wordg,incorrect,,correct
wordsum,c,,d
GENDER1,male,,female
RELATE2,non-relative,non-relative,other relative
MAR2,never married,never married,married
OLD4,e,,c
OLD7,e,,d
OLD9,e,,d
OLD11,e,e,d
OLD12,e,,e
hhrace,white,white,"asiatic, oriental"
RELHH2,"partner,girl(boy)friend",,"partner,girl(boy)friend"
ISCO88,d,c,e
PAISCO88,b,,e
PAISCO08,office supervisors,,administrative and executive secretaries
SPISCO08,health care assistants,business services agents not elsewhere classified,restaurant managers
COISCO08,health care assistants,,domestic cleaners and helpers
SEI10,b,,e
SEI10EDUC,b,c,c
SEI10INC,c,b,d
PASEI10,c,c,c
PASEI10EDUC,c,,e
PASEI10INC,c,,d
MASEI10,d,,c
MASEI10EDUC,d,d,e
MASEI10INC,c,,d
COPRES105PLUS,c,,e
zodiac,sagittarius,,libra
WHOELSE1,no,,no
WHOELSE5,no,,yes
intid,47,,24
lngthinv,129,,131
intethn,white,,black
intsex,female,female,female
sampcode,601,604,612
spaneng,english,,spanish
respond,low,,high
neisafe,very safe,,somewhat unsafe
rgroomed,about average,,about average
wtss,c,,d
