feature_names,sample,qsampled,random_sample
theism,strongly agree,strongly agree,disagree
egomeans,neither agree nor disagree,,strongly agree
parelkid,other,,none
religkid,other,,orthodox-christian
attendma,about once a month,,about once a month
attendpa,every week,,about once a month
ATTEND12,every week,never,several times a week
prayfreq,several times a week,,several times a week
relactiv,about once or twice a year,,nearly every week
relscrpt,yes,no,no
religcon,not agree/dsagre,agree,agree
relmarry,probably not accept,definitely accept,definitely not accept
RELEXT1,definitely,,definitely not
ancestrs,"no, definitely not",,"no, definitely not"
relgeneq,treats men better than women,,treats women better than men
relobjct,no,,no
relsprt,i follow a religion and consider myself to be a spiritual person interested in the sacred and the sup,"i dont follow a religion, but consider myself to be a spiritual person interested in the sacred and",i follow a religion and consider myself to be a spiritual person interested in the sacred and the sup
makefrnd,strongly agree,,disagree
comfort,strongly agree,,strongly agree
relgenbar,disagree,,neither agree nor disagree
govvsrel,neither agree nor disagree,,agree
relrlvnt,disagree,,agree
christns,somewhat negative,,somewhat negative
buddhsts,somewhat positive,,somewhat negative
atheists,somewhat positive,,very positive
LETIN1A,increased a lot,,remain the same as it is
partners,1 partner,,5-10 partners
acqntsex,not selected,not selected,sex w acquaintance
pikupsex,had sex with pick-up,,not selected
sexsex,exclusively female,,exclusively female
sexfreq,once or twice,,once a month
nummen,c,,e
relatsex,"no, no relationship",,"yes, in relationship"
evidu,no,,no
hivtest,no,no,yes
HIVTEST1,e,,e
sexbirth,male,female,intersex
sexnow,man,,women
realrinc,c,,d
ethnic,other asian,england & wales,greece
ethnum,names 1,,names 1
hispanic,not hispanic,,"mexican, mexican american, chicano/a"
RACECEN1,other asian,black or african american,black or african american
dwelling,apartment-4 stories,,3-4 fam house
wordd,correct,,incorrect
wordf,correct,correct,incorrect
wordh,correct,,incorrect
OLD1,b,,e
OLD4,e,,e
OLD8,e,,d
OLD9,e,,c
OLD10,e,e,b
OLD11,e,,c
hefinfo,1st person,,11th person
respnum,1st person,,2nd person
HHTYPE1,single adult,single parent,single parent
famgen,1 gen,,"3 gens, grandchldrn"
rplace,head of household,head of household,parent or parent-in-law
rvisitor,r. is household member,,r. is visitor
dateintv,814,,915
SPISCO88,e,e,e
ISCO08,authors and related writers,,jewellery and precious-metal workers
PAISCO08,cooks,,research and development managers
MAISCO08,accounting and bookkeeping clerks,,mechanical engineering technicians
SEI10,d,,b
SEI10EDUC,d,,c
SEI10INC,c,c,b
PASEI10EDUC,c,c,b
MASEI10INC,c,,c
COSEI10EDUC,e,,c
COPRES10,e,e,c
COPRES105PLUS,e,,c
INTRACE1,asian indian,,chinese
WHOELSE1,no,,yes
WHOELSE3,no,,yes
WHOELSE4,no,,no
WHOELSE6,yes,,yes
feeused,"yes, money",,no
feelevel,d,d,e
lngthinv,137,,111
intethn,two or more race,,asian
consent,r consents to recording interview,,r consents to recording interview
ballot,ballot b,ballot a,ballot b
version,2,,3
kidsinhh,no,,no
rlooks,about average,,very unattractive
rgroomed,about average,,about average
rweight,about the right weight,,slightly overweight
wtss,c,c,c
wtssnr,c,,b
vstrat,3305,,3321
