feature_names,sample,qsampled,random_sample
respect,agree,agree,agree
trustman,agree,,strongly disagree
safefrst,agree,agree,disagree
teamsafe,agree,,strongly disagree
proudemp,agree,disagree,strongly agree
wksmooth,agree,,agree
partteam,"no, i work mostly on my own",,"no, i work mostly on my own"
promteok,not at all true,,not at all true
opdevel,very true,,very true
hlpequip,not too true,,very true
fringeok,not at all true,,very true
condemnd,somewhat true,,somewhat true
promtefr,not at all true,,very true
suphelp,very true,,very true
hvylift,no,,no
wkpraise,yes,yes,yes
fairearn,much less than you deserve,,somewhat more than you deserve
rincblls,no,yes,yes
laidoff,no,,no
JOBFIND1,somewhat easy to find similar job,,not easy at all to find similar job
wkracism,no,no,yes
wkharsex,no,,yes
physhlth,c,,e
mntlhlth,c,,c
usedup,sometimes,,very often
backpain,no,no,no
painarms,no,,yes
hurtatwk,c,c,c
phyeffrt,very light,somewhat hard,fairly light
SATJOB1,not too satisfied,,somewhat satisfied
knowschd,one week or less,,one week or less
hyperten,no,no,no
depress,no,no,yes
weight,c,,b
ntwkhard,c,,e
lifenow,a,,e
LIFEIN5,c,,a
hlthphys,very good,,fair
satsoc,good,,good
physacts,completely,,moderately
fatigue,mild,,very severe
ratepain,b,,b
ABSTATE1,easy,,easy
ABSTATE2,stay the same as now,,stay the same as now
ABHELP1,yes,,yes
ABHELP2,no,no,no
ABHELP3,yes,,no
ABHELP4,yes,,no
ABMEDGOV1,a woman and her medical professional should decide,a woman and her medical professional should decide,the government should decide
numpets,e,e,c
WORKFOR1,for-profit company,,government or government agency
wrkslffam,no,yes,yes
newsfrom,the internet,,tv
scifrom,the internet,,newspapers
seeksci,the internet,,magazines
astrolgy,no,,no
astrosci,not at all scientific,,very scientific
scibnfts,benefits greater,,harmful results greater
balpos,strongly in favor,slightly in favor,strongly in favor
scitext,formulation of theories test hypotheses,,formulation of theories test hypotheses
expdesgn,500 get the drug 500 dont,,500 get the drug 500 dont
exptext,correct control group,,wrong reservations about sample
ODDS2,yes,yes,no
hotcore,True,True,False
radioact,False,False,False
boyorgrl,True,,False
electron,True,,True
BIGBANG1,True,,False
COLDEG1,master's,md,master's
colscinm,c,c,d
hsmath,pre-calculus,geometry plane or solid or both,other
inteduc,moderately interested,,moderately interested
intsci,very interested,,not at all interested
inttech,very interested,,very interested
intmed,very interested,,not at all interested
intspace,very interested,,not at all interested
intmil,very interested,,moderately interested
visnhist,c,,d
vissci,c,,c
SCINEWS3,online magazines,,"search engine (google, bing)"
scientgo,strongly agree,,strongly agree
scienthe,strongly agree,,strongly agree
scientod,disagree,,disagree
buyvalue,e,,e
compwage,b,,d
numorg,c,c,e
empinput,no,no,yes
slfmangd,no,no,yes
emptrain,no,,no
wealth,"$20,000 to $40,000",,above $10 million
buyesop,i would be neither more nor less likely to buy from an employee-owned company,,i would be more likely to buy from an employee-owned company
esopnot,i would probably take the job with the esop (employee stock ownership plan) or cash profit sharing,i would definitely take the job without the esop (employee stock ownership plan) or cash profit sharing,i would definitely take the job without the esop (employee stock ownership plan) or cash profit sharing
trbigbus,e,e,e
intcntct,e,c,b
goodlife,disagree,,disagree
hubbywrk,neither agree nor disagree,neither agree nor disagree,strongly disagree
meovrwrk,neither agree nor disagree,agree,agree
stress,sometimes,always,always
supervis,doesnt supervise,,supervises
localnum,1-9,,"2,000+"
hapunhap,fairly happy,,fairly happy
abpoorw,not wrong at all,,not wrong at all
concong,very little confidence,,a great deal of confidence
conbiz,very little confidence,a great deal of confidence,very little confidence
conchurh,some confidence,,very little confidence
concourt,some confidence,some confidence,complete confidence
conschls,some confidence,,some confidence
clergvte,neither agree nor disagree,,disagree
godchnge,"believe now, always have",,"don't believe now, used to"
afterlif,"yes, definitely","yes, definitely","yes, definitely"
hell,"yes, definitely","yes, definitely","no, probably not"
miracles,"no, probably not",,"yes, definitely"
fatalism,strongly disagree,,strongly disagree
nihilism,strongly disagree,strongly disagree,disagree
religint,strongly agree,,not agree/dsagre
relmarry,probably not accept,,probably not accept
ancestrs,"no, definitely not",,"no, probably not"
vistholy,about once a month or more,,never
difrel,strongly disagree,,neither agree nor disagree
relpast,strongly disagree,,strongly disagree
relrlvnt,disagree,disagree,neither agree nor disagree
muslims,somewhat positive,,somewhat negative
atheists,somewhat positive,very positive,somewhat positive
LETIN1A,increased a lot,,remain the same as it is
partners,1 partner,,4 partners
frndsex,not selected,,not selected
acqntsex,not selected,not selected,sex w acquaintance
pikupsex,had sex with pick-up,,not selected
othersex,not selected,not selected,had sex with other
nummen,c,,e
evstray,never married,no,no
condom,used last time,not used,not used
evidu,no,,no
evcrack,no,,no
hivtest,no,,yes
sexornt,heterosexual or straight,,heterosexual or straight
sexbirth,male,,male
sexnow,man,,women
realrinc,c,e,d
coninc,b,,e
conrinc,c,,e
ethnic,other asian,,american indian
ETH1,other asian,greece,other asian
ethnum,names 1,names 1,cannot choose 1
hispanic,not hispanic,not hispanic,columbian
mnthsusa,e,e,b
dwelown,pays rent,own or is buying,other
worda,correct,,correct
wordc,incorrect,,incorrect
wordd,correct,correct,incorrect
wordg,incorrect,,incorrect
wordh,correct,,incorrect
wordi,correct,,incorrect
wordj,correct,,correct
wordsum,d,d,a
GENDER1,male,,male
OLD1,b,,c
MAR1,never married,,married
OLD3,e,c,c
OLD5,e,e,c
OLD6,e,,e
OLD9,e,e,c
OLD10,e,,e
OLD11,e,e,e
OLD12,e,,d
hhrace,"asiatic, oriental",white,"asiatic, oriental"
respnum,1st person,,3rd person
HHTYPE1,single adult,,married couple w children
visitors,no visitors,,no visitors
dateintv,814,518,609
ISCO88,c,c,c
MAISCO08,accounting and bookkeeping clerks,manufacturing labourers not elsewhere classified,security guards
PASEI10EDUC,c,,d
PASEI10INC,b,,e
MASEI10,c,c,d
MASEI10EDUC,c,,b
MASEI10INC,c,,d
COSEI10EDUC,e,,b
COPRES10,e,,e
COPRES105PLUS,e,e,c
cohort,d,,b
zodiac,virgo,taurus,aquarius
inthisp,not hispanic,not hispanic,cuban
INTRACE2,white,white,some other race
WHOELSE1,no,no,no
WHOELSE3,no,,yes
WHOELSE4,no,,no
WHOELSE5,no,no,no
WHOELSE6,yes,,yes
intid,131,1,95
lngthinv,137,131,128
intage,66,64,42
intethn,two or more race,,asian
version,2,,3
issp,did issp,,didnt do issp
spaneng,english,,english
kidsinhh,no,yes,yes
respond,high,high,high
rgroomed,about average,about average,about average
rweight,about the right weight,,about the right weight
rhlthend,excellent,,excellent
wtssall,c,,e
vstrat,3305,,3322
