feature_names,sample,qsampled,random_sample
posslqy,i am married and living in the same household as my husband or wife.,i am married and living in the same household as my husband or wife.,i am married and living in the same household as my husband or wife.
marcohab,married,married,na
knwbus,no one,someone else i know,family or relative
knwexec,family or relative,,family or relative
knwcuttr,someone else i know,,someone else i know
knwlawyr,family or relative,close friend,family or relative
knwmchnc,someone else i know,someone else i know,no one
knwnurse,close friend,,family or relative
knwtcher,family or relative,,close friend
smallgap,disagree,disagree,strongly agree
govlazy,neither agree nor disagree,,agree
hlphome,close family member,,more distant family member
hlpsick,close family member,,no one
hlpdown,close friend,,no one
hlpsococ,close family member,,close family member
hlploan,family members or close friends,family members or close friends,public services
hlpjob,family members or close friends,public services,no person or organization
LONELY3,rarely,,very often
dinefrds,two to three times a month,,once a week
cntctpar,daily,,the parent i have contact with most frequently lives with me
cntctkid,several times a week,,i do not have any adult children
unhappy,rarely,,rarely
numlangs,one language,,one language
goodlife,disagree,neither,disagree
meovrwrk,neither agree nor disagree,,strongly disagree
relactiv,less than once a year,,about once a month
befair,fair mst of time,fair mst of time,advntge mst time
cantrust,usual not trsted,,usually trusted
matesex,yes,,no
sexsex,exclusively male,,exclusively male
nummen,c,c,c
PARTNRS5,1 partner,1 partner,21-100 partners
SEXSEX5,exclusively male,,both male and female
evstray,no,,never married
relatsex,"yes, in relationship",,"yes, in relationship"
evidu,no,no,no
evcrack,no,no,no
HIVTEST1,e,,a
sexnow,women,,women
GENEGOO2,e,,e
realrinc,e,,c
ETH1,ireland,,other european
ETH2,england & wales,,ireland
ethnum,chooses 1 of 2+,,chooses 1 of 2+
hispanic,not hispanic,,not hispanic
yearsusa,e,,e
wordc,incorrect,,incorrect
wordd,correct,,correct
worde,correct,correct,incorrect
wordf,incorrect,correct,incorrect
wordh,correct,,incorrect
wordi,incorrect,,incorrect
GENDER1,male,,female
MAR1,married,,separated
RELATE2,spouse,,parent or parent-in-law
MAR2,married,,separated
OLD3,e,,c
OLD4,e,c,b
OLD5,e,e,d
OLD6,e,,c
OLD8,e,e,b
OLD11,e,,d
OLD12,e,,c
hefinfo,1st person,,not in household
hhtype,"2adlts,mar,0kids","2adlts,mar,0kids","2adlts,ntmar,rel,1+kids"
HHTYPE1,"married couple, no children",,"other fam., no children"
rplace,spouse,,head of household
rvisitor,r. is household member,,r. is household member
RELSP1,spouse,,spouse
ISCO88,c,b,b
MAISCO88,c,,c
SPISCO88,b,,e
ISCO08,buyers,shop sales assistants,administrative and executive secretaries
PAISCO08,police inspectors and detectives,,travel consultants and clerks
SEI10INC,c,b,e
PASEI10EDUC,d,c,d
MASEI10,c,,e
MASEI10INC,c,,d
SPSEI10EDUC,c,c,d
SPSEI10INC,d,d,d
COSEI10,e,,c
COSEI10EDUC,e,e,d
COSEI10INC,e,,c
COPRES105PLUS,e,,c
cohort,c,,b
INTRACE1,white,,white
WHOELSE4,no,,no
WHOELSE6,yes,,no
intid,61,,132
feeused,"yes, money",,no
feelevel,d,,d
lngthinv,64,,77
intage,43,,50
mode,in-person,,in-person
intsex,female,female,male
consent,r consents to recording interview,r consents to recording interview,r consents to partcipate in the survey but does not want to be recorded
phase,phase one - initial cases,,phase one - initial cases
hlthstrt,good,good,fair
respond,high,low,high
rgroomed,about average,,very well groomed
rweight,about the right weight,about the right weight,slightly underweight
wtssall,c,c,e
vstrat,3307,,3344
