feature_names,sample,qsampled,random_sample
dectreat,not very able,somewhat able,somewhat able
imprvown,somewhat likely,,not likely at all
imprvtrt,somewhat likely,,very likely
vignei,definitely willing,definitely willing,probably willing
vigsoc,definitely willing,probably unwilling,probably unwilling
vigmar,probably unwilling,,probably willing
hurtself,somewhat likely,,very likely
sphealer,yes,yes,no
mentlhos,no,,yes
dofirst,talk to family and friends about it,"go to a therapist, or counselor, like a psychologist, social worker, or other mental health professional for help","talk to a minister, priest, rabbi or other religious leader"
mustdoc,no,,yes
musthosp,no,,no
dangroth,yes,,yes
CLOSETO3,e,,b
CLOSETO4,e,e,e
SEETALK2,e,e,d
SEETALK4,e,,b
SEETALK5,e,,e
MYPROBS1,e,,c
MYPROBS4,e,,d
SEVERE1,e,e,e
SEVERE2,e,e,b
SEVERE3,e,,d
DANGOTH2,e,,d
DANGOTH3,e,,d
DANGOTH4,e,,e
DANGOTH5,e,,e
DANGSLF2,e,,d
DANGSLF4,e,,c
DANGSLF5,e,e,e
fammhneg,not at all,,not at all
diagnosd,no,,no
MCSDS5,True,,True
MCSDS6,False,,True
sprtprsn,modeate spirtual,,very spiritual
othlang,yes,,yes
spklang,very well,,not well
emailmin,e,,d
emailhr,e,c,e
wwwhr,e,,e
wwwmin,e,,c
huclean,very clean,,interviewer never saw the interior of the respondent's hu
yearsjob,e,e,c
waypaid,e,,c
moredays,e,,e
mntlhlth,e,d,c
hurtatwk,e,,c
weight,e,,d
height,e,,d
misswork,e,c,d
afraidof,never,at least once a week,a few times a month
hlthphys,excellent,excellent,very good
hlthmntl,very good,,poor
satsoc,very good,,good
ratepain,b,,e
ABHELP1,no,,no
ABMEDGOV1,a woman and her medical professional should decide,,a woman and her medical professional should decide
nattime,strongly agree,strongly agree,somewhat agree
natrelax,strongly agree,,strongly disagree
natactive,strongly agree,strongly agree,somewhat agree
nattimeok,strongly agree,strongly agree,somewhat agree
numpets,c,c,d
whynopet,no interest,,allergies (own or another household member)
PETB4,yes,,yes
CATB4,had,did not have,had
SMAMMALB4,did not have,,did not have
OTHPETB4,did not have,,did not have
PETB4CMFRT,never,almost always,almost always
stockval,e,e,e
extraval,e,,e
yearval,e,e,e
numemps,e,e,e
colscinm,e,e,c
visnhist,e,,c
viszoo,e,,e
compwage,e,,b
mhunsure,agree,,agree
ratetone,c,c,c
prvdhlth,government,,non-profit organizations/charities/cooperatives
prvdold,government,non-profit organizations/charities/cooperatives,government
POLEFF11,agree,agree,agree
posslq,married with partner,,married with partner
marcohab,"not married, cohabitating partner","not married, no cohabitating partner",na
kidpars,strongly agree,,disagree
demands,"no, never",,"yes, very often"
knwbus,no one,,no one
knwclenr,no one,no one,family or relative
knwcop,someone else i know,close friend,close friend
knwtcher,close friend,,family or relative
govlazy,strongly agree,agree,neither agree nor disagree
hlphome,close family member,close friend,more distant family member
hlpadvce,close friend,,someone i work with
hlpsococ,close friend,,no one
hlppaper,family members or close friends,,public services
hlpresde,family members or close friends,public services,other organizations
hlpsickr,family members or close friends,,family members or close friends
LONELY1,never,,very often
trcourts,d,,a
fampress,"no, never",,"yes, sometimes"
dinefrds,two to three times a month,,daily
cntctpar,my parents are no longer alive,once a month,the parent i have contact with most frequently lives with me
cntctkid,several times a week,,never
cntctfam,several times a week,,several times a week
intcntct,c,c,c
healthissp,excellent,excellent,excellent
unhappy,sometimes,,sometimes
endsmeet,very easy,,fairly easy
numlangs,two languages,,one language
goodlife,agree,neither,strongly agree
incgap,strongly agree,,neither
goveqinc,strongly agree,,strongly disagree
marhomo,agree,,neither agree nor disagree
befair,fair all of time,,fair mst of time
numwomen,e,,d
realinc,c,,e
realrinc,e,,e
ETH1,germany,,czechoslovakia
hispanic,not hispanic,,south american
RACECEN1,white,white,some other race
mnthsusa,e,,c
vetyears,none,,2 to 4  years
dwelling,detached 1-fam house,,apartment house
wordsum,e,,a
OLD1,d,,b
OLD5,e,e,d
OLD6,e,,c
OLD7,e,,b
OLD8,e,,c
OLD11,e,e,d
hefinfo,1st person,,4th person
hhrace,white,,white
hhtype,"1adlt,0kids","2adlts,mar,0kids","3adlts,2mar,rel,1+kids"
HHTYPE1,single adult,,"cohab couple, no children"
rvisitor,r. is household member,,r. is household member
ISCO88,d,c,e
MAISCO88,e,,d
SPISCO88,c,,e
ISCO08,odd job persons,,civil engineering labourers
PAISCO08,"armed forces occupations, other ranks",,civil engineering technicians
SPISCO08,administrative and executive secretaries,real estate agents and property managers,civil engineers
COISCO08,administrative and executive secretaries,health care assistants,garment and related pattern-makers and cutters
SEI10,c,,c
SEI10INC,c,,e
MASEI10,e,e,c
MASEI10EDUC,e,e,d
SPSEI10,c,e,d
SPSEI10EDUC,c,,c
COSEI10,c,e,b
COSEI10EDUC,c,,e
COSEI10INC,c,,d
COPRES10,c,,e
COPRES105PLUS,c,,e
cohort,b,e,b
zodiac,leo,scorpio,gemini
WHOELSE1,no,,no
WHOELSE5,no,,no
WHOELSE6,yes,no,yes
feeused,"yes, money",,no
lngthinv,134,,48
intage,57,,48
mode,in-person,,in-person
intyrs,0,,5
consent,r consents to recording interview,,r consents to partcipate in the survey but does not want to be recorded
version,3,1,3
sampcode,601,,640
spaneng,english,,spanish
kidsinhh,no,no,yes
respond,low,,high
incuspop,average,,average
rlooks,attractive,,attractive
rgroomed,very well groomed,,very poorly groomed
wtss,c,c,e
wtssnr,c,c,b
vstrat,3302,,3368
