feature_names,sample,qsampled,random_sample
notsmart,never,,a few times a year
afraidof,never,,a few times a year
threaten,less than once a year,,almost every day
quallife,excellent,very good,good
hlthphys,fair,,fair
satsoc,good,,poor
fatigue,mild,,mild
ABHELP2,yes,no,yes
ABHELP4,yes,,yes
abinspay,people should be able,,people should not be able
numpets,e,e,d
WORKFOR1,for-profit company,,government or government agency
stockops,no,,no
extrapay,no,,no
extraval,e,e,c
nextgen,agree,agree,agree
advfront,strongly agree,,disagree
ODDS1,no,yes,yes
ODDS2,yes,,no
hotcore,True,,False
radioact,False,,False
bigbang,True,,False
condrift,True,True,False
evolved,True,,False
COLDEG1,master's,,other
colsci,yes,no,no
hsmath,trigonometry linear programming analysis,"general math, business, or vocational math","general math, business, or vocational math"
hsbio,yes,,no
hschem,yes,,no
hsphys,yes,,yes
nanowill,benefits greater,benefits greater,benefits greater
intfarm,moderately interested,,very interested
inteduc,very interested,,very interested
intecon,very interested,moderately interested,not at all interested
intmed,moderately interested,very interested,moderately interested
intspace,moderately interested,,very interested
intmil,moderately interested,very interested,moderately interested
vissci,c,c,e
scientgo,agree,agree,strongly agree
scienthe,agree,,disagree
scientod,disagree,,agree
numorg,c,,d
empinput,no,yes,no
trcourts,e,,d
trbigbus,e,,b
intcntct,e,b,e
healthissp,fair,fair,very good
hubbywrk,strongly disagree,,neither agree nor disagree
marhomo,strongly agree,agree,agree
meovrwrk,agree,,strongly disagree
stress,sometimes,,sometimes
supervis,doesnt supervise,,supervises
HOMOSEX1,not wrong at all,not wrong at all,always wrong
abpoorw,not wrong at all,,not wrong at all
conbiz,some confidence,,very little confidence
conchurh,some confidence,a great deal of confidence,no confidence at all
clergvte,disagree,agree,agree
heaven,"no, probably not",,"no, definitely not"
hell,"no, probably not",,"yes, definitely"
miracles,"no, probably not",,"no, probably not"
theism,disagree,,agree
fatalism,strongly disagree,strongly disagree,agree
godmeans,disagree,,neither agree nor disagree
nihilism,disagree,,neither agree nor disagree
marelkid,jewish,,native american
religkid,jewish,,jewish
attendma,about once or twice a yr,never,every week
attendpa,about once or twice a yr,,less than once a yr
relactiv,2-3 times a month,,once a day
trustsci,not agree/dsagre,not agree/dsagre,agree
religcon,agree,agree,not agree/dsagre
religint,strongly agree,agree,strong disagree
relmarry,probably accept,,definitely accept
RELEXT1,probably,,definitely
RELEXT3,probably,,probably not
ancestrs,"no, probably not","no, probably not","yes, probably"
mywaygod,agree,,disagree
relobjct,yes,,no
comfort,strongly agree,,neither agree nor disagree
difrel,neither agree nor disagree,,strongly agree
relrlvnt,neither agree nor disagree,,agree
muslims,somewhat positive,,somewhat positive
jews,somewhat positive,,very negative
indusgen,extremely dangerous,,very dangerous
chemgen,extremely dangerous,,somewhat dangerous
watergen,extremely dangerous,somewhat dangerous,not very dangerous
genegen,very dangerous,,not dangerous at all for environment
LETIN1A,increased a little,,remain the same as it is
GENETST1,not very much,,nothing at all
GENESELF2,yes,,yes
realinc,c,,e
coninc,c,,d
conrinc,e,e,c
ETH1,russia,,french canada
RACECEN1,white,,other pacific islander
mnthsusa,e,,c
dwelown,own or is buying,own or is buying,pays rent
worda,correct,,incorrect
wordh,correct,,correct
wordi,incorrect,correct,incorrect
wordj,correct,,correct
GENDER1,female,,male
OLD1,e,c,e
OLD4,e,,e
OLD5,e,,d
OLD9,e,,e
OLD11,e,,b
OLD12,e,e,e
hefinfo,1st person,,4th person
HHTYPE1,single adult,,cohab couple w children
rplace,head of household,,child
visitors,no visitors,no visitors,no visitors
dateintv,627,602,1027
ISCO88,b,d,b
SPISCO88,e,,e
PAISCO08,upholsterers and related workers,"armed forces occupations, other ranks",pre-press technicians
PASEI10,b,,d
PASEI10EDUC,b,,b
PASEI10INC,b,,c
MASEI10EDUC,e,,c
MASEI10INC,e,,c
SPSEI10,e,e,d
SPSEI10INC,e,,c
COSEI10INC,e,,b
COPRES10,e,c,e
uswary,no,,no
inthisp,not hispanic,,puerto rican
INTRACE1,white,,some other race
WHOELSE1,no,,no
WHOELSE3,no,,yes
WHOELSE5,no,,no
feeused,"yes, money",no,no
feelevel,d,,d
intage,60,,47
mode,over the phone,,in-person
intyrs,0,21,14
consent,r consents to recording interview,,r consents to recording interview
ballot,ballot a,,ballot c
sampcode,601,,660
dwellpre,detached single family house,,apartment in a partly commercial structure
neisafe,very safe,somewhat safe,somewhat safe
vstrat,3302,,3344
vpsu,2,,2
