feature_names,sample,qsampled,random_sample
shotgun,no,,refused
news,everyday,,few times a week
phone,cellphone,,cellphone
random,b,c,b
fechld,strongly agree,,agree
fepresch,disagree,strongly disagree,strongly agree
fefam,disagree,,disagree
RACDIF1,yes,,yes
RACDIF3,yes,,yes
helppoor,e,c,d
helpnot,e,,e
helpsick,e,,d
god,believe but doubts,,believe but doubts
reborn,no,,no
wlthwhts,c,,c
wlthhsps,c,,e
workhsps,c,c,e
intlhsps,c,c,c
marwht,neither favor nor oppose,,strongly favor
yousup,e,,d
fejobaff,strongly for,strongly for,for
vigversn,e,e,c
CLOSETO2,e,e,b
CLOSETO4,e,,e
CLOSETO5,e,,b
SEETALK2,e,e,c
SEETALK4,e,,d
SEETALK5,e,,c
MYPROBS3,e,,c
MYPROBS4,e,e,c
MYPROBS5,e,,c
SEVERE2,e,,e
SEVERE4,e,,c
SEVERE5,e,e,e
DANGOTH1,e,e,e
DANGOTH2,e,e,c
DANGOTH3,e,,c
DANGOTH4,e,,c
DANGOTH5,e,,e
DANGSLF1,e,b,d
DANGSLF2,e,,e
DANGSLF3,e,e,c
compuse,yes,,no
emailhr,c,c,e
wwwhr,c,c,e
yearsjob,c,c,d
waypaid,c,,e
wrksched,day shift,,afternoon shift
moredays,c,,e
wrkhome,worker works mainly at home,,a few times a year
famwkoff,not at all hard,,somewhat hard
secondwk,no,,no
workfast,disagree,,agree
workdiff,agree,,agree
knowwhat,agree,,strongly agree
myskills,agree,,agree
respect,agree,,agree
safefrst,agree,,disagree
teamsafe,agree,,strongly agree
proudemp,agree,,disagree
trdunion,agree,disagree,strongly disagree
partteam,"yes, i work as part of a team",,"no, i work mostly on my own"
toofewwk,sometimes,,sometimes
promteok,not too true,,not at all true
fringeok,not at all true,,not too true
wrktime,somewhat true,very true,not too true
manvsemp,quite good,quite good,very bad
handmove,no,,yes
rincblls,no,no,no
wkracism,no,no,no
wksexism,yes,,yes
wkharsex,no,,no
wkharoth,no,,no
physhlth,c,,e
usedup,rarely,often,often
backpain,no,,yes
painarms,no,no,no
hurtatwk,c,,e
spvtrfair,somewhat true,,not too true
strredpg,no,,no
SATJOB1,somewhat satisfied,,not at all satisfied
hyperten,no,,no
arthrtis,no,,yes
diabetes,no,,yes
depress,no,,yes
height,b,,a
ntwkhard,c,,e
disrspct,a few times a year,,at least once a week
poorserv,never,less than once a year,almost every day
hlthmntl,very good,,poor
actssoc,good,,very good
physacts,completely,,completely
ratepain,b,,b
ABSTATE2,stay the same as now,make it harder,stay the same as now
ABHELP1,yes,,yes
ABHELP3,yes,,no
ABMEDGOV1,a woman and her medical professional should decide,,a woman and her medical professional should decide
abinspay,people should be able,,people should be able
numpets,e,,c
WORKFOR1,for-profit company,,non-profit or not-for-profit organization
stockops,no,,yes
extrapay,no,,no
extrayr,e,e,b
numemps,e,,d
newsfrom,newspapers,,friends colleagues
scifrom,magazines,newspapers,the internet
seeksci,the internet,,books other printed material
toofast,disagree,,disagree
astrolgy,no,no,yes
astrosci,not at all scientific,sort of scientific,very scientific
scibnfts,benefits greater,,harmful results greater
expdesgn,500 get the drug 500 dont,,500 get the drug 500 dont
exptext,correct vague reason,,correct vague reason
ODDS2,yes,,no
hotcore,True,,False
electron,True,,True
viruses,False,,False
condrift,True,,True
COLDEG1,master's,phd,phd
majorcol,other,other vocational,geology
colsci,yes,,yes
colscinm,c,,d
hsphys,yes,yes,yes
nanowill,benefits greater,benefits greater,harmful results greater
intfarm,moderately interested,,not at all interested
intecon,very interested,,very interested
intmed,moderately interested,,very interested
intenvir,very interested,moderately interested,not at all interested
intmil,moderately interested,moderately interested,very interested
visnhist,c,,c
vissci,c,,d
SCINEWS2,printed magazines,online magazines,other specify
scienthe,agree,,strongly agree
scientod,disagree,,disagree
buyvalue,e,e,c
slfmangd,no,,yes
emptrain,yes,,no
esopnot,i would definitely take the job without the esop (employee stock ownership plan) or cash profit sharing,,i would probably take the job with the esop (employee stock ownership plan) or cash profit sharing
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,,a company whose stock is owned by the employees who appoint the management to run the company's operations
marcohab,"not married, no cohabitating partner",,"not married, missing on cohabitating"
trcourts,e,,c
intcntct,e,,c
hubbywrk,strongly disagree,,strongly disagree
marhomo,strongly agree,,agree
meovrwrk,agree,,disagree
localnum,10-49,,"1,000-1,999"
XMARSEX1,always wrong,,always wrong
HOMOSEX1,not wrong at all,always wrong,almost always wrong
abpoorw,not wrong at all,,wrong only sometimes
conschls,some confidence,,some confidence
godchnge,"believe now, always have",,"believe now, always have"
heaven,"no, probably not","yes, probably","no, probably not"
miracles,"no, probably not","yes, definitely","no, probably not"
theism,disagree,,strongly agree
godmeans,disagree,strongly agree,disagree
nihilism,disagree,,disagree
egomeans,agree,,strongly agree
parelkid,jewish,,christian
attendpa,about once or twice a yr,,several times a week
ATTEND12,about once or twice a yr,several times a yr,several times a week
prayfreq,nearly every week,several times a week,nearly every week
relscrpt,no,,yes
trustsci,not agree/dsagre,,strong disagree
religcon,agree,,disagree
relsprt,"i follow a religion, but dont consider myself to be a spiritual person interested in the sacred and",,i dont follow a religion and dont consider myself to be a spiritual person interested in the sacred
makefrnd,agree,,neither agree nor disagree
relgenbar,agree,strongly disagree,strongly disagree
govvsrel,strongly agree,strongly agree,strongly disagree
difrel,neither agree nor disagree,,disagree
relrlvnt,neither agree nor disagree,,agree
christns,somewhat positive,,very positive
muslims,somewhat positive,,somewhat negative
hindus,somewhat positive,neither positive nor negative,neither positive nor negative
buddhsts,somewhat positive,,somewhat negative
atheists,neither positive nor negative,,somewhat negative
chemgen,extremely dangerous,,not very dangerous
tempgen,extremely dangerous,,not very dangerous
LETIN1A,increased a little,remain the same as it is,reduced a little
numwomen,e,e,c
GENETST1,not very much,not very much,a great deal
GENESELF2,yes,,yes
realrinc,e,,e
hispanic,not hispanic,,central american
RACECEN1,white,white,some other race
mnthsusa,e,e,b
vetyears,none,,2 to 4  years
dwelown,own or is buying,own or is buying,own or is buying
wordb,correct,,incorrect
wordd,correct,,incorrect
wordi,incorrect,correct,incorrect
wordj,correct,correct,correct
OLD1,e,,e
OLD3,e,,c
OLD4,e,e,b
OLD7,e,e,b
OLD8,e,,b
OLD9,e,,d
OLD12,e,,e
hhrace,white,,"other, mixed"
respnum,1st person,,5th person
hhtype,"1adlt,0kids","1adlt,1+kids","2as,ntmar,ntrel,smsex,1+ks"
HHTYPE1,single adult,,"other fam., no children"
famgen,1 gen,,"3 gens, chld, par"
visitors,no visitors,,2 visitors
ISCO88,b,,b
PAISCO88,c,c,e
MAISCO88,e,e,c
SPISCO88,e,,b
PASEI10,b,,e
MASEI10,e,e,d
SPSEI10EDUC,e,,d
SPSEI10INC,e,,c
COSEI10INC,e,e,d
COPRES10,e,,d
cohort,b,,d
zodiac,taurus,aries,scorpio
inthisp,not hispanic,,cuban
WHOELSE4,no,,no
WHOELSE5,no,no,yes
feeused,"yes, money",,no
feelevel,d,,a
intethn,white,,black
mode,over the phone,,over the phone
intyrs,0,5,20
ballot,ballot a,ballot a,ballot b
spaneng,english,,spanish
huadd,yes,yes,yes
incuspop,higher than average,lower than average,higher than average
neisafe,very safe,,somewhat unsafe
wtss,c,,d
