feature_names,sample,qsampled,random_sample
fairearn,somewhat less than you deserve,about as much as you deserve,somewhat more than you deserve
rincblls,yes,,no
JOBFIND1,not easy at all to find similar job,somewhat easy to find similar job,very easy to find similar job
trynewjb,not at all likely,,not at all likely
wkageism,no,,no
wksexism,no,,no
wkharsex,no,,yes
physhlth,c,,d
painarms,no,,yes
hurtatwk,c,c,c
strredpg,no,no,no
SATJOB1,very satisfied,very satisfied,somewhat satisfied
knowschd,one week or less,4 weeks or more,between 1 and 2 weeks
usetech,d,,c
arthrtis,no,,no
diabetes,no,no,no
weight,c,,c
height,c,,c
ntwkhard,d,,d
lifenow,c,,a
quallife,very good,,good
hlthphys,excellent,very good,poor
actssoc,good,,poor
ratepain,c,b,e
abmoral,morally opposed,it depends,not morally opposed
ABHELP4,yes,yes,yes
ABMEDGOV2,a woman and her medical professional should decide,,a woman and her medical professional should decide
natviews,strongly agree,,strongly disagree
natrelax,strongly agree,,somewhat agree
natactive,strongly agree,strongly agree,somewhat agree
natmeet,somewhat agree,,somewhat agree
natlack,somewhat disagree,strongly disagree,somewhat agree
numpets,c,c,e
cat,does not have,has,does not have
bird,does not have,,has
reptile,does not have,,does not have
horse,does not have,,has
goat,does not have,does not have,has
WORKFOR1,for-profit company,for-profit company,government or government agency
ownstock,yes,,"no, i do not own and do not know if my company has stock"
stockops,no,,yes
extrapay,yes,no,no
deptperf,yes,,yes
EXTR2017,yes,,yes
visnhist,e,,c
viszoo,e,,d
empinput,yes,,no
slfmangd,yes,no,no
emptrain,no,yes,yes
buyesop,i would be neither more nor less likely to buy from an employee-owned company,,i would be less likely to buy from an employee-owned company
company,a company whose stock is owned by outside investors who appoint the management to run the company's operations,,a company in which the government owns the stock and appoints the management to run the company's operations
ratetone,e,,e
POLEFF11,disagree,,disagree
kidpars,agree,,disagree
firstyou,strongly agree,,disagree
knwexec,no one,,close friend
knwclenr,no one,family or relative,no one
knwlawyr,family or relative,,someone else i know
knwtcher,close friend,,no one
smallgap,neither agree nor disagree,,disagree
govlazy,agree,agree,strongly disagree
partlsc,once a week or more,,once a week or more
hlphome,someone else,,someone i work with
hlpsick,close family member,,more distant family member
hlpdown,close family member,close friend,more distant family member
hlpsococ,close friend,,someone i work with
hlploan,private companies,,non-profit or religious organizations
hlpjob,other persons,,family members or close friends
hlppaper,private companies,,private companies
LONELY1,sometimes,,rarely
LONELY3,never,rarely,rarely
upset,rarely,rarely,rarely
dinefrds,once a week,,several times a year
conwkday,5-9 people,,20-49 people
CONF2F,about half of them,,some of them
cntctkid,daily,,once a week
intcntct,b,,e
endsmeet,very easy,,very difficult
goodlife,strongly agree,,strongly disagree
meovrwrk,agree,,strongly disagree
supervis,supervises,,supervises
relactiv,about once or twice a year,,about once or twice a year
sexsex,exclusively female,,exclusively female
PARTNRS5,"1 or more, # unknown",,more than 100 partners
SEXSEX5,exclusively female,exclusively female,exclusively female
HIVTEST1,e,,a
realinc,e,e,d
realrinc,e,,c
ETH1,russia,,poland
ethnum,names 1,,cannot name any
RACECEN1,white,,black or african american
uscitzn,a u.s. citizen,,a u.s. citizen
mnthsusa,e,,c
vetyears,none,,less than 2 yrs
worda,correct,,incorrect
worde,correct,incorrect,incorrect
wordf,correct,,correct
wordg,incorrect,,correct
wordh,correct,incorrect,incorrect
wordi,correct,,correct
wordsum,d,,d
GENDER1,male,,male
RELATE2,spouse,,son or daughter-in-law
OLD3,e,e,e
OLD7,e,,b
OLD8,e,,d
OLD11,e,,c
OLD12,e,,c
hhrace,white,"other, mixed","other, mixed"
respnum,1st person,,6th person
hhtype,"2adlts,mar,0kids",,"3adlts,2mar,rel,1+kids"
HHTYPE1,"married couple, no children",,"cohab couple, no children"
rplace,head of household,head of household,parent or parent-in-law
rvisitor,r. is household member,,r. is household member
RELHH2,spouse,"child, unsp",sibling-in-law
ISCO88,c,c,e
MAISCO88,c,,d
SPISCO88,c,,e
ISCO08,software developers,administrative and executive secretaries,environmental and occupational health and hygiene professionals
SPISCO08,paramedical practitioners,,agricultural and forestry production managers
PASEI10,d,d,e
PASEI10EDUC,d,b,e
MASEI10,d,,d
MASEI10INC,d,,d
SPSEI10EDUC,d,,c
SPSEI10INC,c,,c
COPRES10,e,,d
inthisp,not hispanic,,"other, not specified"
INTRACE1,white,,american indian
WHOELSE2,no,,no
WHOELSE6,yes,,no
intid,43,,63
feelevel,d,,a
intage,60,,85
intsex,female,,male
intyrs,0,,25
consent,r consents to recording interview,r consents to recording interview,r consents to partcipate in the survey but does not want to be recorded
ballot,ballot b,,ballot b
version,2,3,2
issp,did issp,,did issp
sampcode,601,669,635
phase,phase two - sub sampled cases,,phase one - initial cases
respond,low,,high
incuspop,average,lower than average,higher than average
wtss,c,,e
vstrat,3303,,3330
