feature_names,sample,qsampled,random_sample
SEVERE2,e,e,d
SEVERE4,e,,b
SEVERE5,e,e,e
DANGOTH1,c,,e
DANGOTH4,e,,d
DANGOTH5,e,e,c
DANGSLF4,e,e,e
DANGSLF5,e,e,c
othmhneg,not very much,,very much
MCSDS1,True,,True
MCSDS2,False,,True
MCSDS6,False,,True
MCSDS7,True,,False
sprtprsn,not spiritual,very spiritual,not spiritual
othlang,yes,yes,yes
betrlang,language 1,,language 2
wwwhr,c,,e
wwwmin,c,,c
wrksched,day shift,,split shift
wrkhome,more than once a week,,a few times a year
whywkhme,worker wants to work at home,,worker is operating home-based business
famwkoff,not at all hard,,somewhat hard
wkvsfam,rarely,,never
hrsrelax,c,c,d
secondwk,no,,yes
learnnew,strongly agree,,strongly disagree
workdiff,strongly agree,agree,strongly disagree
knowwhat,strongly agree,,strongly disagree
myskills,strongly agree,,disagree
respect,strongly agree,,strongly disagree
safetywk,agree,,strongly disagree
safefrst,agree,,strongly agree
safehlth,agree,,disagree
proudemp,agree,,strongly agree
trdunion,disagree,strongly agree,agree
wkdecide,often,,often
toofewwk,often,,often
hlpequip,very true,,not too true
supcares,somewhat true,not too true,not too true
promtefr,somewhat true,,somewhat true
cowrkint,somewhat true,,very true
suphelp,somewhat true,,not too true
wrktime,somewhat true,,very true
manvsemp,quite good,,very good
hvylift,no,,no
JOBFIND1,not easy at all to find similar job,somewhat easy to find similar job,somewhat easy to find similar job
trynewjb,not at all likely,not at all likely,very likely
wkageism,no,,no
wkracism,no,,yes
mntlhlth,c,,e
usedup,never,,sometimes
backpain,no,,no
phyeffrt,very light,,very light
slpprblm,sometimes,,rarely
SATJOB1,very satisfied,,very satisfied
knowschd,one week or less,,between 1 and 2 weeks
usetech,d,,b
diabetes,no,,yes
weight,c,c,e
height,c,,b
lifenow,c,,e
hlthmntl,excellent,,excellent
satsoc,good,excellent,good
actssoc,good,,poor
emoprobs,b,,e
fatigue,none,,moderate
ratepain,c,,c
ABSTATE1,easy,hard,neither easy nor hard
ABHELP4,yes,,no
ABMEDGOV2,a woman and her medical professional should decide,,the government should decide
nataccess,strongly agree,,strongly agree
nattime,somewhat agree,,somewhat agree
natsat,strongly agree,,somewhat agree
natrelax,strongly agree,strongly agree,strongly agree
natactive,strongly agree,strongly agree,somewhat agree
nattimeok,strongly agree,,strongly disagree
natlack,somewhat disagree,strongly agree,strongly disagree
PETB4,yes,,yes
cat,does not have,,does not have
smammal,does not have,does not have,has
bird,does not have,does not have,has
fish,does not have,,does not have
pig,does not have,does not have,has
goat,does not have,does not have,does not have
petcmfrt,never,,almost always
WORKFOR1,for-profit company,for-profit company,non-profit or not-for-profit organization
ownstock,yes,,yes
stockops,no,,no
compperf,yes,,no
deptperf,yes,,yes
indperf,yes,yes,no
EXTR2017,yes,yes,yes
extraval,e,,d
extrayr,c,,e
yearval,e,,d
numemps,e,e,e
compwage,d,c,e
empinput,yes,,yes
emptrain,no,,no
defpensn,no,,no
ratetone,e,,e
prvdold,government,government,private companies/for-profit organizations
POLEFF11,disagree,agree,disagree
marcohab,married,,"not married, no cohabitating partner"
helpfrds,agree,,neither agree nor disagree
knwbus,no one,,close friend
knwexec,no one,,someone else i know
knwlawyr,family or relative,no one,family or relative
knwmchnc,no one,,family or relative
knwnurse,family or relative,family or relative,someone else i know
smallgap,neither agree nor disagree,,agree
partlsc,once a week or more,never,once a week or more
hlphome,someone else,,someone i work with
hlpsococ,close friend,,no one
hlpjob,other persons,,non-profit or religious organizations
hlpsickr,family members or close friends,,other organizations
LONELY1,sometimes,never,often
LONELY2,never,never,sometimes
trbigbus,c,c,a
newfrds,rarely,rarely,never
conwkday,5-9 people,0-4 people,20-49 people
CONF2F,about half of them,some of them,about half of them
cntctpar,daily,,less often
cntctfam, two to three times a month,,daily
cntctfrd,daily,,several times a year
unhappy,never,,very often
satlife,mostly satisfied,,mostly dissatisfied
endsmeet,very easy,,very easy
goodlife,strongly agree,,agree
incgap,neither,,agree
befair,fair mst of time,fair mst of time,advntge mst time
numwomen,e,e,d
PARTNRS5,"1 or more, # unknown",1 partner,3 partners
GENEGOO2,e,,e
realrinc,e,,c
coninc,e,,b
conrinc,e,,e
ethnum,names 1,,chooses 1 of 2+
hispanic,not hispanic,,"mexican, mexican american, chicano/a"
uscitzn,a u.s. citizen,a u.s. citizen,"a u.s. citizen born in puerto rico, the u.s. virgin islands, or the northern marianas islands"
yearsusa,c,e,c
mnthsusa,e,e,c
vetyears,none,more than 4 yrs,less than 2 yrs
dwelling,detached 1-fam house,,trailer
worda,correct,correct,incorrect
wordb,correct,correct,incorrect
worde,correct,incorrect,correct
wordh,correct,,incorrect
wordsum,d,,c
GENDER2,female,,male
OLD3,e,,e
OLD4,e,,b
OLD5,e,,e
OLD8,e,,e
OLD9,e,e,e
OLD11,e,,d
RELHHD2,spouse,,"partner,fiance-e-,boyfriend,girlfriend,etc"
hefinfo,1st person,,4th person
hhrace,white,white,amer indian
hhtype,"2adlts,mar,0kids",,"3adlts,3mar,sp,rel,1+kids"
HHTYPE1,"married couple, no children",,"unsure, no children"
famgen,1 gen,"2 gens, children",4 gens
rvisitor,r. is household member,r. is household member,r. is household member
RELHH2,spouse,,sibling-in-law
RELSP1,spouse,,"partner, fiance, boyfriend, girlfriend, etc"
dateintv,1001,,909
ISCO88,c,d,d
PAISCO88,c,,e
MAISCO88,c,,d
ISCO08,software developers,sales and marketing managers,shop sales assistants
SEI10EDUC,d,,d
SEI10INC,d,d,b
PASEI10INC,c,,b
MASEI10,d,,e
MASEI10EDUC,d,,d
SPSEI10INC,c,,c
COSEI10INC,e,e,c
cohort,c,,b
INTRACE1,white,,american indian
WHOELSE2,no,,yes
WHOELSE4,no,,no
WHOELSE5,no,,yes
WHOELSE6,yes,,yes
intid,43,,137
lngthinv,113,,121
intethn,white,white,hispanic
consent,r consents to recording interview,,r consents to recording interview
hlthstrt,good,excellent,fair
huadd,yes,,yes
dwellpre,detached single family house,,"2-family house, 2 units one above the other"
wtss,c,,c
wtssnr,c,,b
vpsu,2,,2
