feature_names,sample,qsampled,random_sample
condemnd,not too true,,not at all true
promtefr,somewhat true,,not too true
suphelp,somewhat true,,somewhat true
wrktime,very true,very true,not too true
cowrkhlp,somewhat true,,not too true
manvsemp,quite good,,quite bad
hvylift,no,no,yes
handmove,no,no,yes
wkpraise,maybe,,maybe
wkageism,no,,no
wkracism,no,no,yes
wksexism,no,,yes
physhlth,c,,e
hlthdays,c,c,d
backpain,no,,no
painarms,no,,no
slpprblm,never,often,often
SATJOB1,somewhat satisfied,,very satisfied
hyperten,no,,no
arthrtis,no,,yes
diabetes,no,,yes
height,c,,a
ntwkhard,c,,c
misswork,c,,e
poorserv,less than once a year,,almost every day
notsmart,at least once a week,,a few times a year
afraidof,never,never,at least once a week
threaten,never,,a few times a month
hlthphys,excellent,,fair
hlthmntl,very good,,good
physacts,completely,,a little
abmelegl,should,,should
ABSTATE2,make it easier,,stay the same as now
ABHELP1,yes,,yes
ABHELP4,yes,,yes
ABMEDGOV1,a woman and her medical professional should decide,a woman and her medical professional should decide,the government should decide
natnotice,strongly agree,,somewhat disagree
nataccess,strongly agree,,somewhat agree
nattime,strongly agree,strongly agree,somewhat agree
natrelax,strongly agree,strongly agree,strongly agree
natmeet,strongly agree,,somewhat disagree
nattimeok,strongly agree,,strongly agree
dog,does not have,has,has
smammal,does not have,,has
bird,does not have,does not have,does not have
fish,does not have,,does not have
horse,does not have,does not have,does not have
goat,does not have,does not have,has
othpet,does not have,,has
WORKFOR1,for-profit company,,for-profit company
stockval,e,e,e
extrapay,yes,,no
indperf,yes,,no
extrayr,c,e,b
yearval,e,,c
visnhist,e,,c
viszoo,e,,c
vissci,e,,e
compwage,c,,e
empinput,no,no,no
slfmangd,no,,no
defpensn,no,no,yes
buyesop,i would be neither more nor less likely to buy from an employee-owned company,,i would be less likely to buy from an employee-owned company
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,,a company in which the government owns the stock and appoints the management to run the company's operations
mhdiagno,no,,yes
ratetone,c,c,e
prvdhlth,government,,religious organizations
POLEFF11,disagree,,neither agree nor disagree
posslq,no steady partner,no steady partner,"partner, not together"
kidpars,strongly agree,,neither agree nor disagree
helpfrds,agree,disagree,strongly disagree
demands,"yes, often","no, never","no, never"
knwexec,no one,,no one
knwclenr,no one,,someone else i know
knwcuttr,close friend,,someone else i know
knwhrman,no one,,no one
knwmchnc,someone else i know,,no one
knwcop,someone else i know,,no one
smallgap,disagree,,strongly agree
partvol,never,one to three times a month,never
hlphome,close family member,,someone i work with
hlpdown,close friend,,more distant family member
hlpadvce,close friend,close friend,more distant family member
hlploan,family members or close friends,,other persons
hlpjob,family members or close friends,other organizations,other organizations
hlpresde,family members or close friends,,other persons
hlpsickr,family members or close friends,,other persons
LONELY1,never,never,often
trbigbus,a,,a
newfrds,rarely,,rarely
conwkday,10-19 people,,100 or more people
cntctsib,daily,,several times a week
cntctkid,i do not have any adult children,,several times a week
cntctfam,once a week,,once a week
intcntct,b,c,b
satlife,somewhat satisfied,,somewhat satisfied
numlangs,one language,,three languages
goveqinc,agree,,strongly disagree
localnum,10-49,50-99,"2,000+"
befair,advntge all time,advntge all time,advntge mst time
cantrust,usual not trsted,,always trusted
partners,no partners,no partners,2 partners
nummen,c,,e
evpaidsx,no,no,yes
evstray,never married,,never married
condom,used last time,,used last time
sexornt,heterosexual or straight,,heterosexual or straight
sexbirth,male,,intersex
sexnow,man,,women
GENEGOO2,e,,e
ETH1,italy,,rumania
hispanic,not hispanic,,honduran
yearsusa,e,,c
vetyears,none,,more than 4 yrs
dwelling,detached 1-fam house,,trailer
wordsum,e,,d
GENDER1,male,,female
OLD1,c,,d
MAR1,married,widowed,separated
RELATE2,spouse,,parent or parent-in-law
GENDER3,male,,male
OLD3,c,,c
MAR4,never married,,widowed
OLD5,e,e,e
OLD6,e,,e
OLD7,e,,c
OLD10,e,,e
OLD11,e,e,c
RELHHD4,"child,natural or adopted,stepchild","child,natural or adopted,stepchild",parent-in-law
hefinfo,2nd person,2nd person,2nd person
hhrace,white,white,black
famgen,"2 gens, children",,"3 gens, chld, par"
RELHH4,"child, unsp",,child of non-relative
RELSP4,"child, not specified",,"roommate, housemate"
dateintv,507,,420
PAISCO88,b,d,b
ISCO08,insurance representatives,sales workers,accountants
PAISCO08,construction managers,,interior designers and decorators
SEI10,c,,c
SEI10INC,c,b,e
MASEI10INC,c,,c
SPSEI10EDUC,e,,d
COSEI10,e,,c
COSEI10INC,e,,d
COPRES105PLUS,e,,c
cohort,d,,a
zodiac,gemini,libra,pisces
WHOELSE1,no,,no
WHOELSE2,no,,no
WHOELSE6,yes,,yes
intid,43,,52
feeused,no,,"yes, money"
intage,60,,77
intethn,white,,asian
ballot,ballot c,,ballot b
sampcode,601,,622
spaneng,english,english,english
huadd,yes,,yes
dwellpre,detached single family house,detached single family house,apartment in a partly commercial structure
respond,low,low,high
rweight,about the right weight,,slightly overweight
wtssnr,d,,b
vstrat,3303,3305,3349
vpsu,1,,1
