feature_names,sample,qsampled,random_sample
consent,r consents to recording interview,,r consents to recording interview
version,3,,3
issp,did issp,did issp,did issp
sampcode,601,,616
huadd,yes,yes,yes
dwellpre,detached single family house,"apartment house (5 or more units, 3 stories or less)","apartment house (5 or more units, 4 stories or more)"
neisafe,very safe,very safe,somewhat safe
rweight,about the right weight,slightly overweight,very underweight
wtss,d,c,e
vpsu,1,,1
