feature_names,sample,qsampled,random_sample
LETIN1A,reduced a little,remain the same as it is,"reduced a lot, or"
partners,1 partner,,21-100 partners
sexsex,exclusively female,,both male and female
numwomen,c,c,d
PARTNRS5,1 partner,,more than 100 partners
evpaidsx,no,no,yes
condom,used last time,,not used
relatsex,"yes, in relationship",,"yes, in relationship"
evcrack,no,no,yes
HIVTEST1,e,,e
sexornt,heterosexual or straight,,bisexual
sexbirth,male,female,intersex
sexnow,man,,man
realinc,d,,b
ETH1,italy,switzerland,other spanish
vetyears,none,,less than 2 yrs
dwelling,detached 1-fam house,,row house
dwelown,own or is buying,own or is buying,pays rent
DWELOWN16,owned or was buying,,other (specify)
worda,correct,,incorrect
wordb,correct,,correct
wordc,incorrect,,correct
wordi,correct,,incorrect
wordj,incorrect,correct,correct
GENDER1,male,male,female
OLD1,e,,d
RELATE2,spouse,,grand or great-grandchild
OLD2,e,,b
RELATE3,child,child,other relative
MAR3,never married,,married
MAR4,never married,married,divorced
OLD8,e,,b
OLD11,e,e,c
OLD12,e,e,e
RELHHD4,"child,natural or adopted,stepchild","child,natural or adopted,stepchild",niece or nephew
hefinfo,1st person,1st person,4th person
hhtype,"2adlts,mar,1+kids",,"4+adlts,4+mar,1+kids"
rplace,spouse,head of household,spouse
rvisitor,r. is household member,r. is household member,r. is household member
visitors,no visitors,,2 visitors
RELHH2,spouse,spouse,"brother, sister"
RELSP1,spouse,,spouse
PAISCO88,b,,d
MAISCO88,c,,c
SPISCO88,c,,e
SPISCO08,agricultural technicians,interior designers and decorators,"sewing, embroidery and related workers"
SEI10INC,d,,d
MASEI10EDUC,c,,e
SPSEI10INC,c,,d
COSEI10,e,,b
COSEI10INC,e,,c
WHOELSE5,no,,yes
lngthinv,90,,111
intyrs,23,,4
spaneng,english,english,spanish
incuspop,average,average,average
neisafe,very safe,,very safe
wtss,c,,c
wtssnr,c,c,e
